index,Price
180,3089000.0
181,1327800.0
182,622250.0
183,558700.0
184,1219500.0
185,1443650.0
186,1789200.0
187,1436800.0
188,545200.0
189,732550.0
190,596650.0
191,681800.0
192,614500.0
193,1048000.0
194,580500.0
195,1244750.0
196,1021900.0
197,698500.0
198,873550.0
199,912000.0
200,630800.0
201,772520.0
202,863250.0
203,798750.0
204,1582300.0
205,2201500.0
206,696000.0
207,1583200.0
208,996150.0
209,1099100.0
210,780200.0
211,757900.0
212,2010000.0
213,1055000.0
214,692650.0
215,620150.0
216,920100.0
217,853300.0
218,1953100.0
219,679850.0
220,1223400.0
221,1172200.0
222,1869900.0
223,1818100.0
224,741750.0
225,1135300.0
226,1036500.0
227,747400.0
228,580650.0
229,407350.0
230,562900.0
231,836850.0
232,810600.0
233,1945600.0
234,1173700.0
235,1402000.0
236,915200.0
237,739250.0
238,1805600.0
239,2008500.0
240,737450.0
241,768000.0
242,1621500.0
243,1477200.0
244,2872500.0
245,318350.0
246,745500.0
247,1519980.0
248,1137830.0
249,1925700.0
250,522934.4
251,852750.0
252,1055500.0
253,645950.0
254,783650.0
255,741450.0
256,1422200.0
257,845500.0
258,775080.1
259,835700.0
260,600100.0
261,1243100.0
262,1668750.0
263,1217100.0
264,1855000.0
265,1194500.0
266,1133050.0
267,1388600.0
268,1304000.0
269,1589950.0
270,1267300.0
271,1028350.0
272,1076500.0
273,1823500.0
274,542450.0
275,997250.0
276,986800.0
277,1032650.0
278,607350.0
279,1609500.0
280,1179500.0
281,445100.0
282,915070.0
283,665650.0
284,730400.0
285,1597000.0
286,791500.0
287,1033200.0
288,1106500.0
289,694600.0
290,1380450.0
291,1731800.0
292,974900.0
293,2596000.0
294,1661850.0
295,1527000.0
296,496434.4
297,603450.0
298,736350.0
299,624000.0
300,987900.0
301,788600.0
302,2253000.0
303,454050.0
304,2067000.0
305,722000.0
306,981900.0
307,984000.0
308,641600.0
309,702625.0
310,554800.0
311,728800.0
312,676800.0
313,1940000.0
314,890600.0
315,582050.0
316,697700.0
317,1474000.0
318,1041700.0
319,497700.0
320,713900.0
321,712950.0
322,668700.0
323,650575.0
324,1045500.0
325,724000.0
326,437950.0
327,1002700.0
328,3224000.0
329,767950.0
330,791500.0
331,1489600.0
332,658500.0
333,1592440.0
334,556500.0
335,546200.0
336,804000.0
337,1493000.0
338,772100.0
339,1347700.0
340,1307050.0
341,575700.0
342,1128700.0
343,1476000.0
344,808600.0
345,631350.0
346,906000.0
347,903050.0
348,362000.0
349,646700.0
350,703500.0
351,1267350.0
352,1085000.0
353,1559950.0
354,673750.0
355,492350.0
356,412000.0
357,1132500.0
358,853400.0
359,779570.0
360,663200.0
361,597200.0
362,1302050.0
363,832500.0
364,653900.0
365,644000.0
366,459600.0
367,491700.0
368,945000.0
369,775700.0
370,1281000.0
371,2043700.0
372,1906400.0
373,1344800.0
374,1655600.0
375,1368300.0
376,1844500.0
377,369100.0
378,525250.0
379,1099450.0
380,426900.0
381,925600.0
382,931500.0
383,573550.0
384,780000.0
385,635250.0
386,1086100.0
387,1217950.0
388,491700.0
389,572800.0
390,856350.0
391,389100.0
392,1854500.0
393,1065300.0
394,1196700.0
395,1931300.0
396,1356500.0
397,605860.0
398,882000.0
399,782000.0
400,779200.0
401,1859100.0
402,641750.0
403,340000.0
404,730700.0
405,1382600.0
406,1847000.0
407,1741500.0
408,570400.0
409,609200.0
410,1189900.0
411,1513500.0
412,768000.0
413,965500.0
414,2085400.0
415,647850.0
416,1431400.0
417,1119500.0
418,1099800.0
419,887800.0
420,671750.0
421,914900.0
422,2108250.0
423,650100.0
424,1520050.0
425,1239000.0
426,629300.0
427,2304500.0
428,529000.0
429,504200.0
430,752600.0
431,1217900.0
432,2958000.0
433,1923100.0
434,710625.0
435,1039400.0
436,1124200.0
437,729000.0
438,932200.0
439,1422500.0
440,687800.0
441,1180000.0
442,557100.0
443,1090050.0
444,318000.0
445,1164500.0
446,873100.0
447,1109250.0
448,1368000.0
449,848900.0
450,956350.0
451,853599.6
452,1500000.0
453,1006800.0
454,710350.0
455,784800.0
456,795200.0
457,938250.0
458,1332000.0
459,1260450.0
460,892250.0
461,916450.0
462,1141000.0
463,613375.0
464,643300.0
465,785000.0
466,690100.0
467,478300.0
468,918000.0
469,1608500.0
470,785000.0
471,605300.0
472,970700.0
473,931250.0
474,722250.0
475,1136100.0
476,2067600.0
477,641800.0
478,1432000.0
479,519750.0
480,508600.0
481,805400.0
482,1447600.0
483,1303000.0
484,461500.0
485,1860650.0
486,823200.0
487,528800.0
488,465100.0
489,1067150.0
490,967300.0
491,1092700.0
492,904400.0
493,1216900.0
494,842700.0
495,893750.0
496,2407000.0
497,796175.0
498,616200.0
499,1175150.0
500,1149650.0
501,569300.0
502,1732550.0
503,429650.0
504,806500.0
505,512000.0
506,763900.0
507,1535100.0
508,743500.0
509,1022600.0
510,500000.0
511,1119000.0
512,1411000.0
513,708500.0
514,487400.0
515,1463750.0
516,697750.0
517,732800.0
518,1489400.0
519,2609000.0
520,590700.0
521,916050.0
522,1291100.0
523,864300.0
524,766225.0
525,1057700.0
526,1107850.0
527,1980000.0
528,456800.0
529,813220.0
530,4001750.0
531,2034100.0
532,1325450.0
533,940700.0
534,1310000.0
535,850300.0
536,688100.0
537,908550.0
538,694900.0
539,311050.0
540,1563000.0
541,1275350.0
542,1574350.0
543,285625.0
544,2036500.0
545,1292400.0
546,1430550.0
547,821350.0
548,1233400.0
549,1213600.0
550,608900.0
551,1023200.0
552,1769200.0
553,742180.0
554,1251600.0
555,1677000.0
556,2196300.0
557,714400.0
558,653400.0
559,3030000.0
560,503000.0
561,1026100.0
562,1002600.0
563,1484500.0
564,772600.0
565,1004200.0
566,681400.0
567,731800.0
568,1167200.0
569,1612500.0
570,1264600.0
571,405100.0
572,320800.0
573,1217000.0
574,1522250.0
575,570500.0
576,699600.0
577,1209750.0
578,428700.0
579,1897500.0
580,599200.0
581,783250.0
582,1794650.0
583,737500.0
584,1365600.0
585,679500.0
586,3084000.0
587,1847100.0
588,985200.0
589,2172500.0
590,755500.0
591,1276600.0
592,1138570.0
593,1501000.0
594,550100.0
595,1797850.0
596,590200.0
597,767750.0
598,1854000.0
599,472600.0
600,1073600.0
601,1922100.0
602,485000.0
603,654250.0
604,550700.0
605,1578200.0
606,693200.0
607,893000.0
608,1514100.0
609,948800.0
610,296200.0
611,522550.0
612,867600.0
613,1963500.0
614,711800.0
615,658650.0
616,533130.0
617,659050.0
618,1074200.0
619,902534.7
620,309000.0
621,2244850.0
622,395400.0
623,323450.0
624,267300.0
625,1813800.0
626,939800.0
627,1599000.0
628,1667200.0
629,1291800.0
630,927800.0
631,1055400.0
632,1593000.0
633,822200.0
634,2279750.0
635,1070100.0
636,1289300.0
637,413600.0
638,1543550.0
639,1041600.0
640,1773200.0
641,584000.0
642,1464500.0
643,1431000.0
644,967700.0
645,2234100.0
646,497825.0
647,337100.0
648,760100.0
649,648650.0
650,1347600.0
651,871900.0
652,527100.0
653,983400.0
654,1034500.0
655,500000.0
656,2630600.0
657,608550.0
658,777500.0
659,912600.0
660,1333800.0
661,573570.0
662,850950.0
663,914550.0
664,523900.0
665,793800.0
666,386000.0
667,716950.0
668,1153400.0
669,885300.0
670,1445050.0
671,591900.0
672,1489900.0
673,664400.0
674,670100.0
675,497950.0
676,718900.0
677,1642900.0
678,479800.0
679,1276250.0
680,842600.0
681,942800.0
682,780500.0
683,524150.0
684,605300.0
685,1382200.0
686,697500.0
687,1606500.0
688,845800.0
689,1194300.0
690,1365800.0
691,2306100.0
692,988500.0
693,802400.0
694,859800.0
695,619200.0
696,473500.0
697,1265600.0
698,714450.0
699,3833400.0
700,718100.0
701,910600.0
702,2565000.0
703,769200.0
704,2121100.0
705,630500.0
706,1240750.0
707,693200.0
708,920100.0
709,2119600.0
710,514700.0
711,1156300.0
712,1181800.0
713,1110150.0
714,945600.0
715,1103300.0
716,560300.0
717,2093600.0
718,771138.8
719,608200.0
720,1062500.0
721,969800.0
722,3446500.0
723,683800.0
724,658550.0
725,687250.0
726,927750.0
727,1333700.0
728,1250600.0
729,1759700.0
730,793400.0
731,1079950.0
732,1647250.0
733,1336350.0
734,326000.0
735,911000.0
736,1032700.0
737,1256600.0
738,701300.0
739,1629000.0
740,805750.0
741,644900.0
742,579888.8
743,1866950.0
744,1032800.0
745,976150.0
746,2411500.0
747,916250.0
748,575850.0
749,1184450.0
750,1432000.0
751,1088350.0
752,1272200.0
753,1170600.0
754,865700.0
755,1208100.0
756,838250.0
757,419700.0
758,630000.0
759,860750.0
760,2018600.0
761,999300.0
762,944600.0
763,1033800.0
764,448800.0
765,614375.0
766,1619000.0
767,1819950.0
768,529850.0
769,600550.0
770,389250.0
771,781800.0
772,749800.0
773,1092500.0
774,1263900.0
775,740850.0
776,833100.0
777,1009850.0
778,909500.0
779,1825000.0
780,783600.0
781,431200.0
782,2016700.0
783,728605.5
784,857800.0
785,775900.0
786,1913900.0
787,966380.0
788,901050.0
789,470300.0
790,1016000.0
791,904650.0
792,1904300.0
793,908500.0
794,1788850.0
795,973000.0
796,840850.0
797,745300.0
798,871500.0
799,513000.0
800,1707750.0
801,1236250.0
802,2722500.0
803,1897000.0
804,531416.6666666666
805,691500.0
806,482600.0
807,1093000.0
808,604150.0
809,1248040.0
810,1190000.0
811,1449350.0
812,572000.0
813,636000.0
814,1528350.0
815,771250.0
816,838800.0
817,829250.0
818,786100.0
819,981200.0
820,1180700.0
821,1196250.0
822,1477000.0
823,431500.0
824,1369800.0
825,1498250.0
826,872200.0
827,747650.0
828,1320200.0
829,1944500.0
830,627875.0
831,832900.0
832,672900.0
833,1198100.0
834,2431000.0
835,636350.0
836,483700.0
837,1108200.0
838,1382500.0
839,1076250.0
840,874350.0
841,1333000.0
842,2627300.0
843,372300.0
844,1153000.0
845,1230300.0
846,724600.0
847,749100.0
848,944500.0
849,1268700.0
850,3159700.0
851,1473980.0
852,555450.0
853,826300.0
854,651750.0
855,1244300.0
856,723500.0
857,1295700.8
858,707400.0
859,462600.0
860,2038700.0
861,2341200.0
862,2561600.0
863,1022700.0
864,1551600.0
865,414600.0
866,1206900.0
867,1164600.0
868,2160400.0
869,957300.0
870,1681250.0
871,873050.0
872,1015650.0
873,693250.0
874,1402600.0
875,861250.0
876,1038800.0
877,549600.0
878,678050.0
879,810600.0
880,338000.0
881,834501.6
882,689180.0
883,374600.0
884,827200.0
885,767400.0
886,1680300.0
887,763338.8
888,1106750.0
889,1833000.0
890,730400.0
891,781925.0
892,1492000.0
893,444550.0
894,579700.0
895,850600.0
896,909050.0
897,1051400.0
898,1012350.0
899,1001500.0
900,1437000.0
901,797800.0
902,1537100.0
903,730800.0
904,1220200.0
905,705350.0
906,862125.0
907,505800.0
908,1178100.0
909,558100.0
910,660800.0
911,1609000.0
912,749750.0
913,1108938.8
914,890270.0
915,1166600.0
916,578588.8
917,452500.0
918,1058850.0
919,672700.0
920,483300.0
921,1334600.0
922,1098800.0
923,613100.0
924,1251200.0
925,1659700.0
926,831350.0
927,899000.0
928,1583940.0
929,712250.0
930,2109800.0
931,701800.0
932,562800.0
933,1295700.0
934,715150.0
935,1127000.0
936,682800.0
937,1515850.0
938,1054150.0
939,380500.0
940,699700.0
941,1808700.0
942,829250.0
943,950100.0
944,1673800.0
945,1125500.0
946,827750.0
947,1926500.0
948,1092250.0
949,794400.0
950,1601500.0
951,707900.0
952,378700.0
953,1991350.0
954,1265750.0
955,778025.0
956,688550.0
957,959400.0
958,690750.0
959,1845538.8
960,589950.0
961,888950.0
962,745350.0
963,722225.0
964,399470.0
965,580300.0
966,979000.0
967,865200.0
968,938650.0
969,783850.0
970,627450.0
971,2308500.0
972,829950.0
973,646800.0
974,691600.0
975,1144800.0
976,956600.0
977,984300.0
978,734500.0
979,1150350.0
980,1710650.0
981,922600.0
982,1195100.0
983,955100.0
984,675900.0
985,1112100.0
986,1166700.0
987,1285300.0
988,1045200.0
989,601000.0
990,1026200.0
991,430350.0
992,797500.0
993,787900.0
994,799500.0
995,1100900.0
996,831250.0
997,2329650.0
998,1360000.0
999,1309200.0
1000,912150.0
1001,750250.0
1002,799100.0
1003,1040450.0
1004,453900.0
1005,2267188.8
1006,852050.0
1007,470450.0
1008,742100.0
1009,1115250.0
1010,362500.0
1011,1018600.0
1012,461200.0
1013,1603500.0
1014,1646500.0
1015,710000.0
1016,666800.0
1017,573800.0
1018,688000.0
1019,1680150.0
1020,1434400.0
1021,312900.0
1022,514150.0
1023,869900.0
1024,290500.0
1025,2620500.0
1026,813500.0
1027,387300.0
1028,830900.0
1029,1791950.0
1030,438850.0
1031,2504090.0
1032,696300.0
1033,1309450.0
1034,937440.0
1035,858780.0
1036,1548250.0
1037,1487750.0
1038,747700.0
1039,2620000.0
1040,1799000.0
1041,1332000.0
1042,654250.0
1043,359550.0
1044,503150.0
1045,1034800.0
1046,916250.0
1047,474150.0
1048,698300.0
1049,2724000.0
1050,374000.0
1051,654600.0
1052,462800.0
1053,1235460.0
1054,1298700.0
1055,823950.1
1056,614375.0
1057,870000.0
1058,1037400.0
1059,1876000.0
1060,1656500.0
1061,649700.0
1062,488700.0
1063,752100.0
1064,625700.0
1065,1166000.0
1066,656050.0
1067,1070900.0
1068,1449500.0
1069,1822000.0
1070,784400.0
1071,410000.0
1072,1071600.0
1073,552500.0
1074,972700.0
1075,1846500.0
1076,1454200.0
1077,1138600.0
1078,1336800.0
1079,693000.0
1080,853800.0
1081,1388350.0
1082,2998500.0
1083,1233600.0
1084,636400.0
1085,840200.0
1086,475000.0
1087,4240000.0
1088,1405000.0
1089,675070.0
1090,1427500.0
1091,614375.0
1092,1223100.0
1093,1013100.0
1094,834000.0
1095,1268300.0
1096,870500.0
1097,701500.0
1098,1335300.0
1099,605200.0
1100,814900.0
1101,1598300.0
1102,622500.0
1103,674550.0
1104,934550.0
1105,883300.0
1106,1259100.0
1107,1102600.0
1108,484800.0
1109,996050.0
1110,1702588.8
1111,826700.0
1112,501200.0
1113,867100.0
1114,667300.0
1115,1785040.0
1116,1081400.0
1117,579650.0
1118,1314550.0
1119,1393900.0
1120,1783350.0
1121,594000.0
1122,614375.0
1123,1136500.0
1124,700100.0
1125,1171950.0
1126,1332600.0
1127,1346700.0
1128,1527050.0
1129,628600.0
1130,948950.0
1131,624335.0
1132,1075600.0
1133,2702000.0
1134,931650.0
1135,2166100.0
1136,691900.0
1137,1373900.0
1138,2449500.0
1139,865550.0
1140,1402800.0
1141,454400.0
1142,599500.0
1143,1029350.0
1144,648250.0
1145,1223800.0
1146,532850.0
1147,568525.0
1148,611900.0
1149,675300.0
1150,898500.0
1151,998000.0
1152,1148000.0
1153,1141650.0
1154,2673500.0
1155,1054400.0
1156,696550.0
1157,350925.0
1158,2449038.8
1159,917200.0
1160,1032600.0
1161,493661.0
1162,2288600.0
1163,790600.0
1164,1038550.0
1165,1156600.0
1166,880300.0
1167,869095.0
1168,785000.0
1169,1477450.0
1170,863600.0
1171,734400.0
1172,1438000.0
1173,939500.0
1174,768300.0
1175,847125.0
1176,1116350.0
1177,910400.0
1178,1441300.0
1179,1043900.0
1180,879000.0
1181,622800.0
1182,1447500.0
1183,1540500.0
1184,1415700.0
1185,841200.0
1186,1407500.0
1187,752600.0
1188,685700.0
1189,653050.0
1190,1008300.0
1191,800500.0
1192,614875.0
1193,679700.0
1194,2267950.0
1195,1173550.0
1196,1880500.0
1197,1039900.0
1198,1758600.0
1199,860100.0
1200,870700.0
1201,965150.0
1202,2079100.0
1203,1055500.0
1204,697500.0
1205,1029200.0
1206,1030200.0
1207,736300.0
1208,726200.0
1209,568400.0
1210,1611600.0
1211,759150.0
1212,1133200.0
1213,741100.0
1214,609700.0
1215,1960350.0
1216,1121000.0
1217,937950.0
1218,1232800.0
1219,788100.0
1220,284010.0
1221,658100.0
1222,2556600.0
1223,769000.0
1224,855750.0
1225,630100.0
1226,912100.0
1227,781000.0
1228,1662750.0
1229,418833.3333333333
1230,1231400.0
1231,601050.0
1232,1237200.0
1233,1107500.0
1234,1274250.0
1235,730700.0
1236,596300.0
1237,1428850.0
1238,497950.0
1239,1639350.0
1240,862550.0
1241,894000.0
1242,1048600.0
1243,763450.0
1244,736300.0
1245,745000.0
1246,2022250.0
1247,1370850.0
1248,927450.0
1249,2672000.0
1250,702075.0
1251,1438800.0
1252,709500.0
1253,517100.0
1254,817800.0
1255,1324600.0
1256,418503.2
1257,2241400.0
1258,689200.0
1259,370900.0
1260,690750.0
1261,1167900.0
1262,1405300.0
1263,1183600.0
1264,535550.0
1265,3316000.0
1266,1735400.0
1267,763700.0
1268,662350.0
1269,772250.0
1270,760400.0
1271,627785.0
1272,1302400.0
1273,1606500.0
1274,841550.0
1275,653500.0
1276,3139500.0
1277,1054500.0
1278,1052500.0
1279,2441550.0
1280,881750.0
1281,1924200.0
1282,1009700.0
1283,2116500.0
1284,727050.0
1285,2176500.0
1286,1461650.0
1287,784980.0
1288,1486850.0
1289,873950.0
1290,1216100.0
1291,1671600.0
1292,690100.0
1293,942800.0
1294,833950.1
1295,1015150.0
1296,297200.0
1297,1074310.0
1298,522675.0
1299,1221850.0
1300,361100.0
1301,1315000.0
1302,1800380.0
1303,1022000.0
1304,2357100.0
1305,972200.0
1306,2282500.0
1307,624033.3333333333
1308,1029000.0
1309,637000.0
1310,1209700.0
1311,950000.0
1312,2084000.0
1313,1439150.0
1314,1046600.0
1315,538650.0
1316,868250.0
1317,670100.0
1318,643880.0
1319,470650.0
1320,696000.0
1321,858350.0
1322,399250.0
1323,722100.0
1324,1126000.0
1325,732000.0
1326,655960.0
1327,1350800.0
1328,1520500.0
1329,1778200.0
1330,1336600.0
1331,731700.0
1332,1783600.0
1333,880550.0
1334,560650.0
1335,1231600.0
1336,978750.0
1337,1257800.0
1338,1580200.0
1339,1873450.0
1340,728680.0
1341,671500.0
1342,543750.0
1343,1027400.0
1344,1074400.0
1345,558600.0
1346,1366300.0
1347,2577500.0
1348,597950.0
1349,1184000.0
1350,822800.0
1351,1690300.0
1352,444800.0
1353,487300.0
1354,728050.0
1355,719650.0
1356,915450.0
1357,810150.0
1358,1006100.0
1359,667675.0
1360,1370800.0
1361,738200.0
1362,618100.0
1363,800100.0
1364,907850.0
1365,659100.0
1366,1094800.0
1367,638400.0
1368,1169350.0
1369,1750000.0
1370,859100.0
1371,1120100.0
1372,2017500.0
1373,944250.0
1374,358600.0
1375,1167300.0
1376,514937.6
1377,969800.0
1378,1483000.0
1379,1498000.0
1380,618100.0
1381,992100.0
1382,757200.0
1383,809800.0
1384,1046300.0
1385,658800.0
1386,1487550.0
1387,1807000.0
1388,721500.0
1389,1270400.0
1390,427050.0
1391,809100.0
1392,689650.0
1393,1758000.0
1394,1850100.0
1395,557419.0
1396,1943950.0
1397,1187300.0
1398,1151500.0
1399,438500.0
1400,780450.0
1401,1038200.0
1402,986500.0
1403,951888.8
1404,942400.0
1405,799050.0
1406,484200.0
1407,857000.0
1408,634200.0
1409,777050.0
1410,867950.0
1411,1063000.0
1412,1069700.0
1413,1298500.0
1414,997700.0
1415,2767500.0
1416,741980.0
1417,598750.0
1418,1203800.0
1419,870750.0
1420,688450.0
1421,702550.0
1422,3632000.0
1423,1362750.0
1424,719100.0
1425,685520.0
1426,1935250.0
1427,3401000.0
1428,633250.0
1429,1467500.0
1430,1348900.0
1431,532600.0
1432,955000.0
1433,1332500.0
1434,853599.6
1435,855900.0
1436,713850.0
1437,1613000.0
1438,1449000.0
1439,2134000.0
1440,471800.0
1441,2200500.0
1442,1174200.0
1443,516425.0
1444,633500.0
1445,518475.0
1446,2132700.0
1447,767250.0
1448,1824900.0
1449,1608200.0
1450,1351300.1
1451,893000.0
1452,593850.0
1453,589100.0
1454,806650.0
1455,1598400.0
1456,911700.0
1457,1313600.0
1458,1004000.0
1459,908800.0
1460,667350.0
1461,1417105.0
1462,803200.0
1463,1108900.0
1464,1731000.0
1465,835100.0
1466,686400.0
1467,836300.0
1468,1042000.0
1469,1724300.0
1470,889000.0
1471,666550.0
1472,867100.0
1473,1590000.0
1474,871700.0
1475,1191500.0
1476,960950.0
1477,901800.0
1478,597300.0
1479,609500.0
1480,945750.0
1481,1504150.0
1482,1629530.0
1483,990400.0
1484,860000.0
1485,824500.0
1486,676400.0
1487,1432500.0
1488,712500.0
1489,609450.0
1490,781200.0
1491,1268200.0
1492,668200.0
1493,638300.0
1494,810000.0
1495,713188.8
1496,1213200.0
1497,1112850.0
1498,402000.0
1499,1841300.0
1500,2570500.0
1501,685000.0
1502,1395500.0
1503,2459300.0
1504,2394500.0
1505,746000.0
1506,604650.0
1507,925850.0
1508,1686500.0
1509,710075.0
1510,745440.0
1511,1755300.0
1512,538800.0
1513,2640000.0
1514,743400.0
1515,326400.0
1516,1038900.0
1517,1311350.0
1518,1076800.0
1519,1232000.0
1520,1107100.0
1521,1091600.0
1522,1065350.0
1523,903000.0
1524,938200.0
1525,1340600.0
1526,636850.0
1527,552450.0
1528,885800.0
1529,1408200.0
1530,803700.0
1531,389775.0
1532,915200.0
1533,779600.0
1534,914850.0
1535,922250.0
1536,1160650.0
1537,1437700.0
1538,1399200.0
1539,941900.0
1540,1527200.0
1541,616500.0
1542,1220300.0
1543,1004700.0
1544,488300.0
1545,431600.0
1546,856800.0
1547,1174100.0
1548,944200.0
1549,709200.0
1550,397350.0
1551,1112450.0
1552,997300.0
1553,842100.0
1554,703100.0
1555,1714350.0
1556,486250.0
1557,546300.0
1558,1026550.0
1559,895900.0
1560,1434000.0
1561,848000.0
1562,1165570.0
1563,835600.0
1564,1194100.0
1565,986500.0
1566,764700.0
1567,1682500.0
1568,981450.0
1569,587000.0
1570,2758700.0
1571,1441700.0
1572,1845000.0
1573,1221100.0
1574,1737500.0
1575,1555000.0
1576,1630350.0
1577,1326550.0
1578,544800.0
1579,725520.0
1580,1995000.0
1581,775300.0
1582,1521700.0
1583,763200.0
1584,1371500.0
1585,664020.0
1586,977000.0
1587,1321900.0
1588,1728000.0
1589,508200.0
1590,840700.0
1591,2134000.0
1592,893400.0
1593,801100.1
1594,1980950.0
1595,359650.00000000006
1596,426900.0
1597,956700.0
1598,786950.0
1599,2655700.0
1600,1199050.0
1601,1701250.0
1602,1368700.0
1603,418700.0
1604,1263500.0
1605,2581000.0
1606,534700.0
1607,947500.0
1608,635800.0
1609,1070300.0
1610,543250.0
1611,320500.0
1612,1352900.0
1613,1197450.0
1614,962200.0
1615,1611400.0
1616,620800.0
1617,888000.0
1618,1157750.0
1619,1229100.0
1620,1360100.0
1621,1236200.0
1622,1774200.0
1623,1399300.0
1624,1236400.0
1625,421500.0
1626,567800.0
1627,496800.0
1628,630650.0
1629,1122600.0
1630,997200.0
1631,466900.0
1632,1015400.0
1633,514200.0
1634,1407500.0
1635,1073250.8
1636,765950.0
1637,1483500.0
1638,564200.0
1639,616100.0
1640,1365700.0
1641,1060600.0
1642,1260000.0
1643,1727800.0
1644,620300.0
1645,654285.0
1646,723150.0
1647,1561500.0
1648,1541350.0
1649,1410650.0
1650,1123450.0
1651,818200.0
1652,691200.0
1653,831800.0
1654,824100.0
1655,998750.0
1656,1067550.0
1657,1694500.0
1658,1770200.0
1659,623200.0
1660,2153100.0
1661,2310300.0
1662,1505600.0
1663,1309350.0
1664,898200.0
1665,1165550.0
1666,864000.0
1667,1175800.0
1668,895500.0
1669,2136238.8
1670,1048850.0
1671,1235000.0
1672,494000.0
1673,1453750.0
1674,2843200.0
1675,874750.0
1676,902125.0
1677,3922000.0
1678,350800.0
1679,620500.0
1680,2386000.0
1681,682800.0
1682,807888.8
1683,1080700.0
1684,2165300.0
1685,462384.4
1686,1788000.0
1687,1672000.0
1688,1510000.0
1689,613000.0
1690,1149900.0
1691,1162950.0
1692,3011677.6
1693,920450.0
1694,2623600.0
1695,704700.0
1696,1334500.0
1697,721350.0
1698,1184800.0
1699,1111000.0
1700,674900.0
1701,1118900.0
1702,877250.0
1703,768100.0
1704,2945400.0
1705,2515800.0
1706,633800.0
1707,1060220.0
1708,793800.0
1709,712700.0
1710,1029600.0
1711,1000200.0
1712,690550.0
1713,519400.0
1714,711180.0
1715,326350.0
1716,839750.0
1717,960700.0
1718,699200.0
1719,513900.0
1720,1478200.0
1721,1889750.0
1722,1337288.8
1723,827600.0
1724,707550.0
1725,2299900.0
1726,1202500.0
1727,883400.0
1728,1015400.0
1729,803150.0
1730,730400.0
1731,1012540.0
1732,1008500.0
1733,811800.0
1734,999450.0
1735,773100.0
1736,1498600.0
1737,1409150.0
1738,457000.0
1739,1087400.0
1740,469050.5
1741,654400.0
1742,304800.0
1743,557750.0
1744,678100.0
1745,797200.0
1746,719750.0
1747,573400.0
1748,1088150.0
1749,520550.0
1750,2491700.0
1751,1153700.0
1752,848350.0
1753,1932700.0
1754,937250.0
1755,1096400.0
1756,477150.0
1757,1562200.0
1758,1469550.0
1759,865100.0
1760,1029100.0
1761,909650.0
1762,2232700.0
1763,251200.0
1764,807650.0
1765,722050.0
1766,1469400.0
1767,3591600.0
1768,905750.0
1769,835000.0
1770,643200.1
1771,922500.0
