index,Price
719,569900.1729597844
720,984763.3168383965
721,933718.3977232138
722,2774071.637989719
723,728012.8170044218
724,768903.9691412403
725,492607.0525386975
726,841908.7867593048
727,1179895.4364091044
728,1289713.6814362763
729,1772502.031004192
730,900981.8959544239
731,925277.343560709
732,1723372.1486338065
733,952408.7820543376
734,313572.8781954092
735,819286.3263530162
736,951333.1894735021
737,1341295.3595360194
738,630337.4148658506
739,1776556.1981076414
740,780420.2296099743
741,574178.817560958
742,522880.83765312145
743,2142285.2325089965
744,1202575.9791493958
745,1173156.2633786565
746,2176928.224614973
747,810885.6358907652
748,526055.776924722
749,1050474.469572827
750,1443149.5796688064
751,872262.5467393397
752,1259571.7697617337
753,922178.2592873765
754,922645.0192920428
755,1076791.8748302036
756,961512.4492649996
757,359962.49670778576
758,480309.0548552842
759,921360.0123314664
760,1639193.3737138268
761,999919.5180186243
762,935284.6323070517
763,724190.157656525
764,360950.41415206203
765,580229.2153078335
766,1591544.2891443623
767,2418911.369886641
768,519481.8304059744
769,685324.3338769116
770,469329.0619425793
771,801938.1489824024
772,651146.0466972345
773,1198764.3777583148
774,1414019.5029533072
775,730817.66278291
776,873527.2447754286
777,1257806.0476384293
778,1075761.778105255
779,1776138.7609298085
780,907314.6568943505
781,400581.6654316987
782,1886507.4510053974
783,840563.2556449592
784,508967.7928747187
785,616843.4492808635
786,1792624.0124756815
787,1243744.1392167474
788,872080.0155918995
789,463986.08928590035
790,826720.4895157865
791,775973.9105340235
792,1716739.365950624
793,880591.1438388457
794,1556718.0329438206
795,866709.9213341707
796,820396.5315894203
797,749403.4141446687
798,824932.8337574422
799,488302.7519925586
800,1827559.362932444
801,952994.6126011056
802,2531225.9140551253
803,2212100.352505526
804,484327.58919509564
805,590884.1186986368
806,440891.3485874276
807,1030195.9809296769
808,543653.3931778767
809,1227960.1161171405
810,1111540.7984350345
811,1609241.2530014885
812,603656.3684835817
813,564318.6921483609
814,1328330.4132169061
815,788548.4883374318
816,925397.0248357884
817,749824.6492339878
818,711019.1872883926
819,1154222.0493210095
820,1228607.10860323
821,1046095.1456305796
822,1414272.305960365
823,385452.5189333935
824,1535536.366498677
825,1405494.845696909
826,892698.1962631189
827,749801.6605414853
828,967512.0312086106
829,1623925.9298860785
830,716167.4114422845
831,951521.335862061
832,559926.0711734318
833,1027795.0917291251
834,1644421.996774262
835,610111.3362514804
836,447739.09065032983
837,1194942.9166038446
838,1303481.8708602195
839,1147089.0043729907
840,763275.9634486545
841,1142121.6243597711
842,1890138.7232291077
843,366282.53059316974
844,1167333.0885083557
845,1072315.144506136
846,693965.4939731107
847,721761.6285252261
848,1069903.550031293
849,1160275.044927238
850,3067951.8371064854
851,1359662.7166621669
852,624111.635449468
853,749898.0798351215
854,736990.2481849372
855,1286064.0297009163
856,696011.6081352085
857,1311787.3339289164
858,748228.3731807865
859,454145.75557941926
860,2342081.363620089
861,2250203.752376156
862,2420095.84004165
863,953038.7677713812
864,1384021.3303888252
865,385076.58867955464
866,1042483.6156055237
867,1199894.167555256
868,2070627.6462258287
869,696492.9002525271
870,1559628.149626073
871,992769.6533708264
872,1062687.9130088596
873,608347.6967922767
874,1351127.5381756884
875,850551.5613401551
876,836792.492057915
877,642153.8480535251
878,661731.8819780798
879,871698.911804514
880,421842.3017407168
881,835501.2644220082
882,870184.0154178337
883,381451.9789565659
884,751645.8400291381
885,593692.8917267814
886,1709698.3940782524
887,657733.5098707941
888,838800.5731993377
889,2329111.073872277
890,668323.4425558588
891,700334.7109367301
892,1108286.2889465403
893,436055.3742990704
894,487405.106873423
895,905478.3961190301
896,815524.7915779573
897,1170229.777738077
898,1041440.5952012681
899,1148169.5630389818
900,1104736.8715608798
901,757571.7326353744
902,1420501.8858906191
903,660018.1398520408
904,1025949.8924809777
905,668545.9294902864
906,891492.2108740186
907,396600.3452177982
908,1198247.3695777394
909,480626.9081102125
910,679483.7503169561
911,1623291.4698119462
912,714518.5907366379
913,1123867.8466934513
914,992739.6855681288
915,1306588.5260246934
916,578694.6757330556
917,476110.5307444781
918,931712.9689770926
919,734411.7418706488
920,455691.89694149495
921,1189788.253956049
922,1201650.9996901366
923,593354.4707443665
924,1249880.5591339928
925,1594523.5468352556
926,749353.3951065758
927,809266.2622496353
928,1442374.3192620422
929,716794.6366634092
930,1876220.2818896694
931,700330.4118488069
932,618152.8253589041
933,1354011.5954309283
934,715948.2278908667
935,1045292.8993719429
936,731798.2912029097
937,1722898.2331668048
938,1011010.8474472702
939,319643.05068360927
940,865686.6996287305
941,1847133.6133718407
942,915172.4810684582
943,836784.048866307
944,1450476.6003830861
945,974653.2406968948
946,988868.4410259342
947,1877882.610263723
948,1191920.2012911995
949,958629.0868197982
950,1456867.9071810048
951,696872.0083175567
952,313883.7717394581
953,1402853.794005493
954,1465336.2570256032
955,781724.919147441
956,696850.4846121743
957,1057245.260708788
958,662371.247889651
959,1960940.6149547796
960,641096.9931244362
961,821645.4748677554
962,594672.9825453297
963,746334.6863271637
964,466887.4071647169
965,558095.3953107569
966,800427.2064365074
967,630194.1309272355
968,1007901.0500912617
969,958933.5657610791
970,595237.0000241799
971,2079794.675113264
972,1037284.5069136253
973,574644.6507892377
974,599804.0315427551
975,1340810.0469382622
976,772489.210607731
977,930966.8463407669
978,696985.7081360251
979,905739.0111424876
980,1421113.1294358203
981,927233.2921789696
982,1098668.1928619642
983,1071449.9404866598
984,624143.2304945035
985,1149699.440293801
986,1138907.298698138
987,975907.7693862021
988,1061105.4725366654
989,471161.7868975078
990,998308.1071535426
991,417913.1772943319
992,1006068.9032206888
993,891393.6878714637
994,790605.8079560194
995,753040.7626829549
996,915004.9618579113
997,1926634.2317052726
998,1380453.0001388092
999,1202355.1452909664
1000,745536.0280546608
1001,676842.6993369506
1002,641024.3219340203
1003,1006722.055240277
1004,478132.3777686215
1005,2772547.954431134
1006,717340.502692884
1007,423953.7955487232
1008,905793.7025051558
1009,1048949.1633549898
1010,421719.9841714758
1011,996842.9909140217
1012,438988.5745803315
1013,1646955.1928017763
1014,1439771.5350327736
1015,702141.5107189115
1016,516911.18060616957
1017,602783.0796378169
1018,757992.1857188691
1019,1400796.8470666525
1020,1490948.3327120894
1021,310021.1660026156
1022,556440.79437802
1023,815337.4768444968
1024,303868.94702012156
1025,2252733.440515317
1026,835747.0716643318
1027,370718.18427898554
1028,731872.1601609179
1029,1285213.0130606906
1030,401002.76791357674
1031,2530578.573277257
1032,629650.463770605
1033,1416041.327327118
1034,843211.6969474911
1035,861300.1296899106
1036,1807644.9906392011
1037,1482192.1135519804
1038,725976.9109130976
1039,2256256.1101050195
1040,1610495.541878772
1041,1061099.2550949296
1042,613930.2158567741
1043,366231.30089208146
1044,577446.5179024327
1045,1037102.7207265747
1046,837415.7048814648
1047,470850.9971137083
1048,851335.1563766872
1049,2417004.531784148
1050,433488.5935738927
1051,625466.595458975
1052,469963.4113401922
1053,1195180.8100078476
1054,1198086.060682075
1055,841161.4407635914
1056,600193.0094552258
1057,842439.9272939179
1058,1092011.2127737012
1059,2057137.3412085725
1060,1829798.9659042433
1061,712708.8301260159
1062,515783.6030959332
1063,702225.6059879197
1064,607806.0752818596
1065,1363554.8903783888
1066,735233.3494419977
1067,1423613.7655611294
1068,1455206.827620165
1069,1814527.308264175
1070,832583.9503465404
1071,484288.75828929635
1072,965979.2322630296
1073,587637.7226559409
1074,1068039.47616587
1075,1813248.816257974
1076,1257133.104232439
1077,1085298.2878322827
1078,1360549.7251344176
1079,681016.4790842226
1080,853977.3800764667
1081,1465937.92088897
1082,3426733.0502745584
1083,1085126.132904495
1084,660664.4642862788
1085,832178.5048511366
1086,571850.2828501392
1087,3493998.257713359
1088,1213053.7844354806
1089,612829.4624455556
1090,1424517.435244754
1091,561765.0030657734
1092,1171263.6758130456
1093,935011.9308888033
1094,810179.3999429755
1095,1320542.5719169646
1096,858578.432374653
1097,723300.1627723807
1098,1349707.4385896486
1099,652594.6770307204
1100,817590.1737749368
1101,1486468.28708868
1102,535361.1298242167
1103,660579.4017085261
1104,887706.7391207912
1105,1034716.5279054055
1106,1152185.1505400394
1107,1084393.6594255008
1108,419421.35829356406
1109,895813.2305898545
1110,1525507.6223786562
1111,401811.3560509863
1112,535115.0428550048
1113,864788.1907978395
1114,605032.4138179923
1115,1771603.0292300377
1116,1157976.1411510562
1117,603079.2926163523
1118,1299536.6373877272
1119,1441673.694913801
1120,1738440.706722313
1121,662591.166687313
1122,576266.1617218012
1123,1102388.7083714367
1124,787368.9353660968
1125,1157929.1107946336
1126,1241472.4169907875
1127,729220.6736522395
1128,1657960.4319497996
1129,569651.1623094564
1130,920133.7904545594
1131,642222.7691113453
1132,909162.1550063379
1133,3303468.2530209264
1134,946079.9811516053
1135,2121222.834222511
1136,724996.7009248013
1137,1478636.9263523193
1138,1883358.918979241
1139,781681.7864691428
1140,1597314.0259039903
1141,412843.0516007563
1142,523803.4744378878
1143,1280740.1405933495
1144,603020.0141163919
1145,1126941.6769589111
1146,505632.6559128799
1147,573884.6825176679
1148,663078.197533546
1149,777538.6747518071
1150,751334.8412004153
1151,1067725.4122772745
1152,1236148.24426959
1153,1265290.0732024256
1154,2597257.8091201587
1155,1011012.7878563141
1156,618985.1275216816
1157,334243.50025148876
1158,2077877.659772008
1159,999294.7814799921
1160,928000.0856422808
1161,622473.0063834074
1162,1955608.3426986227
1163,885473.2906130612
1164,1014508.7582050449
1165,701534.2044834939
1166,769776.7118020391
1167,839416.737413578
1168,838288.8834231249
1169,934676.134656568
1170,738350.8623182112
1171,817427.9137634658
1172,1300178.411391218
1173,798839.568448399
1174,733934.3230860402
1175,728985.9842864951
1176,987956.1604615151
1177,1001474.1061724615
1178,1734916.8311616306
1179,832730.3392904685
1180,756076.5647486873
1181,602761.4727020067
1182,1118252.913845292
1183,1243552.6569316052
1184,1358178.9767119943
1185,663281.7954465678
1186,1243011.3541344604
1187,709665.3374730411
1188,822857.8774295605
1189,591435.7942330285
1190,712573.194794519
1191,695042.7501168542
1192,551324.5607682602
1193,601277.6479049913
1194,1919134.2023100336
1195,1367723.893863174
1196,1518524.6810213814
1197,780159.5904373009
1198,1570961.2041829925
1199,983752.5948215051
1200,957480.9983274185
1201,698837.4945879999
1202,1985872.729730365
1203,1073624.8073573252
1204,584140.2015602775
1205,1126963.2496159016
1206,893486.2713403215
1207,760531.1965500598
1208,643005.8775969197
1209,552298.4047350645
1210,1952024.7125625599
1211,747822.6946920862
1212,1059255.3083109166
1213,580136.9808701479
1214,602299.445028932
1215,1526731.3356105653
1216,1271912.2339734945
1217,852978.9108792472
1218,1463725.4550227206
1219,856211.6623799937
1220,305239.83932686335
1221,571229.7945367063
1222,2055265.9669488582
1223,718610.3964040348
1224,1030186.8301125603
1225,628371.1989847538
1226,734043.9888489399
1227,797253.7243819208
1228,1860181.2866160015
1229,518807.0805901974
1230,1332978.8005554143
1231,640326.062459144
1232,1117176.3794873198
1233,1230493.2892967751
1234,1545462.8672237676
1235,649873.023629054
1236,495752.5175971174
1237,1449609.2899961767
1238,509784.31968152965
1239,1516608.6222836215
1240,902939.2841117665
1241,731907.0843317633
1242,988264.6427120105
1243,649241.4599816405
1244,726183.227095851
1245,781335.7823306476
1246,1942798.6990857804
1247,1263585.1817431839
1248,875974.7515770623
1249,1944974.1460577354
1250,724935.6684599675
1251,1247212.9184482312
1252,698917.3871711247
1253,471591.54207919503
1254,741295.876787094
1255,1393577.6642662967
1256,344598.25708355376
1257,1916029.4678440993
1258,672781.0391952593
1259,373902.8882920149
1260,680243.1251863198
1261,1035609.3804087709
1262,1281852.8587992927
1263,1017516.4020541874
1264,508375.6423706252
1265,2596573.199818196
1266,1412303.9347870436
1267,680059.318896894
1268,504056.8101693603
1269,700682.3143723337
1270,773260.6569982534
1271,629601.8119560799
1272,1322705.0180578402
1273,1543501.6399923807
1274,691381.7453400235
1275,604325.6059505731
1276,3425674.252336078
1277,859016.2434393781
1278,1017663.8945174147
1279,1495937.741254566
1280,986159.1954007484
1281,2141715.292922769
1282,1180997.6265684466
1283,2134589.6298586926
1284,742754.870326862
1285,2151146.7137033064
1286,1153022.2205912934
1287,774753.5254477051
1288,1531620.8505804886
1289,1119257.6001616805
1290,1291810.0889099333
1291,1377065.6050517384
1292,583184.4102933935
1293,957579.7523023289
1294,866104.9889332929
1295,894963.6720835329
1296,318891.7242296885
1297,1247531.38174111
1298,549190.8544470348
1299,998537.9032124667
1300,438514.5916006362
1301,1505935.6321842328
1302,1678328.1847631773
1303,984453.3331659485
1304,2192625.880382728
1305,981359.3450172993
1306,2464540.050324653
1307,608844.0406567149
1308,825249.8108206759
1309,629635.0586426244
1310,1186542.337088918
1311,941357.9480222713
1312,2193480.0668995995
1313,1596841.2172541688
1314,960962.1284838674
1315,516593.25423434353
1316,715070.2275791841
1317,693574.8060311254
1318,612162.5575922739
1319,524979.4920464286
1320,724292.8033868314
1321,843835.6967860219
1322,289601.1156621124
1323,796112.8423279646
1324,998639.7878125912
1325,788774.5914162969
1326,546460.2478513633
1327,1321717.5328671532
1328,1763341.9551541593
1329,1468258.6959719774
1330,1370349.371995352
