index,Price
448,1266202.619047619
449,830857.1428571428
450,898042.8571428572
451,807125.3090721542
452,2259471.4285714286
453,1104038.8007977332
454,758407.913004417
455,800000.0
456,798611.3276698239
457,856991.7001855287
458,1585496.4285714286
459,1096158.9285714286
460,935700.0
461,838735.7142857143
462,1326960.3727324265
463,608740.4761904762
464,572228.5714285715
465,718532.6540919397
466,588051.4929066171
467,470973.4
468,900202.2610096671
469,2012126.1904761903
470,748760.3807393986
471,535622.448979592
472,990533.3759775321
473,900804.0023249973
474,752650.0
475,1146678.9952380953
476,2290939.285714286
477,662332.6133030329
478,1528275.3401360544
479,487682.85714285716
480,533531.2337662337
481,845382.1428571428
482,1363290.0
483,1395032.4943310656
484,419928.5714285715
485,1873954.931972789
486,764300.0
487,438880.71428571426
488,460164.28571428574
489,954580.9523809523
490,997178.1972789115
491,1134721.4285714286
492,726407.7380952382
493,1089589.2857142857
494,817796.4285714285
495,983936.819727891
496,2198950.0
497,777257.1428571428
498,623902.1552492914
499,1438900.0
500,1080235.7142857143
501,541001.4285714285
502,1895135.7142857146
503,433635.34580498864
504,761058.3708347577
505,543525.4925788498
506,734229.4860335282
507,1564259.5238095236
508,751688.0952380951
509,863825.0
510,544926.8290043289
511,1169535.7142857143
512,1071283.3872010342
513,663085.7142857143
514,611828.5714285715
515,1394110.9523809524
516,655265.4466200254
517,685599.3923796944
518,1666314.2857142857
519,2663357.1428571427
520,585565.7942244092
521,929357.4366859983
522,1466286.4935064935
523,944342.8571428572
524,755942.8571428572
525,1084890.0
526,992228.7074829931
527,1645683.3333333333
528,465082.15714285715
529,865332.0496894411
530,4016971.4285714286
531,2191557.1428571427
532,1232439.0770781997
533,902700.0
534,1326931.6095238093
535,870965.1491166124
536,576386.852433281
537,898716.55853639
538,771032.2510822511
539,285272.925170068
540,1517085.7142857143
541,1254035.7142857143
542,1468456.462585034
543,273496.8537414966
544,1594657.142857143
545,1402782.619047619
546,1683821.4285714286
547,786846.4285714285
548,1158860.9353741496
549,1117085.7142857143
550,661854.9238856381
551,1121305.9004635129
552,1780700.0
553,907592.3731030874
554,1266053.5687940496
555,1659671.4285714286
556,2084952.7882205516
557,640310.141723356
558,662700.4415227629
559,3053100.0
560,540666.8367346938
561,1052757.142857143
562,1015600.7936507936
563,1374528.5714285714
564,768192.0578231292
565,1167590.902255639
566,649798.7670068027
567,766484.5238095238
568,1390761.8315018315
569,1959967.857142857
570,1251103.1265893672
571,430585.71428571426
572,325840.10204081633
573,1422791.9047619046
574,1708789.285714286
575,596327.1428571428
576,742055.367957817
577,1033645.6349206349
578,451800.0
579,2023698.2142857143
580,603055.0324067754
581,821285.7142857143
582,1732103.134920635
583,710550.0
584,1245302.124877411
585,700428.5714285715
586,2956588.5714285714
587,2015335.7142857143
588,1088731.9047619046
589,2310064.285714286
590,766650.6944444445
591,1327937.3452380951
592,1087663.0952380951
593,1458095.238095238
594,598714.7619047619
595,1874040.6884484563
596,567860.7142857143
597,846305.0874000931
598,1979618.6507936511
599,431508.75981161697
600,1156957.142857143
601,2049014.2857142857
602,555861.9047619047
603,678761.472653559
604,641129.4911297852
605,1534785.7142857143
606,765730.9685615136
607,1012493.6788654857
608,1602016.4965986395
609,947123.7714285714
610,300314.28571428574
611,517321.76870748296
612,947675.0747104362
613,1865447.619047619
614,795685.7142857143
615,652851.8081364805
616,509031.0204081632
617,658126.4408163264
618,1017453.4591450214
619,1009642.8571428572
620,325803.5714285714
621,2508817.5324675324
622,393457.14285714284
623,363711.8067226891
624,292471.02040816325
625,2090682.142857143
626,791908.9500609057
627,1649636.111111111
628,2091747.6443001444
629,1209519.0476190478
630,983550.0
631,1098756.076824669
632,1406177.9077922078
633,917592.8571428572
634,2052489.2857142857
635,850487.4999999999
636,1148886.8100649351
637,423321.4285714286
638,1126831.1295369212
639,930856.1904761904
640,1669872.767857143
641,627898.5714285715
642,1480592.0294784582
643,1432543.4173669468
644,988505.1648351648
645,2453142.8571428573
646,441126.19047619053
647,380142.85714285716
648,813242.0969693521
649,688424.9891774892
650,1425466.6666666665
651,923648.6331549505
652,570524.9735530207
653,860126.1904761904
654,1089770.0
655,604558.1632653062
656,2695078.5714285714
657,616730.0
658,701850.4344465059
659,924170.7086180876
660,1349685.7142857143
661,485907.14285714284
662,881042.1825396825
663,978046.9646554274
664,483566.2925170068
665,785379.8809523811
666,346937.1768707483
667,632509.9378881988
668,1141654.081632653
669,886064.2857142857
670,1324207.0578231295
671,579489.2345316546
672,1416135.7142857143
673,668273.8095238096
674,685301.5059803826
675,553223.7985917592
676,747592.8571428572
677,1513964.2857142857
678,460744.62943071965
679,1357669.0476190476
680,707044.4897959183
681,1171407.7922077922
682,761132.8801195871
683,477735.71428571426
684,543535.7142857143
685,1384358.280982906
686,746143.6120393713
687,1610339.8171768708
688,828709.871861472
689,1081376.1904761903
690,1190985.7142857143
691,2013240.476190476
692,829113.5714285715
693,841226.5734989648
694,939153.5714285715
695,676837.8571428572
696,488197.5467389753
697,1209657.142857143
698,721203.4062155389
699,3619850.0
700,707072.6190476189
701,872326.9215860434
702,2645628.5714285714
703,860330.753968254
704,2412617.8571428573
705,681628.0579763437
706,1440565.051020408
707,683147.6190476189
708,1025386.7138495937
709,1701677.142857143
710,497164.25822510826
711,1078255.2083333335
712,1156587.857142857
713,1045597.5
714,990293.1830205332
715,991771.4285714285
716,552738.0515151515
717,2645350.0
718,727104.490458078
719,579615.6454801812
720,1036762.6244437168
721,937477.6956867276
722,3327507.1428571427
723,784049.9839845389
724,727450.219047619
725,501659.5238095239
726,846158.5714285715
727,1271630.182072829
728,1274043.8238095238
729,1553721.4285714286
730,876605.2795909188
731,1127357.142857143
732,1662293.4523809522
733,1147800.0
734,334136.9047619048
735,873568.595653296
736,966184.0766233768
737,1238047.2095238094
738,716467.4520126771
739,1738713.0952380954
740,1016261.0076204394
741,648858.9929494401
742,588133.7242436894
743,2153582.1428571427
744,1056146.4285714286
745,968746.0714285715
746,2346249.688208617
747,861192.8571428572
748,575721.4285714285
749,1175630.4726864619
750,1444928.5714285714
751,1089453.2210884355
752,1200971.4285714286
753,1135944.642857143
754,937085.7142857143
755,1223659.9584439793
756,803567.1428571428
757,395780.88624338625
758,565642.8571428572
759,907942.101886209
760,1821504.9011095671
761,989498.137254902
762,910320.0680272109
763,816682.2547791047
764,399616.4285714286
765,634862.3965218762
766,1664406.7869252963
767,1975237.0535714286
768,583004.6037296038
769,700200.4610025062
770,406328.5714285714
771,825225.4594507414
772,735360.2791208791
773,1193920.562643497
774,1388174.4897959183
775,792984.0943035244
776,1011600.8902791888
777,1309078.5714285714
778,1038893.8095238096
779,1675227.4062049063
780,831676.3775510204
781,543919.0476190477
782,1834330.0
783,908903.5714285715
784,615496.4285714285
785,695287.9220779222
786,1877647.6190476192
787,1164825.7142857143
788,923863.3773509404
789,474135.71428571426
790,879461.9047619049
791,819114.8087980131
792,1703751.4254792826
793,1114957.142857143
794,1817652.857142857
795,964471.57437411
796,791314.6647141839
797,694664.828958751
798,871595.5388158207
799,487528.5714285714
800,1762086.6666666667
801,1275197.9591836736
802,2396451.785714286
803,2289942.8571428573
804,578459.5238095239
805,546744.530952381
806,500250.620081366
807,1174012.7860235001
808,670572.5763125764
809,1257427.866419295
810,1110866.233766234
811,1458724.2857142854
812,550121.8529264852
813,597742.4242424242
814,1346571.4285714286
815,758448.3333333334
816,880171.4285714285
817,735173.6001443
818,851463.1577495863
819,1203821.6238095236
820,1244271.4285714286
821,1103906.94870099
822,1532171.4285714286
823,414610.4166666667
824,1458865.9863945579
825,1355942.857142857
826,897242.8571428572
827,831550.0
828,1274050.2857142857
829,1525532.6530612246
830,711070.2380952381
831,965117.4428571429
832,649550.0
833,1241961.9047619049
834,1680629.5918367347
835,587020.3907854051
836,484805.10204081633
837,1179800.0
838,1346921.4285714286
839,1051857.142857143
840,809198.9616805745
841,1314042.857142857
842,1986171.4285714286
843,395500.0
844,1059226.6259740258
845,1069176.4105916969
846,709657.493458922
847,771205.7148989053
848,1045225.2380952382
849,1212802.5774915984
850,2945614.285714286
851,1326235.7142857143
852,513016.6666666666
853,710061.8714285714
854,694371.4285714285
855,1284685.7142857143
856,675428.9965986395
857,1427507.7285714287
858,698284.9702380951
859,437717.85714285716
860,2234449.285714286
861,2404842.8571428573
862,2760000.0
863,999407.1428571428
864,1323014.2857142857
865,342424.9338624338
866,1154475.4567099568
867,1147366.9116675009
868,2327028.478664193
869,656692.8571428572
870,1785264.2857142857
871,866937.3402597402
872,912644.948979592
873,600114.2857142857
874,1293346.6666666665
875,907994.216691181
876,1022393.387961245
877,629206.8253968254
878,622478.5119047619
879,899392.4908424908
880,413975.0566893424
881,1014271.4428571429
882,742219.225438054
883,374200.0
884,754208.7557603687
885,727905.0018037519
886,1614957.142857143
887,697711.650593106
888,1207147.6190476192
889,2452011.0857142857
890,723084.6541343669
891,672479.3571428572
892,1216250.5102040817
893,436343.56009070296
894,595701.162987013
895,929683.3616780045
896,975914.2857142857
897,1060579.2978994106
898,1056341.8367346937
899,1019311.3896359827
900,1387248.8095238095
901,872800.5256648114
902,1420806.5934065934
903,771671.8527376883
904,1059702.355889724
905,714830.783046714
906,891600.0
907,434289.28571428574
908,1263445.731074481
909,548067.193877551
910,688181.5101565102
911,1490500.0
912,755642.3655929273
913,1029330.5428571429
914,917842.8571428572
915,1295114.6598639456
916,578517.8714285714
917,495540.4530221039
918,1127660.7142857143
919,640264.2857142857
920,424550.0
921,1314141.6666666667
922,1176680.07518797
923,660334.7095238095
924,1317867.857142857
925,1616728.5714285714
926,1103403.6414565828
927,970755.238095238
928,1361302.857142857
929,641653.4417100173
930,1984999.4047619049
931,693897.5873015873
932,559584.9404761905
933,1410360.7142857143
934,662370.4507936507
935,1071842.857142857
936,698996.4285714285
937,1613178.4523809524
938,1089021.8217893217
939,333358.3333333334
940,831245.7142857143
941,1935131.4920830003
942,964001.9841269843
943,845078.5714285715
944,1690078.5714285714
945,1045493.1652661066
946,920310.9126984127
947,1948200.0
948,1016092.8571428572
949,860193.4523809523
950,1484827.8911564627
951,669417.2920400483
952,368689.28571428574
953,1600835.7142857143
954,1349043.8163265307
955,721357.1428571428
956,652565.5588989124
957,1044471.0190476192
958,760792.8571428572
959,2095878.5714285714
960,679206.6983036109
961,812528.5714285715
962,646252.417109544
963,721057.1428571428
964,511207.14285714284
965,554917.2573934837
966,806518.6147186148
967,783058.0952380953
968,1001598.8349803424
969,925986.7640407579
970,676539.416971917
971,2155401.984126984
972,945449.6994695882
973,635900.0
974,591907.5085034014
975,1429701.2275819418
976,782782.6486108662
977,942006.0984393758
978,824285.7142857143
979,977378.5714285715
980,1554601.7261904762
981,927341.5511994271
982,1260534.013605442
983,1322532.142857143
984,672607.577090829
985,1160761.3995658827
986,1151664.2857142857
987,1110797.0181134653
988,1100877.4242424243
989,625785.7142857143
990,1000604.582560297
991,433585.71428571426
992,892085.7142857143
993,924497.806122449
994,803478.5714285715
995,932287.8072979584
996,890058.3810508867
997,1931069.642857143
998,1414976.984126984
999,1195516.4105916966
1000,1051617.261904762
1001,693186.9047619047
1002,702404.5176140285
1003,850457.1428571428
1004,464631.23158746015
1005,2942565.0285714287
1006,874520.6735930736
1007,457203.5714285714
1008,834364.6456916099
1009,982616.6666666665
1010,420635.71428571426
1011,925098.7012987013
1012,494186.9047619047
1013,1752114.2857142857
1014,1558469.0476190478
1015,721755.8567184946
1016,636955.8496139714
1017,581192.8571428572
1018,727371.5320431202
1019,1548635.7142857143
1020,1371714.2857142857
1021,331694.5238095238
1022,507134.9816849817
1023,776864.2857142857
1024,284964.28571428574
1025,2230900.0
1026,824478.5714285715
1027,384600.0
1028,799422.3333011365
1029,1459714.2857142857
1030,417108.44155844155
1031,2201707.1428571427
1032,656224.2261904761
1033,1249852.3809523808
1034,907623.2588062723
1035,887581.3836270872
1036,1643821.4527339274
1037,1518392.857142857
1038,750702.5974025974
1039,2399942.8571428573
1040,1899551.4285714286
1041,1042730.5194805196
1042,652433.2142857143
1043,378732.14285714284
1044,533702.8571428572
1045,1100604.761904762
1046,867110.7142857143
1047,529117.4571751778
1048,720742.8571428572
1049,2650822.222222222
1050,353991.0714285714
1051,596767.8772021629
1052,448356.6666666666
1053,1234234.2857142857
1054,1238257.142857143
1055,798168.8842218438
1056,634862.3965218762
1057,930126.9235588973
1058,1076819.1594245352
1059,2124673.8095238092
1060,1646178.5714285714
1061,663848.2411265268
1062,483290.4761904762
1063,796753.6014705853
1064,645571.4285714285
1065,1180185.7142857143
1066,686298.4696631689
1067,1308329.3225108224
1068,1516600.0
1069,2057420.7525510204
1070,786185.7142857143
1071,443868.5714285714
1072,1002092.8571428572
1073,640757.1428571428
1074,1025524.2607273192
1075,1798377.142857143
1076,1536383.3333333333
1077,1099532.9365079366
1078,1296221.4285714286
1079,638471.4285714285
1080,999136.4625850341
1081,1500377.2959183676
1082,2880598.4
1083,1326567.1474358973
1084,598263.8095238096
1085,881450.0
1086,584318.2073351078
1087,4055792.8571428573
1088,1283909.1836734696
1089,569662.2507849293
1090,1338367.913017538
1091,634862.3965218762
1092,1128038.0998949578
1093,932486.4932087058
1094,887560.3039549174
1095,1381700.0
1096,859371.4285714285
1097,681021.4239550893
1098,1385271.825396825
1099,608032.1428571428
1100,789717.9531061518
1101,1542163.4863945579
1102,599342.8571428572
1103,613107.1428571428
1104,818061.9047619047
1105,984590.5952380951
1106,1138914.2857142857
1107,1034471.4285714285
1108,493085.71428571426
1109,921221.4285714285
1110,1865550.0
1111,730257.1428571428
1112,492452.7701298701
1113,888802.7210884353
1114,628978.5714285715
1115,1616314.2857142857
1116,1131391.1590393735
1117,663557.2571428572
1118,1436071.4285714286
1119,1405992.857142857
1120,1730403.1746031747
1121,663400.0
1122,634862.3965218762
1123,1143256.4935064935
1124,718366.9868066295
1125,1235908.5714285714
1126,1425332.0612244897
1127,1329000.0
1128,1620435.2040816327
1129,535276.9841269843
1130,935661.4718614719
1131,660629.1300366301
1132,1075435.7142857143
1133,2914957.1428571427
1134,926408.4693877551
1135,2136542.8571428573
1136,748680.3129532126
1137,1451697.6190476192
1138,2136320.0
1139,701692.3511904761
1140,1594185.7142857143
1141,494242.85714285716
1142,567498.5714285715
1143,1084147.5340136054
1144,689401.3828763829
1145,1155961.4285714286
1146,555657.1428571428
1147,570439.5952380953
1148,615325.356476742
1149,797678.5714285715
1150,881257.5067821043
1151,1039021.4285714285
1152,1360548.4126984128
1153,1110810.9523809522
1154,3290314.285714286
1155,982528.5714285715
1156,612596.4285714285
1157,367323.21428571426
1158,2628092.8571428573
1159,1045923.9238095237
1160,961382.5457649727
1161,508445.1804511279
1162,2096259.523809524
1163,961651.752885328
1164,1072471.4285714286
1165,1082057.142857143
1166,922583.3333333334
1167,826385.5952380951
1168,754770.6334561486
1169,1099062.3076923077
1170,839341.8676561534
1171,747475.9578393358
1172,1380562.857142857
1173,831135.7142857143
1174,761735.6926406926
1175,934510.7142857143
1176,1090780.5514326943
1177,1013824.0178571428
1178,1428441.0714285714
1179,930090.4761904762
1180,798064.2857142857
1181,506961.1139455782
1182,1457531.4285714286
1183,1416414.2857142857
1184,1415464.4792207794
1185,795682.8285714285
1186,1328457.6105442178
1187,846600.0
1188,777771.4285714285
1189,655871.4285714285
1190,1072885.6735930736
1191,724587.5827749207
1192,538573.8612841469
1193,625538.6363636362
1194,2020158.7406015038
1195,1501885.7142857143
1196,1740885.7142857143
1197,889990.6980147999
1198,1710906.7346938776
1199,983219.1969132151
1200,1055432.142857143
1201,908349.7737283582
1202,1823807.142857143
1203,1092181.043956044
1204,624972.4285714285
1205,1037605.9523809522
1206,937600.0
1207,757311.9047619047
1208,689041.6472746836
1209,578207.1428571428
1210,1616216.2440733872
1211,788800.2893219743
1212,1086842.857142857
1213,703105.2607709751
1214,657530.3571428572
1215,1657542.857142857
1216,1186097.6190476192
1217,872430.3571428572
1218,1370959.7676609105
1219,863506.6535477559
1220,422601.4285714286
1221,625354.1477074513
1222,2148078.5714285714
1223,700439.3305052667
1224,987800.1080096374
1225,624095.2380952381
1226,799108.0441907798
1227,793907.1428571428
1228,1751273.0158730159
1229,458789.01848521235
1230,1304921.4285714286
1231,676266.1412746151
1232,1250392.857142857
1233,1351890.0
1234,1422834.5238095238
1235,685958.4406652964
1236,532209.5238095238
1237,1628014.2857142857
1238,504249.76285968936
1239,1834271.4285714286
1240,884064.2857142857
1241,804097.7380952381
1242,1174359.9142857143
1243,649611.7724867725
1244,753478.0952380953
1245,725950.0
1246,2151204.365079365
1247,1381442.857142857
1248,972174.679144385
1249,2456064.285714286
1250,723655.1587301587
1251,1393510.5132962274
1252,723387.586581736
1253,505718.6201621908
1254,829435.7142857143
1255,1284383.0952380951
1256,429416.8341991342
1257,2370830.1460317457
1258,701026.3832522266
1259,372421.4285714286
1260,720730.1679045829
1261,1019533.9355742297
1262,1549000.7142857143
1263,989071.4285714285
1264,578111.9047619047
1265,3803357.1428571427
1266,1511285.7142857143
1267,863845.0727106227
1268,507430.71428571426
1269,731025.2355334107
1270,733717.1877225114
1271,613467.8571428572
1272,1314215.1228070175
1273,1898052.3809523808
1274,760229.1239316239
1275,655373.0952380953
1276,3329686.4571428574
1277,1190662.738095238
1278,1092884.196234315
1279,2169928.5714285714
1280,873878.4075229741
1281,2096287.0634920634
1282,1146478.5714285714
1283,2136798.214285714
1284,730269.0734265734
1285,2086110.6575963718
1286,1199623.8238095236
1287,808516.0671768708
1288,1353667.142857143
1289,1044657.9211614964
1290,1255433.9826839827
1291,1453600.0
1292,657682.9756381185
1293,954059.0217798831
1294,824801.6201917131
1295,918291.8585059714
1296,296680.9523809524
1297,1183656.6468443836
1298,451605.0
1299,1287035.7142857143
1300,378545.2673564531
1301,1742257.142857143
1302,1730795.7142857143
1303,1111157.142857143
1304,2230971.4285714286
1305,1007845.4011604642
1306,2249557.1428571427
1307,629837.0121732904
1308,743129.5787545787
1309,633794.4590810683
1310,1168611.0822510822
1311,856642.8571428572
1312,2243582.1428571427
1313,1698951.2457482994
1314,1004142.8571428572
1315,554662.9804421769
1316,808992.8571428572
1317,685301.5059803826
1318,679165.6179138321
1319,484149.5238095238
1320,653537.3964131108
1321,872118.2814084657
1322,344737.14285714284
1323,886882.2799937045
1324,940707.7639751553
1325,761334.3406593407
1326,558278.125
1327,1383551.8197278914
1328,1593295.3846153847
1329,1833414.2857142857
1330,1456850.0
1331,779900.0
1332,1849525.6535947712
1333,889690.4696170825
1334,499564.28571428574
1335,1223295.5575396828
1336,901795.3270538985
1337,1244092.857142857
1338,1520282.142857143
1339,1839827.7533118513
1340,756696.6184641849
1341,621140.7932900434
1342,548894.5822510823
1343,1026024.8809523811
1344,1141444.9940582295
1345,643195.7613550471
1346,1457332.142857143
1347,2237369.8285714285
