index,Price
826,1241333.3333333333
827,896666.6666666666
828,1101666.6666666667
829,1445000.0
830,501666.6666666667
831,1059333.3333333333
832,504000.0
833,926666.6666666666
834,1479666.6666666667
835,725000.0
836,550500.0
837,1280000.0
838,1128500.0
839,1128500.0
840,781833.3333333334
841,976666.6666666666
842,2347666.6666666665
843,385833.3333333333
844,1225666.6666666667
845,1087333.3333333333
846,818666.6666666666
847,722666.6666666666
848,1020000.0
849,1280000.0
850,3995666.6666666665
851,1109000.0
852,445000.0
853,1011666.6666666666
854,599666.6666666666
855,1149000.0
856,850500.0
857,1493666.6666666667
858,775666.6666666666
859,493666.6666666667
860,2898333.3333333335
861,2064333.3333333333
862,2306666.6666666665
863,918333.3333333334
864,1748333.3333333333
865,400666.6666666667
866,1406333.3333333333
867,1057333.3333333333
868,2531666.6666666665
869,692666.6666666666
870,2670000.0
871,1098833.3333333333
872,1219000.0
873,631000.0
874,1498333.3333333333
875,1251333.3333333333
876,983666.6666666666
877,770000.0
878,641333.3333333334
879,1061000.0
880,409166.6666666667
881,1335000.0
882,979333.3333333334
883,376666.6666666667
884,803833.3333333334
885,588933.3333333334
886,2230333.3333333335
887,603000.0
888,1016666.6666666666
889,2728629.3333333335
890,778833.3333333334
891,538833.3333333334
892,1316666.6666666667
893,430500.0
894,476666.6666666667
895,1216833.3333333333
896,760000.0
897,1087000.0
898,920333.3333333334
899,975000.0
900,789500.0
901,891666.6666666666
902,1261666.6666666667
903,722666.6666666666
904,906166.6666666666
905,649666.6666666666
906,965333.3333333334
907,411666.6666666667
908,1161666.6666666667
909,791666.6666666666
910,765000.0
911,1562666.6666666667
912,741333.3333333334
913,928333.3333333334
914,980833.3333333334
915,1375333.3333333333
916,646166.6666666666
917,456666.6666666667
918,770833.3333333334
919,711666.6666666666
920,444000.0
921,1275000.0
922,930833.3333333334
923,575333.3333333334
924,920000.0
925,1456000.0
926,751500.0
927,1068333.3333333333
928,1648333.3333333333
929,733333.3333333334
930,1810000.0
931,833000.0
932,635333.3333333334
933,1171000.0
934,825333.3333333334
935,1171666.6666666667
936,725000.0
937,1476166.6666666667
938,1019500.0
939,346666.6666666667
940,803666.6666666666
941,1668333.3333333333
942,770000.0
943,1105000.0
944,2350000.0
945,655000.0
946,945166.6666666666
947,1235666.6666666667
948,1273500.0
949,944666.6666666666
950,1582000.0
951,818333.3333333334
952,411000.0
953,1758333.3333333333
954,1288333.3333333333
955,851000.0
956,529433.3333333334
957,1176666.6666666667
958,581666.6666666666
959,1830000.0
960,659333.3333333334
961,824500.0
962,631296.0
963,741666.6666666666
964,690000.0
965,573666.6666666666
966,748000.0
967,666833.3333333334
968,923500.0
969,1215000.0
970,736666.6666666666
971,2140000.0
972,975333.3333333334
973,717000.0
974,776666.6666666666
975,1007833.3333333334
976,875000.0
977,907333.3333333334
978,815000.0
979,1465000.0
980,1706666.6666666667
981,945000.0
982,1151666.6666666667
983,1570000.0
984,597500.0
985,964000.0
986,1523333.3333333333
987,1126666.6666666667
988,917000.0
989,380000.0
990,1155000.0
991,487000.0
992,948333.3333333334
993,666500.0
994,793333.3333333334
995,880666.6666666666
996,763333.3333333334
997,1610000.0
998,1266666.6666666667
999,1359000.0
1000,770000.0
1001,835000.0
1002,704000.0
1003,930333.3333333334
1004,448666.6666666667
1005,3491666.6666666665
1006,806666.6666666666
1007,408500.0
1008,765833.3333333334
1009,998333.3333333334
1010,377500.0
1011,1101666.6666666667
1012,372833.3333333333
1013,1860000.0
1014,1808333.3333333333
1015,728333.3333333334
1016,715333.3333333334
1017,725333.3333333334
1018,637000.0
1019,1423666.6666666667
1020,2297000.0
1021,355000.0
1022,458333.3333333333
1023,1160000.0
1024,239333.33333333334
1025,2380000.0
1026,806666.6666666666
1027,490833.6666666667
1028,975000.0
1029,1303333.3333333333
1030,443333.3333333333
1031,2196666.6666666665
1032,870333.3333333334
1033,1575000.0
1034,819333.3333333334
1035,786600.0
1036,1445000.0
1037,1633333.3333333333
1038,817666.6666666666
1039,2341666.6666666665
1040,2484000.0
1041,1116666.6666666667
1042,684000.0
1043,378166.6666666667
1044,550833.3333333334
1045,2090000.0
1046,989000.0
1047,508333.3333333333
1048,563500.0
1049,1873333.3333333333
1050,326666.6666666667
1051,802666.6666666666
1052,592000.0
1053,1166266.6666666667
1054,1130666.6666666667
1055,755000.0
1056,590000.0
1057,973333.3333333334
1058,1541833.3333333333
1059,3106666.6666666665
1060,2066666.6666666667
1061,631666.6666666666
1062,505000.0
1063,755000.0
1064,647000.0
1065,1257666.6666666667
1066,582666.6666666666
1067,1259666.6666666667
1068,1360000.0
1069,2376666.6666666665
1070,649666.6666666666
1071,426666.6666666667
1072,985000.0
1073,565000.0
1074,1106666.6666666667
1075,1831666.6666666667
1076,1237000.0
1077,1196666.6666666667
1078,1360000.0
1079,563500.0
1080,993333.3333333334
1081,1306666.6666666667
1082,3111666.6666666665
1083,1019333.3333333334
1084,893333.3333333334
1085,775500.0
1086,541666.6666666666
1087,3036666.6666666665
1088,1241666.6666666667
1089,545333.3333333334
1090,1087333.3333333333
1091,590000.0
1092,1134333.3333333333
1093,815000.0
1094,740000.0
1095,1451000.0
1096,925000.0
1097,709333.3333333334
1098,1293600.0
1099,735333.3333333334
1100,790333.3333333334
1101,1841500.0
1102,676666.6666666666
1103,861666.6666666666
1104,1110000.0
1105,963333.3333333334
1106,1380666.6666666667
1107,1356666.6666666667
1108,610666.6666666666
1109,1012833.3333333334
1110,1625666.6666666667
1111,687333.3333333334
1112,467000.0
1113,763666.6666666666
1114,495333.3333333333
1115,1235000.0
1116,1350000.0
1117,544666.6666666666
1118,1415333.3333333333
1119,1589666.6666666667
1120,1596666.6666666667
1121,788333.3333333334
1122,590000.0
1123,2342666.6666666665
1124,765000.0
1125,1360000.0
1126,1187666.6666666667
1127,1183333.3333333333
1128,2260333.3333333335
1129,609000.0
1130,659833.3333333334
1131,630000.0
1132,1187333.3333333333
1133,2121500.0
1134,890333.3333333334
1135,2355666.6666666665
1136,854166.6666666666
1137,1505333.3333333333
1138,2253333.3333333335
1139,655000.0
1140,1426666.6666666667
1141,505000.0
1142,515333.3333333333
1143,1161166.6666666667
1144,536666.6666666666
1145,863333.3333333334
1146,409333.3333333333
1147,390333.3333333333
1148,529433.3333333334
1149,787000.0
1150,759000.0
1151,953333.3333333334
1152,973333.3333333334
1153,1293600.0
1154,2796666.6666666665
1155,817000.0
1156,613333.3333333334
1157,408333.3333333333
1158,2006666.6666666667
1159,1178566.6666666667
1160,868333.3333333334
1161,449166.6666666667
1162,1894833.3333333333
1163,913666.6666666666
1164,1239666.6666666667
1165,968333.3333333334
1166,793333.6666666666
1167,791166.6666666666
1168,847666.6666666666
1169,1181666.6666666667
1170,869333.3333333334
1171,765000.0
1172,1495000.0
1173,1106666.6666666667
1174,645000.0
1175,848000.0
1176,1054500.0
1177,785666.6666666666
1178,1245666.6666666667
1179,608166.6666666666
1180,656333.3333333334
1181,600666.6666666666
1182,918333.3333333334
1183,1745000.0
1184,1372666.6666666667
1185,835000.0
1186,1427000.0
1187,902000.0
1188,792333.3333333334
1189,578666.6666666666
1190,973666.6666666666
1191,692500.0
1192,343333.3333333333
1193,553333.3333333334
1194,1727333.3333333333
1195,1143666.6666666667
1196,2048666.6666666667
1197,1065333.3333333333
1198,1378000.0
1199,902000.0
1200,683000.0
1201,846333.3333333334
1202,1798000.0
1203,1745000.0
1204,519000.0
1205,1127000.0
1206,998666.6666666666
1207,890833.3333333334
1208,740000.0
1209,533166.6666666666
1210,1643666.6666666667
1211,901333.3333333334
1212,1300000.0
1213,499333.3333333333
1214,739666.6666666666
1215,2350000.0
1216,1293666.6666666667
1217,805000.0
1218,1451000.0
1219,788500.0
1220,315666.6666666667
1221,635833.3333333334
1222,1744333.3333333333
1223,738000.0
1224,1030500.0
1225,712666.6666666666
1226,788000.0
1227,788666.6666666666
1228,1337666.6666666667
1229,586666.6666666666
1230,1649666.6666666667
1231,825000.0
1232,1247666.6666666667
1233,1220000.0
1234,1330333.3333333333
1235,787333.3333333334
1236,562166.6666666666
1237,1375166.6666666667
1238,472166.6666666667
1239,1260000.0
1240,900000.0
1241,817333.3333333334
1242,1333333.3333333333
1243,940000.0
1244,590666.6666666666
1245,565000.0
1246,2049333.3333333333
1247,1523166.6666666667
1248,975333.3333333334
1249,2306666.6666666665
1250,672250.0
1251,1408333.3333333333
1252,750666.6666666666
1253,672333.3333333334
1254,716000.0
1255,1293600.0
1256,345666.6666666667
1257,2198333.3333333335
1258,740000.0
1259,440666.6666666667
1260,736666.6666666666
1261,1030333.3333333334
1262,1541666.6666666667
1263,1206666.6666666667
1264,589166.6666666666
1265,3926666.6666666665
1266,1375000.0
1267,849000.0
1268,448333.3333333333
1269,734333.3333333334
1270,793333.6666666666
1271,526333.3333333334
1272,1305000.0
1273,1672333.3333333333
1274,704000.0
1275,650666.6666666666
1276,2811666.6666666665
1277,1001000.0
1278,1002333.3333333334
1279,1330000.0
1280,975000.0
1281,2328333.3333333335
1282,1280000.0
1283,2653333.3333333335
1284,745666.6666666666
1285,2493629.3333333335
1286,1801500.0
1287,835000.0
1288,1237666.6666666667
1289,1134000.0
1290,1336166.6666666667
1291,2226666.6666666665
1292,963666.6666666666
1293,920000.0
1294,797000.0
1295,821000.0
1296,284333.3333333333
1297,1178566.6666666667
1298,534000.0
1299,1343666.6666666667
1300,345666.6666666667
1301,1938333.3333333333
1302,1801500.0
1303,797000.0
1304,3188666.6666666665
1305,954000.0
1306,2035000.0
1307,480333.3333333333
1308,760000.0
1309,659000.0
1310,1055833.3333333333
1311,1266000.0
1312,2130000.0
1313,1525333.3333333333
1314,990666.6666666666
1315,595166.6666666666
1316,1543333.3333333333
1317,608500.0
1318,505266.6666666667
1319,472833.3333333333
1320,748333.3333333334
1321,836833.3333333334
1322,522900.0
1323,913666.6666666666
1324,1157000.0
1325,770000.0
1326,832000.0
1327,1375000.0
1328,1060333.3333333333
1329,2266666.6666666665
1330,1300000.0
1331,963333.3333333334
1332,2393333.3333333335
1333,871666.6666666666
1334,813666.6666666666
1335,1108333.3333333333
1336,637000.0
1337,1462333.3333333333
1338,1633333.3333333333
1339,1756666.6666666667
1340,741666.6666666666
1341,813333.3333333334
1342,591000.0
1343,685000.0
1344,1115000.0
1345,536666.6666666666
1346,1171000.0
1347,2556666.6666666665
1348,659333.3333333334
1349,1505333.3333333333
1350,871666.6666666666
1351,1470000.0
1352,459833.3333333333
1353,567000.0
1354,709166.6666666666
1355,657666.6666666666
1356,1389166.6666666667
1357,788333.3333333334
1358,965000.0
1359,580000.0
1360,1146333.3333333333
1361,708333.3333333334
1362,481000.0
1363,934000.0
1364,1303666.6666666667
1365,816000.0
1366,1029333.3333333334
1367,690666.6666666666
1368,1121833.3333333333
1369,1583333.3333333333
1370,938666.6666666666
1371,1195000.0
1372,1924333.3333333333
1373,1002666.6666666666
1374,370500.0
1375,1080666.6666666667
1376,523781.3333333333
1377,867833.3333333334
1378,1025000.0
1379,1301666.6666666667
1380,603666.6666666666
1381,1131666.6666666667
1382,851666.6666666666
1383,706000.0
1384,830000.0
1385,750333.3333333334
1386,1562833.3333333333
1387,2831666.6666666665
1388,747500.0
1389,1155000.0
1390,378166.6666666667
1391,774333.3333333334
1392,571000.0
1393,1940000.0
1394,1503333.3333333333
1395,748712.6666666666
1396,1580000.0
1397,1172500.0
1398,975000.0
1399,467000.0
1400,866833.3333333334
1401,950000.0
1402,1234500.0
1403,877500.0
1404,774333.3333333334
1405,675666.6666666666
1406,453500.0
1407,1038833.3333333334
1408,627500.0
1409,993333.3333333334
1410,923666.6666666666
1411,1001666.6666666666
1412,1158000.0
1413,1519666.6666666667
1414,803666.6666666666
1415,2883333.3333333335
1416,736800.0
1417,617000.0
1418,1120000.0
1419,871666.6666666666
1420,722333.3333333334
1421,560000.0
1422,2673333.3333333335
1423,1523333.3333333333
1424,734333.3333333334
1425,734066.6666666666
1426,2358333.3333333335
1427,2701666.6666666665
1428,541500.0
1429,1262333.3333333333
1430,1466666.6666666667
1431,600833.3333333334
1432,942000.0
1433,1136666.6666666667
1434,728999.6666666666
1435,684666.6666666666
1436,726333.3333333334
1437,1678000.0
1438,979833.3333333334
1439,2455000.0
1440,551333.3333333334
1441,1303666.6666666667
1442,1173333.3333333333
1443,375666.6666666667
1444,565000.0
1445,627333.3333333334
1446,2111666.6666666665
1447,979333.3333333334
1448,1424666.6666666667
1449,1796666.6666666667
