index,Price
320,1143868.2217457779
321,865686.6949975137
322,653547.9156714911
323,611546.4998084977
324,876972.2790230084
325,880929.4380224003
326,282553.22940024734
327,1062041.9363507861
328,2153825.522822923
329,406595.6737153493
330,649610.7681262102
331,1387584.437713216
332,587082.3079098705
333,1473130.9499925673
334,159836.7117172461
335,674271.9210567633
336,950067.2389058303
337,1600248.0699235825
338,549170.5724753151
339,1016907.3797314083
340,1136106.7485846682
341,842249.7796810577
342,1308979.6151148928
343,1348767.9541653944
344,1425002.7926844787
345,880391.9089322388
346,1624398.073157955
347,662840.214626207
348,615150.8786533754
349,627581.6032710625
350,1126921.1706931489
351,1240523.7730161333
352,1173777.0180416824
353,1152706.8106051302
354,837992.640995576
355,618033.3513171328
356,215974.30001398176
357,1308335.851494126
358,1172226.5194434663
359,1046711.0489046657
360,975904.5683263736
361,1007033.8296482516
362,918833.3791350601
363,1257318.4756809473
364,843851.3498911764
365,65205.42986713629
366,649642.3132479563
367,412718.9544156948
368,896528.7648170115
369,751788.7470322559
370,1154890.9884998873
371,1386227.4010319756
372,1361831.5223607915
373,1111602.5777174449
374,1374477.1908547413
375,1354802.1572815347
376,1331900.8150169598
377,320265.4582459172
378,523773.12448165845
379,778709.9023193587
380,668655.6990701826
381,781727.4275646247
382,868088.3656109897
383,485792.14262294024
384,708211.4436542746
385,801672.1512485985
386,1147495.8029313646
387,939972.9584986418
388,564923.9905585451
389,699462.0983284283
390,811466.8947063051
391,531847.3685292471
392,1377168.1364053804
393,1404503.8973062122
394,1543148.1659387778
395,1780356.3705686536
396,1684194.0725007793
397,547301.8938475102
398,1095617.3532414418
399,957822.6880582934
400,377444.81643521227
401,2055628.9373504557
402,1023340.2799432082
403,551610.8982866099
404,283952.2773216348
405,1269631.5886479113
406,1155549.235995614
407,1446363.6736372355
408,686387.9629457034
409,455075.51054107584
410,873599.4748866754
411,1825548.4107881067
412,984371.1002047285
413,952654.0128313499
414,1676968.3117767898
415,857446.0918285325
416,1091522.9904199475
417,1214420.5423545847
418,757307.5599949593
419,1394617.3038118044
420,606160.5228706701
421,1247963.1026760973
422,1540944.8119044723
423,1086659.6809258116
424,1351880.0558105167
425,975797.8963795528
426,651623.3856864739
427,1680120.305176843
428,755098.4589524446
429,813120.3081406206
430,408879.9363782117
431,1061877.702431418
432,2615636.384903335
433,2081919.5143063422
434,670596.4889767496
435,1093495.1739599463
436,867286.1945328778
437,823520.9856564961
438,1472919.6192477122
439,1313383.3311584368
440,840871.0521463379
441,1111999.6109248344
442,878758.2422786811
443,1095956.3066277187
444,315095.81490825117
445,982321.7385496246
446,293285.47644897737
447,1161182.1635049935
448,956946.5722032022
449,974885.7963674702
450,1101016.5175661612
451,761440.7085020524
452,1599569.5471599735
453,1334114.8684105277
454,931345.6854978492
455,805799.6149624847
456,968783.6651622411
457,1276041.0705039194
458,1572777.838932204
459,1420382.1588881537
460,1097743.4432557588
461,588719.9880470484
462,1276070.8058627257
463,799330.4803125719
464,332594.9114373615
465,835803.9011039697
466,611938.7461034488
467,701153.1728298599
468,1031661.7575164149
469,1602519.6304448051
470,896002.706811131
471,323667.4613435203
472,1022748.9923377316
473,1103933.9666961115
474,690520.605842174
475,1351372.0121369287
476,1552383.7555642007
477,807210.3786579911
478,1192211.630401737
479,323879.19128682464
480,1005041.1807942856
481,647198.2840397442
482,1724878.6964970585
483,1409458.0259301914
484,605449.6142991623
485,1522099.7224718537
486,902698.2128583565
487,532305.6648398833
488,615309.4468906801
489,866896.3504295582
490,1174607.2060124623
491,1481039.2328520836
492,781435.9924755422
493,865794.7350882981
494,640416.4718834963
495,1027724.7636185875
496,1758048.4990665466
497,985020.1297194446
498,684914.2567388453
499,1201473.6677536983
500,988504.1055385666
501,396810.6967919525
502,1724187.7510836264
503,510743.3207709128
504,1245514.6669058194
505,529706.7856585328
506,1179249.1561324904
507,1514364.9463059446
508,651555.1014357125
509,1124295.7952706972
510,524349.5764482692
511,1324978.8965396127
512,1231769.2522755228
513,502344.48575329315
514,190282.98867482133
515,1283469.5768167842
516,721343.8113575699
517,961194.6534442082
518,7180606.631971244
519,2046000.1933450894
520,596229.0306093032
521,1064609.8886489505
522,1838438.4526165174
523,1085375.908753736
524,304713.8197950553
525,905521.2835136438
526,1288296.7250256166
527,1587239.8094458599
528,474578.3546304023
529,967871.6595254028
530,2118985.720466881
531,1578490.7899173982
532,1147449.5787315927
533,934971.0658565126
534,972708.0534686176
535,1014665.9153121971
536,1046304.4054324878
537,1070908.5797953429
538,586502.287147183
539,200164.81332913972
540,1184548.4775256393
541,1086658.7606359078
542,1156218.8734480906
543,240196.0945630679
544,1982559.799904733
545,1192131.0192768155
546,1167111.3465463622
547,322931.04356683604
548,1120664.3928650683
549,1390351.5098842634
550,1087751.3764497433
551,1158826.290745805
552,1904463.8425285984
553,1317764.5445787692
554,1204431.2772260755
555,1439727.5757047236
556,1297313.0525860852
557,1024449.6934946626
558,823525.5585565185
559,1815225.0308701172
560,711480.0746787377
561,1402184.8389151422
562,1131136.8082823483
563,1554632.7662584214
564,1335442.525589047
565,1173161.2741999775
566,622425.0143930782
567,247673.824010361
568,1172445.7045070734
569,1604810.671173132
570,1395587.7306059832
571,417706.97523392737
572,320699.3737355815
573,1453352.8595644645
574,1639124.9987070756
575,676128.1922600921
576,1041777.8095351625
577,1163415.9693415212
578,657392.5156789515
579,1356992.3424024675
580,1012030.3058001706
581,508865.05599064473
582,1247854.9428044138
583,1102215.3944378998
584,900523.7865942698
585,943467.1005729269
586,2089567.3445509188
587,1357685.6720460653
588,1171992.8317268249
589,1906599.0964124026
590,743670.7990274597
591,1265220.8432812793
592,1224868.1057409123
593,1363338.474852427
594,288814.73357877973
595,1474972.7193169547
596,505110.1630734848
597,1015862.6845231187
598,1679667.8604546702
599,649906.0033677928
600,992378.2268821197
601,2365157.2682077307
602,-121812.34542941302
603,755431.7028365722
604,644625.3979641758
605,1189877.3958012508
606,716022.8904748727
607,1130436.2541916585
608,1311752.365918547
609,1275793.5061361361
610,82430.30909617525
611,822277.8472104762
612,1052417.9703100426
613,1952773.3348625842
614,999538.6195365377
615,753312.9765921542
616,690414.4994186945
617,937375.0763007235
618,1152344.0111432588
619,1066432.99434591
620,418833.7507636454
621,2163985.2917445814
622,174456.922492777
623,526952.496415643
624,232124.76862625126
625,1682740.512544915
626,994066.5270201126
627,1772021.4792077886
628,1658031.8462933507
629,1676656.0928818937
630,1025226.6169068953
631,1012815.9334402252
632,1956939.3129544174
633,1138553.6860329965
634,1540283.6894932091
635,1057472.9421912553
636,1434290.6207284238
637,455379.8296061726
638,1257325.698277044
639,676094.6020894945
640,1570190.7581681237
641,827037.7576366253
642,1614956.3596734898
643,1430662.76485153
644,1225266.5633965936
645,2226686.1656204723
646,-925973.4834507904
647,169117.64248090144
648,943421.3469294216
649,327352.3968120562
650,1794791.3895541318
651,1216154.214347437
652,489244.83594575804
653,723072.2332936069
654,1161233.009353633
655,721010.8777210349
656,2089405.5517852912
657,585218.644964667
658,1157891.2813579794
659,924328.0681754388
660,807265.2858133363
661,769278.3714401722
662,912729.5837296415
663,1015621.0242853295
664,581653.7088019364
665,1141511.3808861822
666,558831.5741325142
667,715636.8869586606
668,1214960.3336916603
669,685879.0431854958
670,1497711.304190755
671,834688.9650087757
672,1107041.2901442228
673,647074.7611785205
674,596407.6256243205
675,776753.8002851596
676,1125489.9481278053
677,1370999.1906315144
678,608926.7279384146
679,1228923.986511591
680,1409784.664165995
681,1602055.3754798472
682,692232.1799062137
683,506094.2977544656
684,570363.5446471861
685,1220906.2133821156
686,974243.05266177
687,1351444.550523975
688,840474.2024645461
689,1071043.7028185735
690,1645102.6407103874
691,1628138.1214564685
692,1410470.793988008
693,729501.6086474909
694,759741.1370002134
695,698151.1606223127
696,382972.79195727874
697,1443016.1369621689
698,815632.8849469014
699,3600756.661575675
700,1057927.5269655446
701,1215384.4261509432
702,1639465.9743874278
703,887407.6796739828
704,1598223.647555492
705,1053097.3839580538
706,1057907.2776356302
707,777840.2706654752
708,1229216.7714901175
709,1646206.4042440886
710,722336.1092440989
711,1275625.3256199202
712,1274991.8889034484
713,957024.838011927
714,1187836.2884301413
715,897321.8772972738
716,558462.5143861147
717,1584955.8556144414
718,861647.6122170892
719,524769.0992013942
720,997620.7713896455
721,906228.3994835755
722,2080256.6696398044
723,792049.1419146657
724,406339.4224394858
725,592118.8235379253
726,624636.1651929123
727,1536489.3076668838
728,1083132.168758045
729,1609907.984969426
730,800345.0279018469
731,1545170.8177012978
732,998638.7775638103
733,1082505.8298055325
734,173661.7232512664
735,1037343.7476798855
736,569186.809294113
737,1227618.8230279097
738,923493.9164664922
739,1459330.5354348077
740,1043621.1793779265
741,924260.7044702796
742,750158.5297171101
743,1774282.002303334
744,1425339.276966676
745,1000308.9382974254
746,1960851.068550474
747,904106.5268662246
748,615229.8531648777
749,1132416.0719202114
750,1576513.4916702146
751,1081141.8202269534
752,1058237.3428396918
753,946407.1696848338
754,998306.7906451458
755,1318380.0086680315
756,949439.6193192285
757,618837.9658375885
758,514574.4934421992
759,953878.8060294641
760,1380548.2596529769
761,584198.9196901601
762,1085422.466877074
763,692944.9207550613
764,168596.09364762343
765,732421.7191526508
766,1278091.999435084
767,1635262.194227336
768,282020.59862382896
769,1283539.9615568966
770,579175.2121904753
771,778574.811863034
772,1925199.5882643908
773,1335689.2433435917
774,1472399.145479056
775,1049558.6621595966
776,1377393.9712317279
777,1352607.3539675716
778,1110752.6260496285
779,1507331.9503904395
780,961274.9634777429
781,602383.2225888036
782,1427097.1625328427
783,1079574.6094632195
784,864584.2299366016
785,963016.1741283266
786,1259016.5626109978
787,1010624.9855969725
788,1200875.0575317172
789,682198.0223693848
790,984612.1089285025
791,1063424.8619834874
792,1601620.4687460847
793,1112930.6798232542
794,1285530.735764647
795,901904.5034768591
796,1293328.988709636
797,863973.6034560483
798,721667.2793196812
799,695641.3399488842
800,1808277.0464928476
801,1162998.12219672
802,1733650.2028476782
803,1765415.9495991515
804,568843.0081665134
805,711043.6615679627
806,44493.49075109884
807,1549911.8975592451
808,857532.9654858075
809,1415686.8564659692
810,1358712.054346162
811,1594212.2185886232
812,324325.45247220155
813,426429.3093240019
814,1851144.3577362578
815,452680.7825413598
816,876288.9910916658
817,1066113.047536944
818,982349.6820796318
819,1159079.8572792243
820,919910.7811424416
821,1232298.0065248897
822,1453485.8254758408
823,358598.72253310774
824,1479439.4769862453
825,1093047.8384985663
826,1287501.1435034834
827,903109.93516404
828,1321985.1036834922
829,1636427.115339009
830,511479.837578807
831,1514214.818197879
832,646490.265484686
833,1150603.1550668469
834,1283431.3440423291
835,698010.4243767848
836,451471.324237722
837,1235730.018042353
838,1218642.2745213043
839,1321073.9112692485
840,1015080.8914694721
841,1302646.8343867138
842,1745046.212973575
843,477589.01315817516
844,1414368.8647399712
845,831619.8930512723
846,762666.9939100379
847,860745.6728472468
848,1334786.1610529367
849,1345616.523109042
850,2610063.3863298893
851,950176.2201814037
852,393781.8249282455
853,1260575.6760766534
854,1121914.1325234072
855,1363398.0142860804
856,826334.3719252413
857,1234329.9649187904
858,963998.1278003575
859,307047.2952295812
860,1882570.3753982661
861,1796612.9605935588
862,1451489.6417943826
863,1189881.256208416
864,1416288.543142382
865,429242.43672762066
866,846436.7867595134
867,1392582.9116000533
868,1926670.9185095904
869,1363904.5210541878
870,1362481.1392111592
871,1311748.076091433
872,887392.4933618354
873,764257.7624569442
874,1442020.9338830682
875,919429.1548679965
876,1037461.4281281475
877,694955.3966482971
878,777711.6463143323
879,1089753.6389374463
880,161078.17978081852
881,896899.418562457
882,1302447.6695799707
883,433797.9144187877
884,771390.4606898576
885,727408.3531943914
886,1409427.724546034
887,1002810.845173276
888,1167492.8217493668
889,1901638.618443706
890,896934.7886823621
891,834427.4636296993
892,1408738.5317172753
893,168357.91882304288
894,665503.6608380368
895,931449.4726235485
896,1195765.7070100727
897,1153315.0217581578
898,1039461.3625538563
899,1015659.0319289975
900,1033916.8219236964
901,987852.6249668226
902,1258942.109734213
903,816305.628526669
904,1287353.9807028864
905,753755.9107331755
906,1105078.3093898287
907,91612.28379108012
908,1465477.4514818247
909,534355.9428691147
910,899869.8974944372
911,1675706.252998324
912,939269.8690454895
913,1437994.7492291927
914,1312423.5299001504
915,1223795.9649159294
916,748746.046651355
917,599254.5987596121
918,1195520.8034066902
919,7707.7849959479645
920,538323.3959159004
921,1408720.8246023087
922,1136139.591306408
923,892354.788887009
924,1429242.5901451102
925,1933415.2676107874
926,969698.3579445537
927,1207778.019616088
928,1532633.0488822414
929,973232.9215598302
930,1527627.5745882783
931,1102210.751856681
932,572873.3083551032
933,1217372.5045156106
934,1155391.2806080105
935,911383.4363563899
936,472756.6727504842
937,1391549.838589739
938,957773.1549748098
939,193578.89283502474
940,486782.45418344345
941,1624229.8703466263
942,1056160.6510732016
943,1423082.2449060902
944,1916522.3480477296
945,764844.2623704989
946,1296000.2579459734
947,1715499.0464321822
948,1217661.8203866929
949,1310286.846759094
950,1586996.5115137883
951,840406.6672836421
952,283701.93190020043
953,1449796.2237811964
954,1279104.8274523662
955,917712.8638094775
956,894451.489254347
957,1372717.568475918
958,526172.1167219719
959,1689079.1379311476
960,764179.8391454667
961,1084729.5219947118
962,501095.44195273984
963,703958.1479773875
964,291606.7226517573
965,696707.2203371255
966,561827.111584425
967,571426.0910697365
968,1040750.2454834534
969,1447068.6004695045
970,404610.3491260521
971,2015320.857158714
972,1163882.7625274146
973,412676.1450605374
974,1108420.0191355245
975,1298124.1438941471
976,1238447.8222140428
977,1115601.0451096362
978,1038694.1727192784
979,1344041.6460305937
980,1288249.5043140696
981,958242.7610755581
982,1477571.617299321
983,1506483.3386838306
984,666817.3198289368
985,1318047.8080622656
986,1277113.7662040181
987,1244059.7448918717
988,1180930.6608101958
989,471022.3228452634
990,979781.4432514068
991,617218.9696085146
992,1344485.9983611237
993,967257.6713928105
994,576265.8777252389
995,804506.122286099
996,984989.7397815185
997,1279911.1264015809
998,1635385.267924863
999,899773.2592997616
1000,847150.6201237533
1001,623350.6790818889
1002,633985.3223426528
1003,602285.94045782
1004,424749.0163665246
1005,2018221.112257244
1006,1270401.12285983
1007,355046.57050371077
1008,928692.315384957
1009,1078614.2841429086
1010,615830.4742499506
1011,1321628.2956254473
1012,126905.12099311221
1013,1338087.3353175223
1014,1539467.59481447
1015,1045189.5872963713
1016,800523.6679264186
1017,722351.9773291685
1018,650002.2049539341
1019,1292443.2700270358
1020,1396616.8520461367
1021,234908.6911273664
1022,6527.281492281705
1023,702953.0127063394
1024,41389.20201965887
1025,1666610.3060525507
1026,826236.5152009092
1027,752022.8335239049
1028,739369.1516129235
1029,1381385.5399000915
1030,229197.04350602627
1031,1711828.3590271454
1032,824013.4772005407
1033,1355751.6828102116
1034,945035.8206921043
1035,1150785.9141032519
1036,1521003.161387099
1037,851633.601100225
1038,424278.7933952771
1039,2084427.879370273
1040,1511556.7369756745
1041,1171710.6471225424
1042,851813.6317951055
1043,507746.07351215463
1044,663522.432177579
1045,999535.1139816111
1046,689460.954217718
1047,241171.99934847653
1048,-209690.00635805726
1049,1764281.621101113
1050,470365.79512280505
1051,752797.0389320645
1052,410655.61837355606
1053,1094831.594703802
1054,1665831.8789739478
1055,1340998.7562317047
1056,732643.1862231614
1057,1053604.5573413623
1058,1215424.2400187925
1059,1963631.7519547855
1060,1568702.7246285612
1061,890233.7653113818
1062,406657.6337430179
1063,994714.0020359699
1064,679131.9789267601
1065,1566860.2698036553
1066,449190.85167931765
1067,1206870.380077838
1068,1217149.3086433886
1069,1708341.2595164739
1070,744869.5292664459
1071,515912.71590160206
1072,1343739.8547418993
1073,744845.8542377902
1074,1285733.928668039
1075,1387355.706868086
1076,1310373.932626279
1077,1260641.4934633384
1078,1153241.5160344234
1079,-165892.26012087148
1080,1114973.7021737257
1081,1368704.9485464934
1082,2175894.9887388945
1083,1040975.8580046343
1084,1250582.658800261
1085,443083.7760848459
1086,625765.7614658205
1087,2628874.5439396296
1088,1119573.002032795
1089,844942.9727473734
1090,1171715.4918124918
1091,737724.0879861079
1092,805547.3877884746
1093,1133343.1319979867
1094,1238367.2830488244
1095,1058037.782840102
1096,1158170.8248492824
1097,829167.8607818056
1098,1669766.848452787
1099,897180.5706405966
1100,932245.9805805907
1101,1466564.7603695868
1102,929473.8332233494
1103,485089.4440874122
1104,1047499.9476729752
1105,1176249.3032249315
1106,1395994.0048078764
1107,1447352.4615648612
1108,304584.49838474765
1109,1030912.139914725
1110,1806332.2868684083
1111,545019.5078848079
1112,640183.8193237903
1113,825120.778235604
1114,183613.48481748067
1115,1367312.7395479074
1116,1195105.7907708203
1117,1689006.6337896483
1118,1515744.8526080726
1119,1570125.6322653675
1120,1610430.7052623965
1121,1073085.2701074341
1122,732421.7191526508
1123,1523849.7038335474
1124,901584.5900507933
1125,1149066.0723020714
1126,1133757.6947024064
1127,1805020.2403151877
1128,1601191.5010121847
1129,1944671.096013709
1130,914712.6160088936
1131,1808356.2997411406
1132,1048113.7451415742
1133,1901949.644757634
1134,1084647.5324540231
1135,1646810.4362567244
1136,909402.0338217365
1137,1379203.5200120276
1138,1898417.113459791
1139,1030434.2100865096
1140,1608452.0777746234
1141,634616.9043495106
1142,354469.52209003456
1143,986561.2307160376
1144,824127.343163182
1145,982512.8268947955
1146,571383.7740065651
1147,468287.77460128535
1148,704772.3036456648
1149,1087591.605154437
1150,1089490.5359421922
1151,1094197.2494631764
1152,1460595.7047336204
1153,1537347.8589764358
1154,2354126.0258108424
1155,1396319.3553469907
1156,532459.6704153717
1157,146884.85627084505
1158,1820984.475864729
1159,1166654.4996798318
1160,1130659.7574878875
1161,792686.3452777667
1162,1279785.3692793176
1163,963982.5171895213
1164,1362565.720101471
1165,1239096.0759100942
1166,1099998.540558395
1167,576048.6608555056
1168,896125.7440725258
1169,1176399.8075259998
1170,1088252.9712219434
1171,906946.2419878943
1172,1823306.7564517371
1173,1222622.2166022612
1174,535960.4426023569
1175,684970.6895440621
1176,1322613.7438024832
1177,1116482.5573094003
1178,1350879.9525059601
1179,-173636.69965379406
1180,452997.6646940047
1181,564617.5782949673
1182,1838990.1862327494
1183,1509265.3393536843
1184,1258263.6786429211
1185,1119868.1245724512
1186,1327603.4721423527
1187,554037.2537761126
1188,1056903.8138198052
1189,578347.8918486899
1190,1436122.1997230593
1191,697685.9692094168
1192,587752.0144576179
1193,794154.9863354918
1194,1330893.7121479148
1195,1835797.6928775422
1196,1662146.3992952835
1197,921804.23819084
1198,1348023.5391597124
1199,766851.6524186712
1200,889945.6908389432
1201,715632.7862113239
1202,1936170.6867705286
1203,1446544.953888339
1204,505097.0518447906
1205,1174231.214319175
1206,1032647.1367365299
1207,765989.5708242822
1208,836304.9993954869
1209,-271150.73006877303
1210,1800705.545003973
1211,881551.7562660249
1212,999949.1559943473
1213,733210.7690235442
1214,371381.4481331408
1215,1879382.4083297532
1216,980796.0765083292
1217,687500.5106052514
1218,1276686.1212757668
1219,1337191.7790057287
1220,283574.25270184595
1221,1017338.2045034887
1222,1717223.9908632133
1223,993828.1658217618
1224,919039.5655965032
1225,785653.2604045058
1226,665178.2888595369
1227,900030.8732001819
1228,1663143.8531891098
1229,470061.17755318526
1230,1684207.0633342173
1231,1284084.4927619612
1232,1495477.4311203863
1233,1416719.9198652953
1234,1361945.245496286
1235,1104592.8389862534
1236,915568.2175738374
1237,1188266.915509726
1238,136888.30846534576
1239,1349474.4451452093
1240,1045124.2607414462
1241,1272061.4250679938
1242,1378629.3790146718
1243,985251.8800984155
1244,411963.4040243514
1245,-59020.76426924765
1246,1680501.583166211
1247,1277108.1823203284
1248,1168385.3891618066
1249,1989902.7624846147
1250,706107.6712169265
1251,1601198.8148853844
1252,879350.8762184633
1253,116801.68713381514
1254,547106.7275513038
1255,1539070.380635962
1256,456816.39863576833
1257,1864869.9193969825
1258,887724.3423115853
1259,272995.32528208103
1260,1050973.8492469108
1261,621670.1287411228
1262,1773624.3392063817
1263,1301963.8540637475
1264,303071.1449158089
1265,2631641.967498485
1266,1537759.880090925
1267,1089428.0694902167
1268,7252.326784076169
1269,913155.6778930444
1270,1052767.1883003935
1271,940388.4708107291
1272,828971.5264677219
1273,1425290.0286269877
1274,681294.3259537043
1275,496357.3691266002
1276,1924460.673965118
1277,1190703.0228172857
1278,1108958.2655529678
1279,1534536.6493436778
1280,993366.2642009752
1281,1760961.0035158535
1282,1156804.3847710192
1283,1912230.5554897757
1284,620903.3136381572
1285,1871996.019311469
1286,1640676.8606480723
1287,1085044.9327054191
1288,1388078.1883360324
1289,1234382.3602939053
1290,1659650.8128610393
1291,2124585.9186635884
1292,925964.8325935779
1293,1031934.0296895355
1294,1314262.9125576252
1295,950772.5904997019
1296,228712.8757410813
1297,1176766.2659588438
1298,632262.9287259122
1299,953405.1020776192
1300,518571.47745786514
1301,1636922.0622592717
1302,1778928.2563288389
1303,1253094.3713281322
1304,2286700.8443712173
1305,1113400.1982989758
1306,1850048.7896584654
1307,763707.9890601328
1308,1222019.3436636487
1309,692709.1893284107
1310,1202871.237152272
1311,980115.5150202196
1312,1751003.0625338126
1313,1371313.338488062
