index,Price
289,636833.3333333334
290,1395000.0
291,1580000.0
292,1027000.0
293,1900000.0
294,893000.0
295,1420000.0
296,476666.6666666667
297,482500.0
298,989000.0
299,679333.3333333334
300,743666.6666666666
301,509000.0
302,2083333.3333333333
303,758666.6666666666
304,1739000.0
305,673333.3333333334
306,1096000.0
307,410000.0
308,1147666.6666666667
309,551500.0
310,788000.0
311,808333.3333333334
312,442333.3333333333
313,1684333.3333333333
314,906000.0
315,1338333.3333333333
316,628666.6666666666
317,1590666.6666666667
318,1096666.6666666667
319,636333.3333333334
320,1087666.6666666667
321,602433.3333333334
322,635833.3333333334
323,755333.3333333334
324,815000.0
325,574333.3333333334
326,561666.6666666666
327,936833.3333333334
328,2560000.0
329,1130000.0
330,1193333.3333333333
331,1266666.6666666667
332,1632333.3333333333
333,1515666.6666666667
334,469833.3333333333
335,453333.3333333333
336,787333.3333333334
337,1360000.0
338,867166.6666666666
339,993666.6666666666
340,1010333.3333333334
341,619333.3333333334
342,1036166.6666666666
343,1388333.3333333333
344,823333.3333333334
345,612333.3333333334
346,923333.3333333334
347,805333.3333333334
348,677000.0
349,695333.3333333334
350,836666.6666666666
351,480000.0
352,1145333.3333333333
353,2115000.0
354,472500.0
355,532333.3333333334
356,525000.0
357,970333.3333333334
358,835000.0
359,980000.0
360,583666.6666666666
361,599500.0
362,1393333.3333333333
363,624333.3333333334
364,891333.3333333334
365,536666.6666666666
366,600000.0
367,1021333.3333333334
368,885000.0
369,630000.0
370,2075000.0
371,1975000.0
372,1871666.6666666667
373,1430000.0
374,1107166.6666666667
375,1380000.0
376,1283333.3333333333
377,476666.6666666667
378,595500.0
379,1500000.0
380,753333.3333333334
381,1670666.6666666667
382,797000.0
383,691666.6666666666
384,815666.6666666666
385,800000.0
386,829166.6666666666
387,1692333.3333333333
388,402500.0
389,623166.6666666666
390,776666.6666666666
391,403333.3333333333
392,3056666.6666666665
393,1288333.3333333333
394,1180000.0
395,1785166.6666666667
396,2564333.3333333335
397,1228500.0
398,855000.0
399,790333.3333333334
400,1305666.6666666667
401,1453666.6666666667
402,726666.6666666666
403,943000.0
404,507000.0
405,856000.0
406,2393333.3333333335
407,1733333.3333333333
408,469333.3333333333
409,540166.6666666666
410,1246333.3333333333
411,1626666.6666666667
412,643666.6666666666
413,1450000.0
414,2480000.0
415,607500.0
416,1500000.0
417,1126333.3333333333
418,808000.0
419,1002333.3333333334
420,623233.3333333334
421,981666.6666666666
422,2441666.6666666665
423,568333.3333333334
424,1161666.6666666667
425,1435333.3333333333
426,596166.6666666666
427,2105000.0
428,529666.6666666666
429,616666.6666666666
430,957333.3333333334
431,1272666.6666666667
432,1357000.0
433,1602666.6666666667
434,861666.6666666666
435,806666.6666666666
436,1000000.0
437,480833.3333333333
438,976833.3333333334
439,775666.6666666666
440,647000.0
441,1851666.6666666667
442,626666.6666666666
443,1243666.6666666667
444,368000.0
445,1430000.0
446,1000666.6666666666
447,1148333.3333333333
448,1441666.6666666667
449,1023666.6666666666
450,964333.3333333334
451,848666.3333333334
452,1848333.3333333333
453,1088666.6666666667
454,665333.3333333334
455,739166.6666666666
456,903333.3333333334
457,838166.6666666666
458,2025333.3333333333
459,870333.3333333334
460,845000.0
461,730000.0
462,1288333.3333333333
463,498000.0
464,785333.3333333334
465,698333.3333333334
466,906000.0
467,496000.0
468,837333.0
469,2200000.0
470,888700.0
471,429666.6666666667
472,836666.6666666666
473,918333.3333333334
474,1116129.3333333333
475,882666.6666666666
476,1332000.0
477,625000.0
478,936666.6666666666
479,1312333.3333333333
480,517666.6666666667
481,742666.6666666666
482,1631666.6666666667
483,1030000.0
484,410000.0
485,1910666.6666666667
486,630000.0
487,471500.0
488,587333.3333333334
489,1274166.6666666667
490,1180833.3333333333
491,947666.6666666666
492,526666.6666666666
493,510000.0
494,1050000.0
495,1048666.6666666667
496,1757333.3333333333
497,1080333.3333333333
498,535000.0
499,1225166.6666666667
500,826000.0
501,676000.0
502,2730000.0
503,555000.0
504,1000666.6666666666
505,549000.0
506,669000.0
507,1250000.0
508,481000.0
509,742666.6666666666
510,445000.0
511,1143666.6666666667
512,429000.0
513,863333.3333333334
514,1166666.6666666667
515,1097333.3333333333
516,636833.3333333334
517,860000.0
518,1313333.3333333333
519,1175666.6666666667
520,469333.3333333333
521,1212000.0
522,1230000.0
523,810166.6666666666
524,970333.3333333334
525,938666.6666666666
526,1030833.3333333334
527,1336666.6666666667
528,456000.0
529,932833.3333333334
530,1980000.0
531,1955000.0
532,1398833.3333333333
533,622333.3333333334
534,1198666.6666666667
535,1055000.0
536,1312333.3333333333
537,794000.0
538,960333.3333333334
539,402500.0
540,1738333.3333333333
541,1500000.0
542,2014666.6666666667
543,344166.6666666667
544,1283333.3333333333
545,1352000.0
546,1735000.0
547,930000.0
548,1594666.6666666667
549,584833.3333333334
550,666666.6666666666
551,1332166.6666666667
552,1919333.3333333333
553,1100833.3333333333
554,1130666.6666666667
555,1827333.3333333333
556,2224000.0
557,1358333.3333333333
558,681666.6666666666
559,3766666.6666666665
560,659000.0
561,1118166.6666666667
562,963333.3333333334
563,1363833.3333333333
564,908333.3333333334
565,1115000.0
566,621000.0
567,1435000.0
568,1615000.0
569,1391666.6666666667
570,1155000.0
571,505000.0
572,371666.6666666667
573,1342000.0
574,1207333.3333333333
575,803000.0
576,768666.6666666666
577,920166.6666666666
578,425333.3333333333
579,1652333.3333333333
580,908333.3333333334
581,781000.0
582,1722333.3333333333
583,933333.3333333334
584,1318333.3333333333
585,880000.0
586,2005000.0
587,1393333.3333333333
588,943600.0
589,1223333.3333333333
590,700583.3333333334
591,734666.6666666666
592,869333.3333333334
593,1476666.6666666667
594,844333.3333333334
595,1850000.0
596,504500.0
597,953333.3333333334
598,1511666.6666666667
599,636333.3333333334
600,1183333.3333333333
601,1575000.0
602,901666.6666666666
603,668666.6666666666
604,529666.6666666666
605,1559333.3333333333
606,1070000.0
607,963000.0
608,1167833.3333333333
609,708000.0
610,933333.3333333334
611,438333.3333333333
612,1017333.3333333334
613,1348333.3333333333
614,803666.6666666666
615,576166.6666666666
616,555000.0
617,627333.3333333334
618,1290333.3333333333
619,916333.3333333334
620,364833.3333333333
621,1871666.6666666667
622,398000.0
623,424000.0
624,572333.3333333334
625,1106666.6666666667
626,691666.6666666666
627,1955000.0
628,2045000.0
629,1185000.0
630,1213333.3333333333
631,1333833.3333333333
632,1356666.6666666667
633,623666.6666666666
634,1928666.6666666667
635,927666.6666666666
636,1055000.0
637,432000.0
638,783333.3333333334
639,1041666.6666666666
640,1334000.0
641,595000.0
642,1022500.0
643,1150000.0
644,864333.3333333334
645,1836666.6666666667
646,705666.6666666666
647,421666.6666666667
648,985000.0
649,630333.3333333334
650,1568333.3333333333
651,982000.0
652,765666.6666666666
653,543166.6666666666
654,1415000.0
655,845000.0
656,1229500.0
657,605000.0
658,2310000.0
659,1038333.3333333334
660,1442333.3333333333
661,460333.3333333333
662,1160400.0
663,1184333.3333333333
664,463000.0
665,743000.0
666,574333.3333333334
667,675000.0
668,825000.0
669,1022000.0
670,2777000.0
671,492500.0
672,1738333.3333333333
673,433333.3333333333
674,608500.0
675,643333.3333333334
676,729666.6666666666
677,1544333.3333333333
678,364833.3333333333
679,1064000.0
680,875333.3333333334
681,1188333.3333333333
682,680000.0
683,544833.3333333334
684,623333.3333333334
685,2411833.3333333335
686,628333.3333333334
687,1754333.3333333333
688,813333.3333333334
689,1109000.0
690,2200000.0
691,1085000.0
692,651666.6666666666
693,633333.3333333334
694,700583.3333333334
695,724250.0
696,348333.3333333333
697,566333.3333333334
698,666833.3333333334
699,1780666.6666666667
700,957500.0
701,860000.0
702,1428333.3333333333
703,530333.3333333334
704,1875000.0
705,692000.0
706,1540000.0
707,456233.3333333333
708,1233000.0
709,1821666.6666666667
710,1980833.3333333333
711,977166.6666666666
712,954666.6666666666
713,1541666.6666666667
714,1029333.3333333334
715,700000.0
716,527000.0
717,1274333.3333333333
718,722000.0
719,553500.0
720,1394333.3333333333
721,1545000.0
722,3766666.6666666665
723,756000.0
724,879000.0
725,283333.3333333333
726,909500.0
727,1097666.6666666667
728,1327333.3333333333
729,1427000.0
730,907000.0
731,1100666.6666666667
732,1631666.6666666667
733,687666.6666666666
734,920666.6666666666
735,960000.0
736,1274500.0
737,1198666.6666666667
738,902666.6666666666
739,2955000.0
740,1206666.6666666667
741,570000.0
742,751333.3333333334
743,1438333.3333333333
744,810666.6666666666
745,1226666.6666666667
746,2420000.0
747,961000.0
748,482500.0
749,1075000.0
750,1209666.6666666667
751,977166.6666666666
752,1441666.6666666667
753,1004900.0
754,1110000.0
755,1193333.3333333333
756,1027000.0
757,571666.6666666666
758,1155000.0
759,783333.3333333334
760,1948333.3333333333
761,1603333.3333333333
762,926666.6666666666
763,693333.3333333334
764,356666.6666666667
765,647000.0
766,1689666.6666666667
767,1591000.0
768,601000.0
769,908666.6666666666
770,469666.6666666667
771,922000.0
772,1641666.6666666667
773,1266666.6666666667
774,1255000.0
775,777666.6666666666
776,1500833.3333333333
777,872000.0
778,1126333.3333333333
779,1675000.0
780,1050000.0
781,415000.0
782,2635000.0
783,1741666.6666666667
784,653666.6666666666
785,408333.3333333333
786,2074000.0
787,1206000.0
788,895166.6666666666
789,552000.0
790,925000.0
791,796666.6666666666
792,1440000.0
793,583333.3333333334
794,1802000.0
795,902166.6666666666
796,740000.0
797,733666.6666666666
798,1010333.3333333334
799,342000.0
800,1605000.0
801,1738333.3333333333
802,1858333.3333333333
803,1041666.6666666666
804,570333.3333333334
805,807333.3333333334
806,1288333.3333333333
807,1077000.0
808,571666.6666666666
809,1737166.6666666667
810,1027400.0
811,2025333.3333333333
812,632666.6666666666
813,627000.0
814,509333.3333333333
815,1008333.3333333334
816,722500.0
817,1025000.0
818,908333.3333333334
819,1256733.3333333333
820,1941666.6666666667
821,1036666.6666666666
822,1088500.0
823,433333.3333333333
824,2010333.3333333333
825,1814166.6666666667
826,802500.0
827,643666.6666666666
828,790000.0
829,1574166.6666666667
830,472333.3333333333
831,825000.0
832,668333.3333333334
833,1010333.3333333334
834,2078333.3333333333
835,680000.0
836,475666.6666666667
837,1038933.3333333334
838,1349166.6666666667
839,986666.6666666666
840,722000.0
841,1180000.0
842,1565000.0
843,613333.3333333334
844,963333.3333333334
845,1160000.0
846,688333.3333333334
847,936666.6666666666
848,1097666.6666666667
849,976666.6666666666
850,2376666.6666666665
851,1448333.3333333333
852,472833.3333333333
853,672000.0
854,910000.0
855,3030000.0
856,807083.3333333334
857,1029115.6666666666
858,945000.0
859,622333.3333333334
860,989333.3333333334
861,2398333.3333333335
862,1216833.3333333333
863,1102000.0
864,1237833.3333333333
865,1632333.3333333333
866,1325000.0
867,1296666.6666666667
868,1905833.3333333333
869,666000.0
870,1925000.0
871,851666.6666666666
872,825666.6666666666
873,651166.6666666666
874,1151666.6666666667
875,896666.6666666666
876,800666.6666666666
877,480000.0
878,639000.0
879,930666.6666666666
880,466000.0
881,1023666.6666666666
882,793333.3333333334
883,451666.6666666667
884,880333.3333333334
885,836666.6666666666
886,1200000.0
887,739000.0
888,852666.6666666666
889,1436666.6666666667
890,698333.3333333334
891,704666.6666666666
892,1238333.3333333333
893,376500.0
894,1366666.6666666667
895,520750.0
896,795333.3333333334
897,1153333.3333333333
898,1475000.0
899,1210000.0
900,933333.3333333334
901,846000.0
902,1615000.0
903,783333.3333333334
904,955333.3333333334
905,670000.0
906,510833.3333333333
907,2277000.0
908,1162333.3333333333
909,453333.3333333333
910,668666.6666666666
911,806666.6666666666
912,731000.0
913,1193333.3333333333
914,1230333.3333333333
915,1261666.6666666667
916,2457000.0
917,634000.0
918,520000.0
919,623000.0
920,775333.3333333334
921,824000.0
922,1334000.0
923,1041666.6666666666
924,1310000.0
925,1291666.6666666667
926,1000000.0
927,1102666.6666666667
928,1653600.0
929,639000.0
930,2224000.0
931,710333.3333333334
932,694166.6666666666
933,1421666.6666666667
934,1676333.3333333333
935,931666.6666666666
936,717333.3333333334
937,2045000.0
938,1008666.6666666666
939,460000.0
940,1407000.0
941,1598333.3333333333
942,945666.6666666666
943,703333.3333333334
944,1220000.0
945,1450000.0
946,855333.3333333334
947,1743666.6666666667
948,1194166.6666666667
949,1038333.3333333334
950,1131666.6666666667
951,602666.6666666666
952,1071166.6666666667
953,1166666.6666666667
954,775000.0
955,715833.3333333334
956,908333.3333333334
957,1041000.0
958,691666.6666666666
959,2308333.3333333335
960,591433.3333333334
961,836666.6666666666
962,840333.3333333334
963,816666.6666666666
964,469666.6666666667
965,794166.6666666666
966,1002333.3333333334
967,1229000.0
968,906666.6666666666
969,590000.0
970,548333.3333333334
971,1347333.3333333333
972,925000.0
973,699500.0
974,600166.6666666666
975,640000.0
976,810666.6666666666
977,1003666.6666666666
978,595000.0
979,800000.0
980,1180666.6666666667
981,952666.6666666666
982,970333.3333333334
983,1019000.0
984,501500.0
985,640000.0
986,1064666.6666666667
987,903666.6666666666
988,982000.0
989,1155000.0
990,1195000.0
991,802000.0
992,1183000.0
993,966166.6666666666
994,854333.3333333334
995,693333.3333333334
996,610666.6666666666
997,1923333.3333333333
998,1955000.0
999,1144000.0
1000,837000.0
1001,663666.6666666666
1002,818333.3333333334
1003,1519666.6666666667
1004,344166.6666666667
1005,2352000.0
1006,668000.0
1007,621666.6666666666
1008,792333.3333333334
1009,1274166.6666666667
1010,753333.3333333334
1011,790000.0
1012,673000.0
1013,1588000.0
1014,1438333.3333333333
1015,701666.6666666666
1016,736333.3333333334
1017,549333.3333333334
1018,781666.6666666666
1019,1670666.6666666667
1020,1090666.6666666667
1021,345666.6666666667
1022,575000.0
1023,960000.0
1024,612333.3333333334
1025,1910666.6666666667
1026,855000.0
1027,531833.3333333334
1028,728000.0
1029,1188333.3333333333
1030,434750.0
1031,2600000.0
1032,601000.0
1033,1258333.3333333333
1034,805000.0
1035,805000.0
1036,1691333.3333333333
1037,1530000.0
1038,679333.3333333334
1039,2258333.3333333335
1040,890666.6666666666
1041,655000.0
1042,615333.3333333334
1043,485666.6666666667
1044,647666.6666666666
1045,2180000.0
1046,1878333.3333333333
1047,518333.3333333333
1048,1070000.0
1049,2236666.6666666665
1050,604333.3333333334
1051,627333.3333333334
1052,447500.0
1053,787333.3333333334
1054,1185000.0
1055,751666.6666666666
1056,647000.0
1057,936833.3333333334
1058,645000.0
1059,1077333.3333333333
1060,1574166.6666666667
1061,646666.6666666666
1062,445000.0
1063,813000.0
1064,658333.3333333334
1065,1162000.0
1066,1132000.0
1067,1390666.6666666667
1068,1678333.3333333333
1069,2160000.0
1070,565000.0
1071,473333.3333333333
1072,876666.6666666666
1073,1615000.0
1074,947666.6666666666
1075,2535000.0
1076,1330000.0
1077,1015000.0
1078,1458333.3333333333
1079,780166.6666666666
1080,1043333.3333333334
1081,1420000.0
1082,2471666.6666666665
1083,1097666.6666666667
1084,407166.6666666667
1085,813333.3333333334
1086,536000.0
1087,1790000.0
1088,907000.0
1089,1253333.3333333333
1090,1525000.0
1091,647000.0
1092,1238500.0
1093,803000.0
1094,687000.0
1095,1875000.0
1096,712500.0
1097,861666.6666666666
1098,1386666.6666666667
1099,511000.0
1100,754666.6666666666
1101,1460333.3333333333
1102,606666.6666666666
1103,424500.0
1104,580000.0
1105,1554666.6666666667
1106,1096666.6666666667
1107,1261666.6666666667
1108,556000.0
1109,1140000.0
1110,1587000.0
1111,665000.0
1112,625000.0
1113,728833.3333333334
1114,783666.6666666666
1115,3056666.6666666665
1116,1420000.0
1117,1030666.6666666666
1118,1933333.3333333333
1119,1608333.3333333333
1120,1843666.6666666667
1121,648666.6666666666
1122,647000.0
1123,932000.0
1124,786666.6666666666
1125,613333.3333333334
1126,1545000.0
1127,1075333.3333333333
1128,1225666.6666666667
1129,2028333.3333333333
1130,1280000.0
1131,588666.6666666666
1132,838000.0
1133,2038416.6666666667
1134,1050000.0
1135,2520000.0
1136,753333.3333333334
1137,1379000.0
1138,1830000.0
1139,757166.6666666666
1140,1265000.0
1141,426666.6666666667
1142,470000.0
1143,727666.6666666666
1144,972333.3333333334
1145,1158333.3333333333
1146,1590000.0
1147,905500.0
1148,480833.3333333333
1149,832333.3333333334
1150,829000.0
1151,1086666.6666666667
1152,724166.6666666666
1153,870666.6666666666
1154,2955000.0
1155,834000.0
1156,783833.3333333334
1157,615333.3333333334
1158,1712666.6666666667
1159,1155000.0
1160,920666.6666666666
1161,882666.6666666666
1162,1696000.0
1163,783333.3333333334
1164,1228333.3333333333
1165,328333.3333333333
1166,766333.3333333334
1167,971000.0
1168,867033.3333333334
1169,1114000.0
1170,835333.3333333334
1171,800000.0
1172,1700000.0
1173,703333.3333333334
1174,755333.3333333334
1175,741000.0
1176,868333.3333333334
1177,659000.0
1178,1256666.6666666667
1179,1076000.0
1180,806833.3333333334
1181,689333.3333333334
1182,929333.3333333334
1183,1433333.3333333333
1184,1530000.0
1185,940000.0
1186,1244333.3333333333
1187,831000.0
1188,646333.3333333334
1189,552000.0
1190,1087666.6666666667
1191,626000.0
1192,399000.0
1193,664166.6666666666
1194,2002666.6666666667
1195,1128166.6666666667
1196,1158833.3333333333
1197,775666.6666666666
1198,1837333.3333333333
1199,1115000.0
1200,920666.6666666666
1201,792000.0
1202,730000.0
1203,853666.6666666666
1204,612000.0
1205,1240333.3333333333
1206,758666.6666666666
1207,743333.3333333334
1208,698333.3333333334
1209,760666.6666666666
1210,1609333.3333333333
1211,742833.3333333334
1212,1285000.0
1213,2264666.6666666665
1214,900000.0
1215,983500.0
1216,1138333.3333333333
1217,1632333.3333333333
1218,2400000.0
1219,829666.6666666666
1220,938500.0
1221,731000.0
1222,2113333.3333333335
1223,695778.3333333334
1224,1052000.0
1225,451333.3333333333
1226,785333.3333333334
1227,1050000.0
1228,1301166.6666666667
1229,522000.0
1230,646333.3333333334
1231,1083333.3333333333
1232,726666.6666666666
1233,1266333.3333333333
1234,1349666.6666666667
1235,1227000.0
1236,452333.3333333333
1237,1989666.6666666667
1238,569500.0
1239,1376666.6666666667
1240,662333.3333333334
1241,622500.0
1242,932449.0
1243,1055833.3333333333
1244,822666.6666666666
1245,602666.6666666666
1246,1675000.0
1247,1328666.6666666667
1248,975166.6666666666
1249,1277000.0
1250,655583.3333333334
1251,1099666.6666666667
1252,696333.3333333334
1253,544333.3333333334
1254,630666.6666666666
1255,1360000.0
1256,241333.33333333334
1257,1175666.6666666667
1258,628333.3333333334
1259,439000.0
1260,739000.0
1261,1046333.3333333334
1262,1836666.6666666667
1263,987000.0
1264,690500.0
1265,4158333.3333333335
1266,1515000.0
1267,1108466.6666666667
1268,907000.0
1269,843333.3333333334
1270,671166.6666666666
1271,572333.3333333334
1272,1200000.0
1273,1481666.6666666667
1274,931666.6666666666
1275,734000.0
1276,2377333.3333333335
1277,1123333.3333333333
1278,963333.3333333334
1279,2595000.0
1280,946000.0
1281,590166.6666666666
1282,1256666.6666666667
1283,1570000.0
1284,907000.0
1285,1430000.0
1286,1649000.0
1287,712000.0
1288,1319000.0
1289,1552500.0
1290,1128166.6666666667
1291,698500.0
1292,523333.3333333333
1293,1128166.6666666667
1294,835333.3333333334
1295,1280833.3333333333
1296,344000.0
1297,1007233.3333333334
1298,574000.0
1299,746666.6666666666
1300,345666.6666666667
1301,861666.6666666666
1302,1591500.0
1303,1220166.6666666667
1304,1616333.3333333333
1305,844333.3333333334
1306,1221666.6666666667
1307,795666.6666666666
1308,826000.0
1309,635833.3333333334
1310,1253333.3333333333
1311,1061666.6666666667
1312,1535000.0
1313,1426166.6666666667
1314,975000.0
1315,939333.3333333334
1316,622500.0
1317,608500.0
1318,787500.0
1319,515666.6666666667
1320,738166.6666666666
1321,1036333.3333333334
1322,272666.6666666667
1323,803333.3333333334
1324,822000.0
1325,786666.6666666666
1326,448333.3333333333
1327,1245000.0
1328,1983333.3333333333
1329,1618333.3333333333
1330,939666.6666666666
1331,408333.3333333333
1332,1950000.0
1333,1227500.0
1334,651666.6666666666
1335,1402666.6666666667
1336,1047666.6666666666
1337,1177000.0
1338,1656666.6666666667
1339,1605000.0
1340,655000.0
1341,627333.3333333334
1342,530833.3333333334
1343,1095000.0
1344,1163333.3333333333
1345,602666.6666666666
1346,1421666.6666666667
1347,1933333.3333333333
1348,570000.0
1349,1258666.6666666667
1350,627000.0
1351,1344166.6666666667
1352,429666.6666666667
1353,858333.3333333334
1354,1861666.6666666667
1355,593333.3333333334
1356,965000.0
1357,988333.3333333334
1358,964000.0
1359,616000.0
1360,1154333.3333333333
1361,862333.3333333334
1362,879000.0
1363,722666.6666666666
1364,885333.3333333334
1365,602333.3333333334
1366,1362333.3333333333
1367,536000.0
1368,1055833.3333333333
1369,1673333.3333333333
1370,1185000.0
1371,1243666.6666666667
1372,1120000.0
1373,841666.6666666666
1374,439666.6666666667
1375,1311666.6666666667
1376,463333.3333333333
1377,1088333.3333333333
1378,927666.6666666666
1379,590500.0
1380,700666.6666666666
1381,950333.3333333334
1382,637500.0
1383,936666.6666666666
1384,618333.3333333334
1385,1126666.6666666667
1386,2121666.6666666665
1387,1490000.0
1388,646666.6666666666
1389,1858333.3333333333
1390,1155000.0
1391,890000.0
1392,557000.0
1393,1923666.6666666667
1394,1858000.0
1395,732416.6666666666
1396,1313333.3333333333
1397,1020666.6666666666
1398,970000.0
1399,556500.0
1400,764833.3333333334
1401,446166.6666666667
1402,671666.6666666666
1403,1926666.6666666667
1404,1590666.6666666667
1405,627333.3333333334
1406,395000.0
1407,795333.3333333334
1408,623333.3333333334
1409,781000.0
1410,723333.3333333334
1411,1166666.6666666667
1412,713666.6666666666
1413,1463333.3333333333
1414,766000.0
1415,2742666.6666666665
1416,653333.3333333334
1417,1426666.6666666667
1418,973666.6666666666
1419,684000.0
1420,724000.0
1421,1515000.0
1422,2945000.0
1423,1357500.0
1424,945000.0
1425,906666.6666666666
1426,1945000.0
1427,2859000.0
1428,997000.0
1429,512000.0
1430,1323666.6666666667
1431,622000.0
1432,735000.0
1433,2580333.3333333335
1434,848666.3333333334
1435,1047666.6666666666
1436,681666.6666666666
1437,1382000.0
1438,878333.3333333334
1439,2315000.0
1440,408333.3333333333
1441,2233333.3333333335
1442,1176666.6666666667
1443,816666.6666666666
1444,1615000.0
1445,555333.3333333334
1446,1086666.6666666667
1447,858666.6666666666
1448,2087333.3333333333
1449,1143000.0
1450,1107000.0
1451,828000.0
