index,Price
269,963684.8426612616
270,1126680.2643880248
271,1129721.0984627604
272,906713.2445451021
273,1595334.4811511934
274,637947.6506246626
275,1028079.6928089857
276,676465.3655425608
277,982495.5174839497
278,643996.5823694468
279,1416744.559063524
280,1365194.7759467363
281,-80869.28573668003
282,1090816.4407210648
283,727290.8426628113
284,760787.7941612601
285,1561626.6090301871
286,462506.32304382324
287,1016835.6346639097
288,1481381.7863930762
289,640808.2980487943
290,1485341.2823260427
291,1854229.4781577587
292,1343681.7725989223
293,1954366.828482747
294,775898.7766952515
295,1235166.7213311791
296,311457.01823973656
297,604830.0122692287
298,1020622.3901416659
299,681650.4521022439
300,1071189.0694797635
301,657784.3640075624
302,1788956.1556043923
303,524069.0529792011
304,1831739.6364898682
305,868360.5826767981
306,821024.0019517243
307,789215.620927304
308,865863.7971321344
309,864437.9908868074
310,548430.2573012114
311,670049.878503412
312,306787.8609820008
313,1814677.645639509
314,1144237.6825904548
315,740989.206291914
316,901789.8001818657
317,1405463.9771817923
318,890213.839399904
319,510551.40318745375
320,947877.3406726718
321,867398.6808981299
322,619047.6839314401
323,738307.6086670756
324,1105074.2422121167
325,607690.5180401504
326,456533.88280540705
327,1305733.7398916185
328,2182381.535307497
329,342037.36192685366
330,503983.02915892005
331,1415303.972902894
332,570315.9692858756
333,1603988.7722824216
334,430590.8682130575
335,595769.6187348366
336,906639.1275177896
337,1641051.3924251199
338,518495.3772805035
339,964765.8281321824
340,1393606.8175479472
341,873918.7753520906
342,1251060.301827401
343,1316777.913792342
344,1335665.3725565374
345,772242.5475247502
346,1734774.4883615673
347,629847.9340878725
348,662378.043985635
349,667217.5304772854
350,1182383.9579584897
351,1043022.1878930926
352,1218910.7598268986
353,1258780.082683146
354,978055.9147946835
355,534763.7581909597
356,345128.55998554826
357,1277357.615592122
358,1028127.8301157653
359,1007903.0708050132
360,976979.8143337071
361,907227.1178154945
362,1028214.4026339948
363,1337093.7989404202
364,697695.1481095552
365,87513.45793509483
366,539279.281142354
367,542272.4283572733
368,1129491.8457543552
369,725539.7000159621
370,1190651.9045740068
371,1211270.4573743045
372,1481173.2525552213
373,1133774.9183058739
374,1466055.8187986314
375,1414478.4084719718
376,1527819.9571766853
377,385720.9571175277
378,481862.4305443466
379,856702.5124206841
380,594787.2683552802
381,1070438.8368724287
382,878653.8021325171
383,495091.89738741517
384,1006239.5092100501
385,705500.2967931032
386,1088032.2363632917
387,1074910.7119812965
388,600692.2643216252
389,632085.444327116
390,896603.6685763896
391,445967.5813655257
392,1431664.4680565
393,1348532.1350165308
394,1504618.1313269436
395,1671682.8337146938
396,1803445.5969938636
397,589954.8937205672
398,1154859.9645792544
399,877972.233279109
400,729433.9210350811
401,2163295.384828776
402,1013881.6381770968
403,529740.7384866178
404,581252.3808603287
405,1265623.6566600502
406,1268477.4317185283
407,1522267.831259042
408,591683.2883709669
409,423215.56807127595
410,1065895.4562501907
411,1886606.792833954
412,1011346.2907360792
413,893984.4535475671
414,1845431.4528914988
415,928417.4084913433
416,1092247.5793493688
417,1168164.0032409728
418,966819.8531725705
419,1215331.2870927453
420,564791.5526975393
421,1291597.5386214852
422,1634566.299559325
423,945817.7697795033
424,1265252.211811632
425,926084.2322429419
426,520719.2866515219
427,1737064.5787491798
428,711668.0673716068
429,750571.1158820391
430,557233.8919292986
431,1188948.1473790407
432,2634319.6326774955
433,2246644.6216126084
434,665685.3712954521
435,1024661.869943738
436,1106863.3951888084
437,783483.9758407176
438,1451149.116924882
439,1352563.3761173785
440,636548.9974440336
441,1071218.2673981488
442,548576.2729023099
443,1254791.9106034636
444,305720.6525042951
445,1154396.325149268
446,453699.2750080228
447,1095883.1895199716
448,983524.3784128726
449,1029325.0387697816
450,1056407.4613452256
451,742582.1057271957
452,1711095.158712566
453,1300180.1562957466
454,796676.8009700179
455,1087274.5971926749
456,993987.0178692341
457,1106547.0035557747
458,1539289.2158584893
459,1503994.4163805842
460,1212740.529186517
461,716213.0196107626
462,1206131.6919449866
463,671504.7713553011
464,441039.5081926882
465,801001.5833864212
466,459437.0241333246
467,699002.9685429633
468,1013773.3785967231
469,1507538.4765180051
470,765882.6739965081
471,352386.5689576864
472,1168288.6453533769
473,1044022.1595872343
474,749129.5371234417
475,1450163.9702680707
476,1767920.0477977395
477,618086.6811310351
478,1196732.3825261593
479,259233.5419137776
480,858736.8481018245
481,630670.9579282105
482,1799174.297073841
483,1417713.7565764785
484,638172.5711210072
485,1593545.0353907645
486,852397.8031122088
487,-202759.31845659018
488,601183.9586353898
489,896334.9638855755
490,1270694.8643315136
491,1347744.6042881608
492,769058.3410489857
493,755406.5274164081
494,644463.2710399628
495,1052075.319263637
496,1764107.8839419484
497,1032902.3956537247
498,655621.6029334962
499,1220840.5470333695
500,1051469.7773680985
501,580354.6486806273
502,1718812.8197396994
503,592962.3026576638
504,1087599.3136464655
505,400950.2508044243
506,985280.4920239747
507,1530245.7290298939
508,761529.2409874201
509,1107669.8958200216
510,386030.3542509675
511,1498370.47871086
512,1102790.9814047515
513,911349.0991876721
514,-959905.6387475729
515,1177537.6255050898
516,636948.0712804496
517,789137.8502987325
518,7294656.784047037
519,2103286.021062404
520,473537.03900384903
521,1141916.4656636715
522,1771847.9839045703
523,1256646.880037576
524,742916.6199375391
525,1004923.960444957
526,1161561.521596253
527,1730885.0814305842
528,496800.9726816714
529,1265851.1458449364
530,2141736.725818157
531,1516702.1503623426
532,1171319.6898709834
533,889271.9082716703
534,1198547.9080257118
535,1051103.5990814269
536,767531.3559006751
537,1008917.0932043195
538,705402.4871230721
539,197135.4055581391
540,1437812.1810008883
541,1064370.3834852874
542,1293523.3349918127
543,198950.58344206214
544,1851084.0288668573
545,1382314.1550186872
546,1280378.324109584
547,453069.5443776548
548,1271301.7420710325
549,1248228.5949290693
550,903446.5518246889
551,1150520.710331142
552,1807722.240819186
553,1231889.6909919083
554,1514081.7188280523
555,1576875.8234876394
556,1393618.882613957
557,980642.023311168
558,628498.7381888926
559,1894448.6662878096
560,483573.5267331004
561,1439722.6929228008
562,1258090.9494188726
563,1563435.3197306097
564,1217669.1269708872
565,1533912.0269803703
566,518404.3167437613
567,393091.49615973234
568,1200406.1206906736
569,1666148.12694633
570,1278737.336591661
571,362414.9010165036
572,423597.5654720962
573,1460124.9483675957
574,1614948.210661918
575,590150.7521861196
576,981100.9034999013
577,1150793.362653166
578,542322.9137013555
579,1495416.922262609
580,838016.1628205776
581,549955.991681695
582,1375491.1791025102
583,1031873.5492348671
584,1010127.8944309652
585,1038900.4700192213
586,2137406.7001817822
587,1453249.2199900746
588,1230731.317136079
589,1944605.661408037
590,756878.6581127942
591,1288449.144994557
592,1231925.3907882273
593,1442205.912625134
594,126911.8195503056
595,1678398.301993847
596,435813.2087108195
597,981747.2882398069
598,1897982.680800736
599,546743.1338614821
600,1105427.4794756174
601,2205622.841651678
602,230115.29663866758
603,631902.1227419972
604,654187.2500155568
605,1343779.0645369887
606,530020.3204101622
607,1060556.116154462
608,1530081.983742088
609,1123447.3451697528
610,-5194.22253704071
611,510194.0196031928
612,1101851.534061551
613,2060429.8364154398
614,942086.4636943042
615,691588.4411121905
616,565443.236631304
617,809830.3035587072
618,1114983.759302497
619,1367667.2793835998
620,254660.23904758692
621,1998422.470481962
622,138109.41140133142
623,339152.6563861668
624,181415.96022316813
625,1710470.46286878
626,845165.816267252
627,1686160.944299072
628,1764538.599336654
629,1634056.5685171485
630,883682.3249475658
631,1048563.3475780487
632,1724868.0646412075
633,1184381.5004454553
634,1622301.180008322
635,951362.2084372938
636,1378689.7206483185
637,-291390.863509953
638,1301950.3398928046
639,680196.1983913779
640,1634525.6475151181
641,721782.910959661
642,1694232.024399817
643,1406514.0677420795
644,1166687.2229340374
645,2226322.9344566464
646,-495980.6663185656
647,72540.94367343187
648,913964.21259588
649,300426.15469783545
650,1669637.563422978
651,1034180.9863555133
652,332774.3383950293
653,734154.1687499285
654,1314667.9913770854
655,679028.4958644509
656,2026756.1564391255
657,601254.9533680975
658,1112167.6986222863
659,975105.2310276628
660,990228.0110613108
661,600360.3741877377
662,1191643.3503107429
663,1214254.6760492623
664,447729.44841229916
665,961840.6576697826
666,596677.9434511364
667,-56988.99274942279
668,1306848.7081249058
669,756073.5728262365
670,1598024.3588763475
671,767598.4715210199
672,1282558.0955961943
673,685046.0369199812
674,603832.7891070247
675,597361.415508151
676,1062098.269103974
677,1346530.3227301538
678,529528.2877484262
679,1262561.1284482777
680,1232570.776646912
681,1593630.9571998715
682,698340.7469768822
683,590993.7983436584
684,502711.3519911766
685,1290316.6914646626
686,978153.7942832708
687,1455905.2317378223
688,1115890.3751028478
689,1018465.0816823542
690,1637307.9646952152
691,1634761.287623018
692,1289592.3847780228
693,886766.8132890761
694,713087.3939653039
695,609630.9280231297
696,381648.6386909783
697,1546802.4285488129
698,720234.5133783817
699,3560490.240412146
700,932970.7092363834
701,1077503.476568222
702,1762076.4764393568
703,1147693.0224704146
704,1679262.2655701637
705,1014626.9109946489
706,1283823.3103735745
707,841193.9022083879
708,1338996.0240485072
709,1726248.9049971104
710,672710.7079604268
711,1150353.854924202
712,1416813.6331908703
713,992203.1934382617
714,1146809.5640386045
715,1062061.965968132
716,508015.13138982654
717,1587938.7933900952
718,684319.9836705625
719,447567.29260605574
720,952223.3117797077
721,884138.6891624033
722,2203089.262737334
723,760821.7247047126
724,737967.566593349
725,691208.0450823605
726,572278.3437162638
727,1442109.4768301547
728,1111292.8668775856
729,1592937.9460840821
730,925143.9649155736
731,1458143.8158513308
732,1190846.7292116582
733,1214162.7786048055
734,168295.8196593821
735,995055.1012251973
736,953886.4558224082
737,1392302.9242377281
738,843290.015755713
739,1555236.7148300707
740,937296.9732206166
741,821908.7344778478
742,574890.8077437878
743,1885376.3000629246
744,1446267.08772403
745,1095565.901521653
746,1992955.5297928452
747,772204.5491643548
748,702830.24222368
749,1227149.4249918163
750,1508570.9273605943
751,958491.1030259728
752,1215568.2189649642
753,814235.0377268493
754,930691.2182384729
755,1284337.7784213126
756,1035801.9237020612
757,603747.7091936767
758,532904.1023496985
759,987016.5398275852
760,1477486.9898939729
761,816902.8045877814
762,976391.0460588336
763,546594.6733451784
764,129128.86384865642
765,726884.2521529198
766,1403672.4017871916
767,1727034.6406829357
768,57912.70813304186
769,1073600.5990848541
770,517512.949922204
771,850261.2558909953
772,1761362.1516261697
773,1410366.0735822022
774,1375019.2364809513
775,983752.2946340442
776,1223462.6082863808
777,1364221.6111898124
778,1069034.571434617
779,1622170.1821447015
780,1120052.849604994
781,713638.7939965427
782,1516383.3537496924
783,1039034.589035064
784,821148.2146154344
785,866505.0861234963
786,1378259.4628333747
787,1286073.238166064
788,1083468.206813991
789,565215.3032105565
790,1080030.0192303061
791,1044479.1871892512
792,1669927.4827492237
793,1085463.8726716638
794,1266701.105675906
795,851916.8455764949
796,1250516.3682507277
797,823360.3086132705
798,741312.4561595917
799,781340.0078148544
800,1855130.8487052917
801,1294637.8935948014
802,1861939.516922474
803,1796313.886693865
804,490139.69751277566
805,595212.1995579302
806,-18624.751385182142
807,1498594.1786854863
808,888307.1438142657
809,1386476.3693390787
810,1462706.8258580863
811,1533296.342244178
812,282752.41314545274
813,371966.0094577074
814,1720957.9640622437
815,759166.1854908764
816,886470.282266736
817,880683.6572625637
818,854733.030387342
819,1361013.5984704494
820,955217.5713915229
821,1159793.8512524068
822,1612735.7823099196
823,353231.0060851574
824,1485742.6077204943
825,1057365.4070657194
826,1424244.008060962
827,845133.025493741
828,1281829.9792154431
829,1510533.4732259214
830,537920.3611482978
831,1340892.744729668
832,630442.428571701
833,1032464.257034272
834,1377578.1091730297
835,815136.9092691243
836,540137.4166373909
837,1271022.3394719064
838,1308385.8061836362
839,1303962.8305543363
840,967570.5251594484
841,1383408.099467039
842,1733430.6688092053
843,448230.5326253772
844,1358039.4426600635
845,882493.467900157
846,848530.3157140017
847,702441.255286485
848,1294523.9086202383
849,1348016.749285698
850,2694308.213105917
851,976513.4046719968
852,316010.11374232173
853,1108215.5652962327
854,1037597.3690079749
855,1289028.056749016
856,647176.2210334837
857,1501693.5626687407
858,867910.0074518025
859,341113.9051505625
860,1843105.3196683228
861,1822178.1884777546
862,1585241.9296232462
863,1166485.5513397753
864,1442617.3877762854
865,478743.75606173277
866,835240.7856948376
867,1348834.6232111454
868,2076568.7025681138
869,1344607.925767213
870,1464662.187520355
871,1214540.9006468654
872,1055504.5382130742
873,913726.0988827348
874,1490069.7109614313
875,968697.3856423497
876,1070353.7519930303
877,802938.4382352233
878,766535.2188270986
879,1080896.3177039325
880,126405.69212767482
881,1069090.1984943748
882,1126330.6670849025
883,436191.52937048674
884,824277.5585666299
885,746091.7209527194
886,1479953.9849962294
887,984388.549265176
888,1365120.0305821002
889,1922608.2731092572
890,735917.5643151999
891,842340.8378744423
892,1416521.3376412392
893,95863.68029382825
894,585769.4445384145
895,1184183.527545154
896,1036804.7568148971
897,1222941.4245095253
898,969899.1993716061
899,948697.7799436748
900,951449.919932276
901,833582.7743879855
902,1309940.5142471492
903,692551.3310099542
904,1274094.857526362
905,644935.1486874223
906,1279187.6506262124
907,75460.05410313606
908,1500257.5601552427
909,587549.2871969938
910,807228.7251942456
911,1580024.2860544622
912,817788.617228657
913,1447140.3109052181
914,1189222.9600732625
915,1180447.5289141238
916,819694.9194554985
917,463347.5124951303
918,1048952.3200007975
919,470656.143278718
920,503957.53870531917
921,1610827.3466497958
922,1197149.3517838717
923,897991.9558566809
924,1305005.8503902853
925,1738685.5631318092
926,976649.0713555515
927,1110729.7581497729
928,1572303.898003012
929,952807.4907367826
930,1582614.419755131
931,976744.4402662814
932,613959.3987860382
933,1280318.0783273876
934,1094815.577348262
935,1177213.72158885
936,861475.4621341825
937,1464565.317061454
938,960949.0825453699
939,152604.23102140427
940,824899.3584311306
941,1816722.2051835954
942,930909.3159809709
943,1323182.1995587647
944,1877986.3033546805
945,743056.918443948
946,1264765.7771327794
947,1664469.263894558
948,1285386.8516451716
949,1244072.848773837
950,1503864.306566447
951,797460.6705533564
952,399753.6357167065
953,1592759.9035007358
954,1271279.090239644
955,894712.4737284184
956,801581.6426941454
957,1328416.6362330317
958,605409.3788947761
959,1736257.4601468444
960,648623.5353350043
961,957064.6473663747
962,339623.7575186789
963,710070.2333578169
964,207546.34988617897
965,511859.01368939877
966,808359.2929543555
967,616984.9744648635
968,1152746.78526932
969,1325258.984728068
970,587495.3893986344
971,2157802.8192951083
972,1053355.3984398544
973,411454.9739255309
974,945913.9469470084
975,1318438.4719924927
976,1158208.5549005568
977,1004903.9068729281
978,922959.0665384233
979,1487516.5441426039
980,1363006.48747921
981,1000242.9123187065
982,1471744.7981581688
983,1407985.185398817
984,718064.1348856091
985,1251128.5136266053
986,1401802.6951685548
987,1097739.9392699897
988,1110962.0481622815
989,469470.24858880043
990,916608.9296101332
991,651631.9164114594
992,1222036.5738731325
993,999686.3110608459
994,652614.0954459012
995,677097.2704126835
996,994705.7988271415
997,1413206.4929192662
998,1577573.5042512417
999,1030918.1499893963
1000,848575.7032759488
1001,478147.4183604121
1002,668127.4797752202
1003,877034.8336317241
1004,378808.17864605784
1005,1967876.9214868844
1006,1113350.2202038467
1007,309459.89658388495
1008,934535.0301585197
1009,1107812.5922620595
1010,527791.6521718502
1011,1308507.5558535755
1012,92098.94668641686
1013,1496217.1463819146
1014,1770737.3964215517
1015,883429.8993442655
1016,598514.7552620173
1017,694726.6905448437
1018,763791.0475359559
1019,1439177.085340649
1020,1486817.9110733569
1021,280802.8295570016
1022,55230.6204495728
1023,605269.4121701121
1024,60047.88834115863
1025,1783270.1723392308
1026,939591.9032512605
1027,685470.5587860644
1028,701660.4103645086
1029,1456279.4624850452
1030,253292.7223083377
1031,1758003.801895827
1032,651818.6943702698
1033,1282256.8690514266
1034,868540.0713176429
1035,1072949.806034565
1036,1595750.1131088138
1037,1034509.571705699
1038,429583.8719765246
1039,2080682.8566873074
1040,1635211.5125423968
1041,1385391.5841834247
1042,773833.9155705273
1043,496019.81870546937
1044,576656.2671864331
1045,1041199.4567448199
1046,715741.5964681506
1047,34467.60231915116
1048,228222.42438670993
1049,1914924.9569746852
1050,407690.6767705977
1051,648606.2449885607
1052,277306.77532181144
1053,1379597.6663036048
1054,1724646.2626850605
1055,1207352.4397072792
1056,750942.435495168
1057,1099088.8442908525
1058,1152694.7277877033
1059,1941419.330117941
1060,1505459.3624531627
1061,861307.3822800517
1062,371476.58425197005
1063,821787.7309300005
1064,538223.9058052003
1065,1460668.863926977
1066,550417.8445416391
1067,1322678.263866514
1068,1330530.6239013672
1069,1853543.5736123323
1070,781926.539921999
1071,628090.3885872364
1072,1340343.858171016
1073,679623.0858678222
1074,1162824.6711159647
1075,1460822.8402710557
1076,1486771.0640410483
1077,1335518.6439942718
1078,1319618.6601012945
1079,296974.9618293941
1080,921226.0135295689
1081,1502066.4249102473
1082,2233201.368745178
1083,1043370.4662742019
1084,1118483.9730597734
1085,724190.4260500968
1086,426268.2566870749
1087,2588702.0155439377
1088,1211233.8265126348
1089,602258.4136811197
1090,1182473.3207746446
1091,713655.2881376743
1092,905666.2195024192
1093,1125438.8565301597
1094,1065035.5636425614
1095,1081470.1397931278
1096,1308406.489108622
1097,728318.989007771
1098,1691542.4924286604
1099,877697.5248052776
1100,940243.272316575
1101,1571627.06592229
1102,587624.0491151512
1103,438218.05165815353
1104,1125245.3279999495
1105,1111525.334875673
1106,1488852.879974246
1107,1296123.9672011733
1108,301466.0660967231
1109,1068270.8698622286
1110,1730285.3864415586
1111,593658.2268283367
1112,640912.3448786438
1113,908608.5313311219
1114,84825.94794306159
1115,1474110.340198189
1116,1221702.7837291956
1117,1440100.51818797
1118,1383994.3158813715
1119,1522019.0138636827
1120,1444003.6533071399
1121,945130.7769969404
1122,758509.5065722167
1123,1485836.5395039916
1124,777570.3371172249
1125,1325820.8901400864
1126,1087870.5818842351
1127,996031.0637559891
1128,1646391.86497885
1129,1261484.7433387637
1130,739372.7779302299
1131,1094301.6713991463
1132,1306411.6880111396
1133,1971656.800019741
1134,1022525.2317321002
1135,1567761.922191739
1136,824952.3527336419
1137,1398437.3223638833
1138,1946074.923012942
1139,933106.0739008784
1140,1673583.2952688038
1141,614484.0627330244
1142,206838.35873916745
1143,1212826.9024640024
1144,736661.843884021
1145,1069278.4848400056
1146,546455.3346697688
1147,403898.799464941
1148,631176.5057704449
1149,912766.3886366785
1150,935973.9698332548
1151,1294667.654823482
1152,1353202.9612686634
1153,1549565.5296880007
1154,2194426.754650146
1155,1256412.132791549
1156,531449.961712271
1157,136738.3206899166
1158,1933900.7037747502
1159,1487452.263557911
1160,1009839.7265188992
1161,745689.9743534923
1162,1372074.601049453
1163,975773.2610610127
1164,1270335.1162827015
1165,1143303.8303277493
1166,987941.4184285104
1167,779382.8374769986
1168,787819.1177231371
1169,1101393.0538508296
1170,952085.7646784484
1171,809086.0650506914
1172,1738723.9925476015
1173,1172878.1733917892
1174,613279.4612125754
1175,761910.5807136297
1176,1193045.7208868563
1177,992558.2995730937
1178,1313582.5696606934
1179,326418.327717185
1180,601166.5390027463
1181,554236.6004128754
1182,1740396.5945698023
1183,1576920.0793830454
1184,1456339.2916750312
1185,889119.6813044548
1186,1295257.7271095514
1187,624731.953650415
1188,1016159.9878911376
1189,440504.4959037602
1190,1299793.3971069157
1191,730498.6021493375
1192,620625.4496692419
1193,710479.4204060733
1194,1573433.0129703283
1195,1795743.0746647716
1196,1740516.0077392757
1197,795165.5527459681
1198,1473395.455995202
1199,1139313.202971816
1200,779799.6935687959
1201,590799.2877796888
1202,1904178.0645591915
1203,1376210.3396721482
1204,382086.1715210378
1205,1308082.023755908
1206,1152920.6566189826
1207,1138439.1972985566
1208,754097.5910141468
1209,-12345.379445195198
1210,1707407.8329591453
1211,800287.652787149
1212,1144566.0700263977
1213,741725.0974245965
1214,205471.44824668765
1215,1878143.569214493
1216,1129766.641473651
1217,695402.7596180439
1218,1365692.4479803443
1219,1182774.2335307896
1220,300910.5730871558
1221,789444.2017652988
1222,1772065.6617193818
1223,740648.4462654293
1224,1196882.646856904
1225,650036.9095391035
1226,635248.5035023093
1227,968466.3388459086
1228,1724260.9721710682
1229,471058.16744706035
1230,1668054.6810472012
1231,1085003.7879162133
1232,1379853.4543036222
1233,1500157.8396018445
1234,1399349.125621736
1235,836682.4664217532
1236,751336.4216753244
1237,1272635.8757386506
1238,79570.22925636172
1239,1564362.6202811003
1240,1173812.918543309
1241,954036.323634237
1242,1512835.387207508
1243,892724.8737412095
1244,473937.9614184499
1245,399476.1423446536
1246,1914410.0625451207
1247,1416884.2538725436
1248,1062515.6116513312
1249,2018665.9020448327
1250,678682.8690718412
1251,1581844.5246759653
1252,743586.3427159786
1253,-102416.87890678644
1254,792703.6206489205
1255,1539640.2017576396
1256,426565.08765503764
1257,1983508.127230227
1258,895918.5601079762
1259,283665.7252815366
1260,1017621.9137973189
1261,851511.2986885309
1262,1703160.0744633973
1263,1384925.0198883116
1264,223719.7330133021
1265,2654968.211763501
1266,1565078.5578788817
1267,939043.6536009908
1268,-154235.01043698192
1269,759294.5755517781
1270,1112057.2527195811
1271,758274.8456297219
1272,842902.1084398627
1273,1455343.9738236666
1274,739341.9739447832
1275,363465.41870597005
1276,1910464.8170320392
1277,1054540.5811099708
1278,1099174.1102461219
1279,1601377.871574819
1280,950829.3652023375
1281,1866078.4082303047
1282,1192462.0628762841
1283,1934663.0131458938
1284,674368.0605063438
1285,1929580.7528372407
1286,1713588.7680736482
1287,1023753.7755929232
1288,1382423.9905452728
1289,1275269.791437596
1290,1699475.9062605798
1291,2114567.0847203434
1292,722522.4086919427
1293,1052864.654243797
1294,1156289.5303485394
1295,989529.338486284
1296,221965.09030491114
1297,1534587.564583987
1298,579845.9087020159
1299,1006294.688967377
1300,439582.0620340109
1301,1707091.8797204792
1302,1850642.312765479
1303,1127429.7250385582
1304,2275780.099164039
1305,1023415.8324463964
1306,1982172.94595474
1307,755642.6896646917
1308,1232625.7007688582
1309,624549.7746444046
1310,1147338.1179928482
1311,1105739.3793435395
1312,1683113.6318429708
1313,1451487.4145037234
1314,1039066.3449399769
1315,472262.4141462147
1316,1001684.9621766806
1317,633457.9503929317
