index,Price
360,404500.0
361,695000.0
362,1345000.0
363,641500.0
364,1035000.0
365,377500.0
366,585000.0
367,1125000.0
368,849750.0
369,828000.0
370,1762500.0
371,990000.0
372,1930000.0
373,1032500.0
374,1675000.0
375,1471000.0
376,1895000.0
377,530000.0
378,505000.0
379,760000.0
380,933000.0
381,1740000.0
382,855000.0
383,576000.0
384,788000.0
385,717500.0
386,1182500.0
387,2912500.0
388,480250.0
389,569500.0
390,850000.0
391,422500.0
392,1150500.0
393,1335000.0
394,1380000.0
395,1620500.0
396,1410000.0
397,405250.0
398,1105500.0
399,568000.0
400,1026000.0
401,1795000.0
402,652500.0
403,1320000.0
404,681500.0
405,865000.0
406,1935000.0
407,2450000.0
408,618500.0
409,530250.0
410,1372500.0
411,1150500.0
412,723000.0
413,1347000.0
414,2340000.0
415,698250.0
416,1335000.0
417,1080000.0
418,902750.0
419,642500.0
420,574500.0
421,1005500.0
422,2293750.0
423,672500.0
424,1315000.0
425,1803000.0
426,544250.0
427,2117500.0
428,763000.0
429,770000.0
430,1037500.0
431,927500.0
432,1760000.0
433,1334000.0
434,433500.0
435,733500.0
436,1205000.0
437,597500.0
438,977500.0
439,710500.0
440,616500.0
441,1090000.0
442,556500.0
443,1375500.0
444,383000.0
445,1257500.0
446,1036000.0
447,1062500.0
448,1428500.0
449,663500.0
450,1291500.0
451,775000.0
452,2187500.0
453,800000.0
454,715000.0
455,911500.0
456,845000.0
457,808750.0
458,2362500.0
459,800500.0
460,921250.0
461,616000.0
462,1182500.0
463,582500.0
464,743500.0
465,767500.0
466,460250.0
467,518750.0
468,1565999.5
469,2565000.0
470,908050.0
471,405000.0
472,910000.0
473,910000.0
474,3165000.0
475,1208000.0
476,1283000.0
477,735000.0
478,1625000.0
479,563500.0
480,476500.0
481,542500.0
482,1488500.0
483,1457500.0
484,410000.0
485,1722500.0
486,1207500.0
487,451000.0
488,678500.0
489,1022500.0
490,1565000.0
491,921500.0
492,607500.0
493,940000.0
494,1030000.0
495,1238000.0
496,2537500.0
497,940000.0
498,555000.0
499,1140000.0
500,1031000.0
501,827500.0
502,2069500.0
503,399500.0
504,715500.0
505,497800.0
506,779000.0
507,652500.0
508,592500.0
509,675000.0
510,435000.0
511,1127500.0
512,427000.0
513,712500.0
514,1306000.0
515,975500.0
516,668400.0
517,852500.0
518,1677500.0
519,867500.0
520,599000.0
521,1052500.0
522,1380700.0
523,882500.0
524,1171250.0
525,1052500.0
526,981250.0
527,1563500.0
528,484000.0
529,1631000.0
530,2625000.0
531,1372000.0
532,1417500.0
533,530500.0
534,1207000.0
535,964000.0
536,1062500.0
537,981000.0
538,1170000.0
539,337500.0
540,1862500.0
541,1401000.0
542,1353000.0
543,717500.0
544,1070000.0
545,1498000.0
546,1666000.0
547,900000.0
548,1016000.0
549,577250.0
550,400250.0
551,1300000.0
552,2562500.0
553,810000.0
554,883500.0
555,1377500.0
556,1985500.0
557,1187500.0
558,911500.0
559,4540000.0
560,980000.0
561,1503500.0
562,875000.0
563,1400000.0
564,810000.0
565,1220000.0
566,530000.0
567,534500.0
568,1472500.0
569,1385000.0
570,973750.0
571,454500.0
572,530000.0
573,1639000.0
574,1457500.0
575,912000.0
576,725000.0
577,828500.0
578,398000.0
579,2451000.0
580,1067500.0
581,885000.0
582,1983500.0
583,625000.0
584,1540000.0
585,725000.0
586,1810000.0
587,1107500.0
588,980000.0
589,1235000.0
590,569500.0
591,1080000.0
592,885000.0
593,1375000.0
594,606000.0
595,1901250.0
596,530000.0
597,1140000.0
598,1267500.0
599,683500.0
600,1285000.0
601,1337500.0
602,765000.0
603,635000.0
604,863000.0
605,1281500.0
606,1301000.0
607,1170000.0
608,2125000.0
609,684500.0
610,1003500.0
611,497500.0
612,1035000.0
613,1118000.0
614,895500.0
615,595000.0
616,565000.0
617,874000.0
618,846500.0
619,1067500.0
620,362250.0
621,2040000.0
622,414500.0
623,547500.0
624,888000.0
625,2525000.0
626,761500.0
627,2002500.0
628,1867500.0
629,1227500.0
630,793000.0
631,1200000.0
632,1232750.0
633,902500.0
634,1960000.0
635,966500.0
636,1110000.0
637,341750.0
638,870000.0
639,890000.0
640,1615000.0
641,455000.0
642,940000.0
643,1300000.0
644,643000.0
645,2155000.0
646,730000.0
647,385000.0
648,885000.0
649,777500.0
650,1220000.0
651,832500.0
652,620000.0
653,646250.0
654,1287500.0
655,445000.0
656,1029250.0
657,930000.0
658,800000.0
659,1260000.0
660,1469000.0
661,512500.0
662,1237500.0
663,1067500.0
664,491000.0
665,624500.0
666,672500.0
667,712500.0
668,1000000.0
669,1493000.0
670,995000.0
671,1118000.0
672,1621500.0
673,775000.0
674,604750.0
675,865500.0
676,749500.0
677,1454000.0
678,487500.0
679,1060000.0
680,759500.0
681,1050500.0
682,870000.0
683,467000.0
684,510000.0
685,1387750.0
686,759000.0
687,787500.0
688,895000.0
689,1061500.0
690,702500.0
691,1030000.0
692,740000.0
693,777500.0
694,538500.0
695,663375.0
696,417500.0
697,775000.0
698,687500.0
699,1793500.0
700,722500.0
701,790000.0
702,1735000.0
703,1425000.0
704,1830000.0
705,639000.0
706,1557500.0
707,810000.0
708,1565000.0
709,1857500.0
710,1790500.0
711,867750.0
712,1266000.0
713,1462500.0
714,710000.0
715,925000.0
716,590500.0
717,1498750.0
718,643000.0
719,519000.0
720,1591000.0
721,950000.0
722,4540000.0
723,336000.0
724,857000.0
725,361000.0
726,1646000.0
727,1001500.0
728,1325000.0
729,1177500.0
730,908000.0
731,991500.0
732,1750000.0
733,660000.0
734,1400000.0
735,1270000.0
736,1152250.0
737,1775000.0
738,768000.0
739,1617500.0
740,1570000.0
741,663400.0
742,526000.0
743,2618000.0
744,618750.0
745,1150500.0
746,1951000.0
747,1111500.0
748,405750.0
749,1387500.0
750,1271500.0
751,835250.0
752,1839000.0
753,913500.0
754,1007500.0
755,1222500.0
756,1435000.0
757,1167500.0
758,765000.0
759,870000.0
760,1935000.0
761,1573000.0
762,850000.0
763,778000.0
764,400000.0
765,505000.0
766,1650000.0
767,2190000.0
768,518750.0
769,695500.0
770,807500.0
771,1085000.0
772,1000000.0
773,1450000.0
774,1597500.0
775,733500.0
776,720000.0
777,623500.0
778,910000.0
779,1705000.0
780,1060000.0
781,465000.0
782,2847500.0
783,1562500.0
784,425500.0
785,503750.0
786,1985500.0
787,1034000.0
788,950500.0
789,615000.0
790,922500.0
791,692250.0
792,1482500.0
793,460000.0
794,1342500.0
795,930750.0
796,844000.0
797,600000.0
798,865000.0
799,361000.0
800,1605000.0
801,1185000.0
802,2940000.0
803,862500.0
804,437500.0
805,701000.0
806,702500.0
807,907500.0
808,1167500.0
809,851000.0
810,1043600.0
811,1988000.0
812,965500.0
813,637500.0
814,578000.0
815,878000.0
816,510000.0
817,715000.0
818,837500.0
819,1185100.0
820,2451250.0
821,952500.0
822,1176750.0
823,488000.0
824,1342500.0
825,2328750.0
826,820000.0
827,560000.0
828,522500.0
829,1498750.0
830,535000.0
831,765000.0
832,551000.0
833,1140000.0
834,2335000.0
835,660000.0
836,592250.0
837,1007500.0
838,1432500.0
839,1275000.0
840,635000.0
841,1185000.0
842,1577500.0
843,601000.0
844,1015000.0
845,1270000.0
846,640672.0
847,853000.0
848,1001500.0
849,1225000.0
850,2555000.0
851,1457500.0
852,375000.0
853,973500.0
854,892000.0
855,1021000.0
856,710625.0
857,1105673.5
858,1092500.0
859,418500.0
860,1690500.0
861,1853750.0
862,957750.0
863,1137000.0
864,1203000.0
865,556000.0
866,1127500.0
867,1270000.0
868,1960000.0
869,729000.0
870,2097500.0
871,904000.0
872,890000.0
873,729000.0
874,1287500.0
875,842000.0
876,827500.0
877,535000.0
878,621000.0
879,1026000.0
880,466500.0
881,1453750.0
882,927050.0
883,431500.0
884,874500.0
885,990400.0
886,1467500.0
887,787000.0
888,1064750.0
889,1327500.0
890,695000.0
891,1123500.0
892,1182500.0
893,370000.0
894,557500.0
895,1002500.0
896,807500.0
897,1075000.0
898,1720000.0
899,1115000.0
900,1052350.0
901,742944.0
902,1600000.0
903,767500.0
904,983000.0
905,595000.0
906,432500.0
907,1335000.0
908,1350000.0
909,1647500.0
910,618000.0
911,942500.0
912,592750.0
913,1225000.0
914,1208000.0
915,1293000.0
916,2337500.0
917,476000.0
918,392500.0
919,562500.0
920,453500.0
921,860000.0
922,1231000.0
923,862500.0
924,1455000.0
925,1452500.0
926,800000.0
927,1111500.0
928,1417900.0
929,757500.0
930,1985500.0
931,635000.0
932,641250.0
933,1273750.0
934,638500.0
935,967500.0
936,835000.0
937,1867500.0
938,1150500.0
939,425500.0
940,742500.0
941,1735000.0
942,800500.0
943,725000.0
944,1338500.0
945,1465000.0
946,915000.0
947,1755500.0
948,1361250.0
949,973500.0
950,1340000.0
951,644000.0
952,1217750.0
953,1565000.0
954,722500.0
955,799000.0
956,810000.0
957,905000.0
958,790000.0
959,1992500.0
960,568750.0
961,700250.0
962,511250.0
963,1050000.0
964,454500.0
965,561250.0
966,817250.0
967,1260000.0
968,890500.0
969,547500.0
970,480000.0
971,1064750.0
972,1045500.0
973,379250.0
974,400250.0
975,1180000.0
976,685000.0
977,1055000.0
978,737500.0
979,877500.0
980,642500.0
981,985750.0
982,1192500.0
983,1193000.0
984,584750.0
985,1215000.0
986,1010000.0
987,905000.0
988,1030000.0
989,765000.0
990,1215000.0
991,550500.0
992,1225000.0
993,899250.0
994,852500.0
995,1357500.0
996,597500.0
997,2400000.0
998,2275000.0
999,1540000.0
1000,818000.0
1001,606000.0
1002,886500.0
1003,797500.0
1004,717500.0
1005,3035500.0
1006,703250.0
1007,562500.0
1008,798000.0
1009,1022500.0
1010,680000.0
1011,522500.0
1012,601500.0
1013,1660500.0
1014,1570000.0
1015,692500.0
1016,777500.0
1017,599000.0
1018,888500.0
1019,2000000.0
1020,1067500.0
1021,260000.0
1022,562500.0
1023,1215000.0
1024,1225750.0
1025,2235000.0
1026,788750.0
1027,822500.0
1028,792500.0
1029,854500.0
1030,361000.0
1031,2340000.0
1032,640000.0
1033,2140000.0
1034,908050.0
1035,908050.0
1036,1624500.0
1037,1334000.0
1038,950000.0
1039,2415000.0
1040,643500.0
1041,860000.0
1042,539000.0
1043,466500.0
1044,443500.0
1045,1268750.0
1046,2537500.0
1047,582500.0
1048,905000.0
1049,1735000.0
1050,912000.0
1051,519000.0
1052,352500.0
1053,908000.0
1054,1092500.0
1055,705000.0
1056,467500.0
1057,985250.0
1058,1007500.0
1059,1811000.0
1060,1669750.0
1061,639000.0
1062,387000.0
1063,769500.0
1064,637500.0
1065,1335000.0
1066,1340000.0
1067,1300500.0
1068,1610000.0
1069,2520000.0
1070,527500.0
1071,550000.0
1072,608000.0
1073,1967500.0
1074,894250.0
1075,2402500.0
1076,1561750.0
1077,1005000.0
1078,1475000.0
1079,781500.0
1080,1220000.0
1081,1345000.0
1082,2897500.0
1083,1591000.0
1084,421750.0
1085,895000.0
1086,625000.0
1087,1185000.0
1088,870500.0
1089,897500.0
1090,1570000.0
1091,535000.0
1092,1231000.0
1093,725500.0
1094,761500.0
1095,1450000.0
1096,760000.0
1097,1115000.0
1098,1433000.0
1099,484000.0
1100,910000.0
1101,1476500.0
1102,652500.0
1103,733750.0
1104,1217500.0
1105,1687500.0
1106,1215000.0
1107,1262500.0
1108,1030500.0
1109,867500.0
1110,1085000.0
1111,576000.0
1112,333000.0
1113,916000.0
1114,777500.0
1115,2402500.0
1116,1270000.0
1117,630000.0
1118,1485500.0
1119,2002500.0
1120,2305500.0
1121,685000.0
1122,505000.0
1123,965500.0
1124,704500.0
1125,920000.0
1126,1360500.0
1127,770000.0
1128,1401000.0
1129,1103500.0
1130,648000.0
1131,530000.0
1132,895000.0
1133,1452625.0
1134,1291500.0
1135,2605000.0
1136,677500.0
1137,1357500.0
1138,1820000.0
1139,768250.0
1140,1369000.0
1141,460000.0
1142,573000.0
1143,920250.0
1144,1644000.0
1145,1119000.0
1146,1810000.0
1147,765250.0
1148,597500.0
1149,690000.0
1150,775000.0
1151,1185000.0
1152,1045000.0
1153,1043500.0
1154,1617500.0
1155,458000.0
1156,818750.0
1157,680000.0
1158,1696000.0
1159,972500.0
1160,947500.0
1161,857500.0
1162,1862500.0
1163,870000.0
1164,1447500.0
1165,392500.0
1166,715000.0
1167,747500.0
1168,908050.0
1169,905000.0
1170,643000.0
1171,704500.0
1172,1400000.0
1173,725000.0
1174,783000.0
1175,886500.0
1176,800000.0
1177,728000.0
1178,1362000.0
1179,1133500.0
1180,1007500.0
1181,696000.0
1182,929000.0
1183,1330000.0
1184,1334000.0
1185,1185000.0
1186,1366500.0
1187,725000.0
1188,588000.0
1189,685500.0
1190,682500.0
1191,684000.0
1192,619000.0
1193,630000.0
1194,1395750.0
1195,870000.0
1196,1640000.0
1197,812000.0
1198,1778500.0
1199,1197500.0
1200,660250.0
1201,602750.0
1202,759500.0
1203,701500.0
1204,585000.0
1205,1165500.0
1206,586500.0
1207,955000.0
1208,785000.0
1209,882500.0
1210,1739000.0
1211,855000.0
1212,1079000.0
1213,567750.0
1214,499250.0
1215,1675000.0
1216,1162500.0
1217,1310000.0
1218,1844000.0
1219,701000.0
1220,771000.0
1221,846500.0
1222,2440000.0
1223,761500.0
1224,1356000.0
1225,427000.0
1226,653500.0
1227,546250.5
1228,1570000.0
1229,1016500.0
1230,671000.0
1231,1082750.0
1232,536000.0
1233,1305000.0
1234,1483500.0
1235,1935000.0
1236,512500.0
1237,1879500.0
1238,395500.0
1239,1065000.0
1240,776000.0
1241,561500.0
1242,1067500.0
1243,907750.0
1244,873000.0
1245,632500.0
1246,1512500.0
1247,1173000.0
1248,982750.0
1249,2120000.0
1250,723375.0
1251,1177500.0
1252,648500.0
1253,516000.0
1254,1020000.0
1255,1270000.0
1256,414000.0
1257,1590000.0
1258,759000.0
1259,432500.0
1260,743500.0
1261,1016000.0
1262,1317500.0
1263,1080000.0
1264,692500.0
1265,1830000.0
1266,1617500.0
1267,742500.0
1268,1457500.0
1269,647500.0
1270,715000.0
1271,553500.0
1272,1162500.0
1273,1465000.0
1274,821250.0
1275,1006250.0
1276,3200000.0
1277,1465000.0
1278,919500.0
1279,1630000.0
1280,878500.0
1281,1185000.0
1282,825000.0
1283,1742500.0
1284,710500.0
1285,1730000.0
1286,1267500.0
1287,730000.0
1288,1418500.0
1289,1400000.0
1290,1186250.0
1291,1200000.0
1292,925000.0
1293,1202250.0
1294,815000.0
1295,1105500.0
1296,337500.0
1297,1055850.0
1298,588500.0
1299,1021500.0
1300,303000.0
1301,1358500.0
1302,1425000.0
1303,942500.0
1304,1758000.0
1305,846000.0
1306,797500.0
1307,733500.0
1308,864000.0
1309,651750.0
1310,1603000.0
1311,985000.0
1312,2170000.0
1313,2345000.0
1314,965000.0
1315,605500.0
1316,657500.0
1317,604750.0
1318,526250.0
1319,562500.0
1320,637500.0
1321,842000.0
1322,385000.0
1323,725000.0
1324,930000.0
1325,545000.0
1326,2410000.0
1327,1128500.0
1328,1750000.0
1329,957500.0
1330,1234000.0
1331,337500.0
1332,1735000.0
1333,902500.0
1334,452500.0
1335,1106000.0
1336,811500.0
1337,1233000.0
1338,1720000.0
1339,1605000.0
1340,634000.0
1341,655000.0
1342,512500.0
1343,1015000.0
1344,992500.0
1345,605250.0
1346,1542500.0
1347,2075000.0
1348,505000.0
1349,1275500.0
1350,768000.0
1351,1361250.0
1352,411000.0
1353,780000.0
1354,735500.0
1355,499250.0
1356,1157500.0
1357,911250.0
1358,1122750.0
1359,731500.0
1360,1322500.0
1361,1013500.0
1362,410000.0
1363,653500.0
1364,1333000.0
1365,591000.0
1366,1026750.0
1367,535500.0
1368,1127500.0
1369,1935000.0
1370,1175000.0
1371,1165500.0
1372,1750000.0
1373,1297500.0
1374,497500.0
1375,1325000.0
1376,440000.0
1377,1187500.0
1378,792500.0
1379,1370000.0
1380,574500.0
1381,961250.0
1382,756500.0
1383,795500.0
1384,655000.0
1385,1172500.0
1386,2400000.0
1387,920000.0
1388,583500.0
1389,734000.0
1390,618500.0
1391,1585500.0
1392,487500.0
1393,1835500.0
1394,1592500.0
1395,718625.0
1396,1192500.0
1397,850000.0
1398,1045000.0
1399,449000.0
1400,765000.0
1401,400250.0
1402,942500.0
1403,3310000.0
1404,1567500.0
1405,602000.0
1406,380000.0
1407,1231000.0
1408,687500.0
1409,816000.0
1410,782500.0
1411,997500.0
1412,942500.0
1413,1635500.0
1414,855500.0
1415,3030000.0
1416,642500.0
1417,1390000.0
1418,1175000.0
1419,782500.0
1420,641500.0
1421,772500.0
1422,2875000.0
1423,1411250.0
1424,762000.0
1425,991000.0
1426,1428750.0
1427,2385000.0
1428,1735750.0
1429,712000.0
1430,1270000.0
1431,576250.0
1432,723000.0
1433,1397500.0
1434,777999.5
1435,1205000.0
1436,484000.0
1437,1368000.0
1438,488000.0
1439,2162500.0
1440,337500.0
1441,2730500.0
1442,1178000.0
1443,747750.0
1444,2400000.0
1445,723000.0
1446,1537500.0
1447,825000.0
1448,1578500.0
1449,1175500.0
1450,1000000.0
1451,852500.0
1452,465000.0
1453,456500.0
1454,412500.0
1455,1698000.0
1456,1006250.0
1457,1430000.0
1458,1037500.0
1459,1090000.0
1460,642500.0
1461,739000.0
1462,1067500.0
1463,454500.0
1464,1275000.0
1465,755000.0
1466,473000.0
1467,440500.0
1468,965000.0
1469,1287500.0
1470,928000.0
1471,557750.0
1472,657500.0
1473,1875000.0
1474,650000.0
1475,1883250.0
1476,870000.0
1477,584750.0
1478,568000.0
1479,720500.0
1480,1013500.0
1481,2162000.0
1482,1767500.0
1483,770500.0
1484,1030000.0
1485,845000.0
1486,621000.0
1487,985750.0
1488,705000.0
1489,977250.0
1490,576000.0
1491,1002500.0
1492,823500.0
1493,687000.0
1494,890000.0
1495,730000.0
1496,1198750.0
1497,718750.0
1498,427000.0
1499,1342500.0
1500,1650000.0
1501,602000.0
1502,792500.0
1503,2257500.0
1504,2100000.0
1505,760000.0
1506,1207000.0
1507,785000.0
1508,1000500.0
1509,607500.0
1510,690500.0
1511,2452500.0
1512,422000.0
1513,1568500.0
1514,725000.0
1515,487500.0
1516,937500.0
1517,1611000.0
1518,2455000.0
1519,1668500.0
1520,1170500.0
1521,1209500.0
1522,1205000.0
1523,866000.0
1524,1015000.0
1525,1335000.0
1526,1506000.0
1527,725000.0
1528,955500.0
1529,1506000.0
1530,941000.0
1531,401750.0
1532,1072500.0
1533,707500.0
1534,688000.0
1535,1140000.0
1536,1140000.0
1537,1563500.0
1538,962500.0
1539,1020000.0
1540,1657500.0
1541,611500.0
1542,851000.0
1543,696000.0
1544,434000.0
1545,3620000.0
1546,550000.0
1547,640000.0
1548,928000.0
1549,852500.0
1550,420500.0
1551,811500.0
1552,652000.0
1553,643000.0
1554,845000.0
1555,2400000.0
1556,422000.0
1557,2162500.0
1558,1034000.0
1559,970000.0
1560,1153500.0
1561,1215000.0
1562,1055850.0
1563,1058000.0
1564,1152500.0
1565,1018000.0
1566,753500.0
1567,1702500.0
1568,1112500.0
1569,396000.0
1570,1977500.0
1571,1635000.0
1572,2103000.0
1573,1245000.0
1574,1648500.0
1575,1287500.0
1576,1278000.0
1577,1740000.0
1578,367500.0
1579,575500.0
1580,1997500.0
1581,827000.0
1582,2212500.0
1583,540500.0
1584,919500.0
1585,800000.0
1586,1387500.0
1587,1270000.0
1588,1925000.0
1589,575500.0
1590,1067500.0
1591,1995500.0
1592,815000.0
1593,888500.0
1594,2025000.0
1595,371500.0
1596,926000.0
1597,1205000.0
1598,1520000.0
1599,1125000.0
1600,1495000.0
1601,1466250.0
1602,1443000.0
1603,465000.0
1604,2019500.0
1605,2212500.0
1606,893500.0
1607,641500.0
1608,966500.0
1609,1275500.0
1610,573750.0
1611,600750.0
1612,1738000.0
1613,1377500.0
1614,751000.0
1615,863000.0
1616,595000.0
1617,1000500.0
1618,950000.0
1619,1305000.0
1620,1365000.0
1621,1030000.0
1622,1875000.0
1623,1375000.0
1624,1090000.0
1625,540500.0
1626,462500.0
1627,1435000.0
1628,713250.0
1629,1215000.0
1630,1275000.0
1631,444500.0
1632,1292500.0
1633,560000.0
1634,1287500.0
1635,1026000.0
1636,715000.0
1637,623500.0
1638,585000.0
1639,1267500.0
1640,1287500.0
1641,985000.0
1642,905000.0
1643,1624500.0
1644,800000.0
1645,1228750.0
1646,733750.0
1647,2335000.0
1648,1460000.0
1649,985750.0
1650,1243500.0
1651,862000.0
1652,680000.0
1653,497500.0
1654,855000.0
1655,1220000.0
1656,951000.0
1657,2000000.0
1658,1662500.0
1659,715000.0
1660,970000.0
1661,2385000.0
1662,1657500.0
1663,1722500.0
1664,989500.0
1665,1245000.0
1666,1270000.0
1667,1132500.0
1668,1345000.0
1669,2885444.0
1670,884000.0
1671,1640000.0
1672,573000.0
1673,2537500.0
1674,1125000.0
1675,1175000.0
1676,518750.0
1677,3181000.0
1678,641000.0
1679,672500.0
1680,2005000.0
1681,795500.0
1682,715000.0
1683,1155000.0
1684,2000000.0
1685,405750.0
1686,1675000.0
1687,3300000.0
1688,1563500.0
1689,632500.0
1690,1712500.0
1691,2015000.0
1692,3100444.0
1693,885000.0
1694,2440000.0
1695,723375.0
1696,1367000.0
1697,931000.0
1698,682500.0
1699,990000.0
1700,723250.0
1701,1495000.0
1702,615000.0
1703,687000.0
1704,898000.0
1705,2730500.0
1706,530250.0
1707,945000.0
1708,845000.0
1709,868000.0
1710,992500.0
1711,746000.0
1712,484000.0
1713,767754.0
1714,617500.0
1715,1565000.0
1716,792500.0
1717,1037500.0
1718,736000.0
1719,513000.0
1720,1533500.0
1721,2335000.0
1722,1615500.0
1723,1145000.0
1724,592750.0
1725,1175000.0
1726,1174000.0
1727,952500.0
1728,860500.0
1729,868500.0
1730,663000.0
1731,1008500.0
1732,970000.0
1733,1415000.0
1734,1201000.0
1735,985000.0
1736,1470000.0
1737,1835000.0
1738,444000.0
1739,388500.0
1740,567500.0
1741,598500.0
1742,377500.0
1743,557750.0
1744,635000.0
1745,716000.0
1746,527500.0
1747,616250.0
1748,910000.0
1749,537750.0
1750,1825000.0
1751,951000.0
1752,567500.0
1753,1885000.0
1754,794000.0
1755,795000.0
1756,670500.0
1757,1651000.0
1758,471500.0
1759,687500.0
1760,835000.0
1761,985500.0
1762,1107500.0
1763,640000.0
1764,908000.0
1765,1302500.0
1766,1592500.0
1767,3040000.0
1768,771000.0
1769,637500.0
1770,682500.0
1771,920000.0
