index,Price
114,2224666.6666666665
115,705000.0
116,906666.6666666666
117,3290000.0
118,1386666.6666666667
119,788666.6666666666
120,1839666.6666666667
121,522500.0
122,905833.3333333334
123,893333.3333333334
124,1250000.0
125,788666.6666666666
126,1414333.3333333333
127,670666.6666666666
128,770000.0
129,498900.0
130,907833.3333333334
131,809333.3333333334
132,1125000.0
133,1903333.3333333333
134,754666.6666666666
135,857666.6666666666
136,820000.0
137,907833.3333333334
138,1091000.0
139,720833.3333333334
140,1015000.0
141,1117500.0
142,594000.0
143,709000.0
144,562400.0
145,2266000.0
146,1975000.0
147,609833.3333333334
148,1536666.6666666667
149,810000.0
150,480000.0
151,545000.0
152,546666.6666666666
153,663333.3333333334
154,1042333.3333333334
155,1286000.0
156,1501000.0
157,946666.6666666666
158,680000.0
159,706666.6666666666
160,976666.6666666666
161,2250000.0
162,1015333.3333333334
163,523333.3333333333
164,885666.6666666666
165,1469000.0
166,1060666.6666666667
167,609500.0
168,612500.0
169,546666.6666666666
170,1341666.6666666667
171,1084333.3333333333
172,1057666.6666666667
173,546666.6666666666
174,691666.6666666666
175,1386666.6666666667
176,734166.6666666666
177,670666.6666666666
178,1797000.0
179,720000.0
180,1828333.3333333333
181,669833.3333333334
182,552333.3333333334
183,661500.0
184,1371666.6666666667
185,891666.6666666666
186,1311666.6666666667
187,1255666.6666666667
188,796666.6666666666
189,720833.3333333334
190,546666.6666666666
191,653333.3333333334
192,556666.6666666666
193,1385000.0
194,711666.6666666666
195,887666.6666666666
196,888333.3333333334
197,478333.3333333333
198,663333.3333333334
199,954666.6666666666
200,536666.6666666666
201,661666.6666666666
202,632333.3333333334
203,1523333.3333333333
204,1520333.3333333333
205,1893666.6666666667
206,987000.0
207,1311666.6666666667
208,770000.0
209,1061666.6666666667
210,609500.0
211,691000.0
212,1595000.0
213,878333.3333333334
214,758500.0
215,560833.3333333334
216,1020666.6666666666
217,899000.0
218,2350333.3333333335
219,662833.3333333334
220,1038666.6666666666
221,833666.6666666666
222,1097333.3333333333
223,1636666.6666666667
224,682333.3333333334
225,979333.3333333334
226,1385000.0
227,743166.6666666666
228,661500.0
229,577833.3333333334
230,789000.0
231,786666.6666666666
232,738333.3333333334
233,2458333.3333333335
234,705000.0
235,1342333.3333333333
236,1349000.0
237,745833.3333333334
238,1007333.0
239,1612666.6666666667
240,472500.0
241,579166.6666666666
242,2016666.6666666667
243,1104166.6666666667
244,3540000.0
245,355000.0
246,553333.3333333334
247,944400.0
248,1042333.3333333334
249,1311666.6666666667
250,662000.0
251,1210666.6666666667
252,798333.3333333334
253,628666.6666666666
254,680666.6666666666
255,629000.0
256,1026333.3333333334
257,1270000.0
258,750000.0
259,571000.0
260,844166.6666666666
261,626333.3333333334
262,595000.0
263,1015333.3333333334
264,1536666.6666666667
265,1316666.6666666667
266,997000.0
267,1031666.6666666666
268,1351666.6666666667
269,881666.6666666666
270,696500.0
271,657166.6666666666
272,1003333.3333333334
273,963333.3333333334
274,700833.3333333334
275,481666.6666666667
276,1615666.6666666667
277,705000.0
278,944000.0
279,1797000.0
280,872000.0
281,654333.3333333334
282,607333.3333333334
283,606000.0
284,650666.6666666666
285,1435000.0
286,682333.3333333334
287,682333.3333333334
288,1401666.6666666667
289,637000.0
290,1687000.0
291,1775333.3333333333
292,1400000.0
293,1903333.3333333333
294,1411666.6666666667
295,1171666.6666666667
296,624500.0
297,730666.6666666666
298,809333.3333333334
299,418500.0
300,942000.0
301,812333.3333333334
302,2150000.0
303,450000.0
304,2328333.3333333335
305,491666.6666666667
306,690166.6666666666
307,813666.6666666666
308,685666.6666666666
309,817000.0
310,580000.0
311,684500.0
312,575666.6666666666
313,2458333.3333333335
314,954666.6666666666
315,577502.6666666666
316,925000.0
317,1372333.3333333333
318,1101666.6666666667
319,648333.3333333334
320,664000.0
321,637000.0
322,584666.6666666666
323,881666.6666666666
324,1213333.3333333333
325,571000.0
326,546666.6666666666
327,995666.6666666666
328,3488333.3333333335
329,776333.3333333334
330,936666.6666666666
331,1770000.0
332,985666.6666666666
333,1220000.0
334,813166.6666666666
335,531666.6666666666
336,552666.6666666666
337,1015333.3333333334
338,887000.0
339,985333.3333333334
340,1380833.3333333333
341,704333.3333333334
342,806666.6666666666
343,1042333.3333333334
344,1040666.6666666666
345,418500.0
346,1316666.6666666667
347,634833.3333333334
348,402666.6666666667
349,604666.6666666666
350,857666.6666666666
351,529166.6666666666
352,951666.6666666666
353,1124333.3333333333
354,1893333.3333333333
355,695000.0
356,632333.3333333334
357,737666.6666666666
358,823333.3333333334
359,671666.6666666666
360,698333.3333333334
361,738333.3333333334
362,826000.0
363,704333.3333333334
364,936666.6666666666
365,686666.6666666666
366,531666.6666666666
367,632333.3333333334
368,753333.3333333334
369,486666.6666666667
370,964166.6666666666
371,1652666.6666666667
372,730333.3333333334
373,788666.6666666666
374,1265000.0
375,704333.3333333334
376,1613666.6666666667
377,706666.6666666666
378,540000.0
379,401500.0
380,931666.6666666666
381,799000.0
382,888333.3333333334
383,454000.0
384,1117333.3333333333
385,738333.3333333334
386,1327166.6666666667
387,682333.3333333334
388,595000.0
389,974000.0
390,903666.6666666666
391,439166.6666666667
392,1670000.0
393,849000.0
394,1336666.6666666667
395,1866666.6666666667
396,2075000.0
397,540333.3333333334
398,777000.0
399,789000.0
400,993000.0
401,1893666.6666666667
402,621666.6666666666
403,653666.6666666666
404,1143666.6666666667
405,739333.3333333334
406,1060666.6666666667
407,1273333.3333333333
408,1225000.0
409,522500.0
410,826666.6666666666
411,1410000.0
412,844000.0
413,743333.3333333334
414,1893333.3333333333
415,784166.6666666666
416,985333.3333333334
417,743333.3333333334
418,881666.6666666666
419,910500.0
420,583333.3333333334
421,887000.0
422,1687000.0
423,1057666.6666666667
424,789166.6666666666
425,741666.6666666666
426,618333.3333333334
427,2000000.0
428,669833.3333333334
429,530000.0
430,684500.0
431,1235333.3333333333
432,1893666.6666666667
433,1469333.3333333333
434,470666.6666666667
435,545000.0
436,728333.3333333334
437,638666.6666666666
438,844000.0
439,2266000.0
440,523333.3333333333
441,704166.6666666666
442,571000.0
443,1276666.6666666667
444,497500.0
445,632333.3333333334
446,626000.0
447,849000.0
448,1266666.6666666667
449,813666.6666666666
450,449666.6666666667
451,455666.6666666667
452,2233333.3333333335
453,1210666.6666666667
454,711333.3333333334
455,743166.6666666666
456,730666.6666666666
457,875000.0
458,788333.3333333334
459,1670000.0
460,931666.6666666666
461,1213333.3333333333
462,833666.6666666666
463,722000.0
464,783666.6666666666
465,609500.0
466,584000.0
467,470666.6666666667
468,837333.0
469,2310000.0
470,852666.6666666666
471,491666.6666666667
472,962000.0
473,844000.0
474,1060666.6666666667
475,1422666.6666666667
476,991666.6666666666
477,798333.3333333334
478,1061666.6666666667
479,1199333.3333333333
480,447666.6666666667
481,893400.0
482,2293333.3333333335
483,955333.3333333334
484,475666.6666666667
485,2770000.0
486,642250.0
487,504500.0
488,464333.3333333333
489,967833.3333333334
490,1770000.0
491,760833.3333333334
492,561000.0
493,1259333.3333333333
494,910833.3333333334
495,562400.0
496,2150000.0
497,976666.6666666666
498,584333.3333333334
499,470666.6666666667
500,853500.0
501,826000.0
502,1352333.3333333333
503,570833.6666666666
504,505233.3333333333
505,500833.3333333333
506,660000.0
507,1515000.0
508,1009833.3333333334
509,893400.0
510,491666.6666666667
511,918333.3333333334
512,760833.3333333334
513,723333.3333333334
514,632000.0
515,709000.0
516,637000.0
517,720000.0
518,1012000.0
519,806666.6666666666
520,624166.6666666666
521,794000.0
522,1046666.6666666666
523,931666.6666666666
524,529166.6666666666
525,783666.6666666666
526,593500.0
527,1316666.6666666667
528,454000.0
529,696500.0
530,2266666.6666666665
531,1440000.0
532,1042333.3333333334
533,790833.3333333334
534,1827666.6666666667
535,976666.6666666666
536,510000.0
537,653000.0
538,670666.6666666666
539,519166.6666666667
540,879333.3333333334
541,1687000.0
542,879333.3333333334
543,565916.6666666666
544,1728333.3333333333
545,873833.3333333334
546,872000.0
547,829666.6666666666
548,1061666.6666666667
549,1652666.6666666667
550,418500.0
551,734000.0
552,1717666.6666666667
553,876000.0
554,1019166.6666666666
555,1055333.3333333333
556,1273333.3333333333
557,768333.3333333334
558,671000.0
559,1893333.3333333333
560,582666.6666666666
561,1224666.6666666667
562,903666.6666666666
563,1042333.3333333334
564,1030000.0
565,1178566.6666666667
566,537666.6666666666
567,1020666.6666666666
568,734000.0
569,1415666.6666666667
570,760833.3333333334
571,493000.0
572,706666.6666666666
573,998666.6666666666
574,1168333.3333333333
575,632000.0
576,587000.0
577,881666.6666666666
578,577000.0
579,1276666.6666666667
580,628666.6666666666
581,632333.3333333334
582,1501000.0
583,990666.6666666666
584,1235333.3333333333
585,718333.3333333334
586,1168933.3333333333
587,1893333.3333333333
588,818666.6666666666
589,1770000.0
590,892333.3333333334
591,1048333.3333333334
592,739333.3333333334
593,1158333.3333333333
594,584000.0
595,1311666.6666666667
596,577000.0
597,844000.0
598,1612666.6666666667
599,648333.3333333334
600,1249333.3333333333
601,1853333.3333333333
602,723333.3333333334
603,577000.0
604,681666.6666666666
605,824000.0
606,536666.6666666666
607,648333.3333333334
608,824000.0
609,665000.0
610,533333.3333333334
611,469166.6666666667
612,794000.0
613,2208333.3333333335
614,629666.6666666666
615,586666.6666666666
616,528333.3333333334
617,710666.6666666666
618,970000.0
619,1168666.6666666667
620,519000.0
621,3296666.6666666665
622,602500.0
623,1128333.3333333333
624,624500.0
625,963333.3333333334
626,958333.3333333334
627,1160000.0
628,1620000.0
629,1035000.0
630,673000.0
631,691000.0
632,877666.6666666666
633,1893333.3333333333
634,1840000.0
635,641000.0
636,823333.3333333334
637,392000.0
638,976666.6666666666
639,807000.0
640,1693333.3333333333
641,705000.0
642,1401666.6666666667
643,903666.6666666666
644,844000.0
645,2302333.3333333335
646,711666.6666666666
647,602500.0
648,540000.0
649,583333.3333333334
650,1190333.3333333333
651,798333.3333333334
652,536666.6666666666
653,713333.3333333334
654,887000.0
655,698333.3333333334
656,1878166.6666666667
657,1007000.0
658,743333.3333333334
659,606916.6666666666
660,1568333.3333333333
661,447666.6666666667
662,930000.0
663,981500.0
664,439233.3333333333
665,788333.3333333334
666,653666.6666666666
667,484500.0
668,1550666.6666666667
669,1153333.3333333333
670,2266000.0
671,562400.0
672,879333.3333333334
673,747666.6666666666
674,540333.3333333334
675,523333.3333333333
676,531666.6666666666
677,1354666.6666666667
678,651666.6666666666
679,960666.6666666666
680,717833.3333333334
681,1084333.3333333333
682,598166.6666666666
683,706666.6666666666
684,530000.0
685,802833.3333333334
686,763333.3333333334
687,1609333.3333333333
688,850666.6666666666
689,873666.6666666666
690,1186666.6666666667
691,807333.3333333334
692,717000.0
693,954666.6666666666
694,1069000.0
695,592000.0
696,667583.3333333334
697,1090000.0
698,580000.0
699,2352333.3333333335
700,990666.6666666666
701,755833.3333333334
702,3290000.0
703,925166.6666666666
704,1401666.6666666667
705,609500.0
706,1213333.3333333333
707,691000.0
708,1770000.0
709,1242666.6666666667
710,594000.0
711,833666.6666666666
712,1164666.6666666667
713,401500.0
714,766666.6666666666
715,983333.3333333334
716,957333.3333333334
717,2520000.0
718,629000.0
719,540000.0
720,486666.6666666667
721,517333.3333333333
722,2216666.6666666665
723,821000.0
724,732000.0
725,354000.0
726,985666.6666666666
727,1047333.3333333334
728,893400.0
729,1760000.0
730,730666.6666666666
731,774000.0
732,1213333.3333333333
733,604000.0
734,565916.6666666666
735,844000.0
736,1015333.3333333334
737,1827666.6666666667
738,650666.6666666666
739,2111000.0
740,750000.0
741,637000.0
742,604666.6666666666
743,1577666.6666666667
744,1168333.3333333333
745,1193666.6666666667
746,1401666.6666666667
747,788666.6666666666
748,730666.6666666666
749,801666.6666666666
750,1258333.3333333333
751,480666.6666666667
752,1441666.6666666667
753,653000.0
754,629666.6666666666
755,942000.0
756,1770000.0
757,368833.3333333333
758,1305000.0
759,883333.3333333334
760,1165000.0
761,672666.6666666666
762,648333.3333333334
763,546666.6666666666
764,542500.0
765,470666.6666666667
766,1273333.3333333333
767,1526666.6666666667
768,546666.6666666666
769,472500.0
770,705000.0
771,730666.6666666666
772,1276000.0
773,1476666.6666666667
774,733333.3333333334
775,609500.0
776,880500.0
777,722000.0
778,1113333.3333333333
779,1294000.0
780,1007333.3333333334
781,475666.6666666667
782,1300333.3333333333
783,1068500.0
784,671666.6666666666
785,585666.6666666666
786,1273333.3333333333
787,1329000.0
788,798333.3333333334
789,518333.3333333333
790,706666.6666666666
791,642250.0
792,1401666.6666666667
793,806666.6666666666
794,1015333.3333333334
795,657666.6666666666
796,720833.3333333334
797,661500.0
798,730666.6666666666
799,457333.3333333333
800,1469000.0
801,1197333.3333333333
802,3540000.0
803,1370000.0
804,702000.0
805,489666.6666666667
806,639000.0
807,891666.6666666666
808,563166.6666666666
809,903666.6666666666
810,849400.0
811,1346666.6666666667
812,749666.6666666666
813,624500.0
814,939666.6666666666
815,899166.6666666666
816,1037833.3333333334
817,1057666.6666666667
818,654333.3333333334
819,887000.0
820,985666.6666666666
821,833666.6666666666
822,824000.0
823,1041666.6666666666
824,1404333.3333333333
825,1687000.0
826,903666.6666666666
827,722000.0
828,668333.3333333334
829,1323000.0
830,682333.3333333334
831,1057666.6666666667
832,559166.6666666666
833,798333.3333333334
834,1145000.0
835,610000.0
836,540666.6666666666
837,813666.6666666666
838,821000.0
839,735333.3333333334
840,653000.0
841,1233333.3333333333
842,1160000.0
843,444500.0
844,1000000.0
845,1146000.0
846,730666.6666666666
847,562666.6666666666
848,1047333.3333333334
849,942000.0
850,2796666.6666666665
851,802833.3333333334
852,619500.0
853,717833.3333333334
854,594000.0
855,1186666.6666666667
856,640000.0
857,1329000.0
858,642250.0
859,491666.6666666667
860,1975000.0
861,2158333.3333333335
862,1614333.3333333333
863,806666.6666666666
864,837500.0
865,985666.6666666666
866,878333.3333333334
867,1210666.6666666667
868,2238333.3333333335
869,844500.0
870,923333.3333333334
871,756000.0
872,930000.0
873,785166.6666666666
874,1353000.0
875,795666.6666666666
876,482000.0
877,792666.6666666666
878,702333.3333333334
879,950000.0
880,522500.0
881,728000.0
882,1057666.6666666667
883,401500.0
884,599333.3333333334
885,974000.0
886,879333.3333333334
887,739666.6666666666
888,410166.6666666667
889,1843333.3333333333
890,958333.3333333334
891,629666.6666666666
892,1000000.0
893,602500.0
894,531666.6666666666
895,925166.6666666666
896,705000.0
897,734000.0
898,535000.0
899,844000.0
900,653000.0
901,673000.0
902,1117500.0
903,580000.0
904,1392333.3333333333
905,586666.6666666666
906,815333.3333333334
907,662166.6666666666
908,629666.6666666666
909,540333.3333333334
910,653000.0
911,1155833.3333333333
912,815000.0
913,597000.0
914,2001666.6666666667
915,906666.6666666666
916,560833.3333333334
917,439166.6666666667
918,835000.0
919,711666.6666666666
920,464333.3333333333
921,881666.6666666666
922,1249333.3333333333
923,704333.3333333334
924,733333.3333333334
925,1288333.3333333333
926,632000.0
927,849000.0
928,944400.0
929,768333.3333333334
930,1273333.3333333333
931,641000.0
932,714500.0
933,821000.0
934,777000.0
935,1342333.3333333333
936,983333.3333333334
937,1523333.3333333333
938,658333.3333333334
939,565916.6666666666
940,719500.0
941,1657666.6666666667
942,748666.6666666666
943,922666.6666666666
944,2010000.0
945,775000.0
946,563333.3333333334
947,1520333.3333333333
948,953333.3333333334
949,1210666.6666666667
950,1389333.3333333333
951,605000.0
952,394000.0
953,1797000.0
954,957333.3333333334
955,575000.0
956,683333.3333333334
957,922666.6666666666
958,786833.3333333334
959,1697000.0
960,637000.0
961,678333.3333333334
962,436166.6666666667
963,648333.3333333334
964,467666.6666666667
965,457666.6666666667
966,626000.0
967,706666.6666666666
968,976666.6666666666
969,472500.0
970,684500.0
971,2303333.3333333335
972,709000.0
973,583333.3333333334
974,472500.0
975,1061666.6666666667
976,505233.3333333333
977,709000.0
978,705000.0
979,903666.6666666666
980,1614333.3333333333
981,809666.6666666666
982,1013333.3333333334
983,850333.3333333334
984,584333.3333333334
985,942000.0
986,839166.6666666666
987,644166.6666666666
988,709000.0
989,1305000.0
990,484333.3333333333
991,420000.0
992,563333.3333333334
993,809666.6666666666
994,845000.0
995,594333.3333333334
996,669333.3333333334
997,1213333.3333333333
998,1268666.6666666667
999,1235333.3333333333
1000,545000.0
1001,683333.3333333334
1002,698000.0
1003,887666.6666666666
1004,667583.3333333334
1005,2398629.3333333335
1006,597000.0
1007,401666.6666666667
1008,385333.3333333333
1009,967833.3333333334
1010,931666.6666666666
1011,668333.3333333334
1012,602500.0
1013,1613666.6666666667
1014,1320000.0
1015,907833.3333333334
1016,604666.6666666666
1017,698333.3333333334
1018,768000.0
1019,953333.3333333334
1020,879333.3333333334
1021,394000.0
1022,655666.6666666666
1023,643666.6666666666
1024,354000.0
1025,2863333.3333333335
1026,903666.6666666666
1027,700833.3333333334
1028,547333.3333333334
1029,918333.3333333334
1030,457333.3333333333
1031,2150000.0
1032,815000.0
1033,1975000.0
1034,852666.6666666666
1035,1057666.6666666667
1036,1657666.6666666667
1037,1605000.0
1038,622333.3333333334
1039,2208333.3333333335
1040,1614333.3333333333
1041,728000.0
1042,663333.3333333334
1043,669833.3333333334
1044,919000.0
1045,802833.3333333334
1046,752333.3333333334
1047,518333.3333333333
1048,1030000.0
1049,1893333.3333333333
1050,564666.6666666666
1051,667333.3333333334
1052,510000.0
1053,1026266.6666666666
1054,1231666.6666666667
1055,755000.0
1056,470666.6666666667
1057,635666.6666666666
1058,439166.6666666667
1059,761666.6666666666
1060,1626166.6666666667
1061,609500.0
1062,619500.0
1063,948333.3333333334
1064,691666.6666666666
1065,1652666.6666666667
1066,826000.0
1067,1038666.6666666666
1068,789333.3333333334
1069,1893333.3333333333
1070,758500.0
1071,706666.6666666666
1072,963333.3333333334
1073,491666.6666666667
1074,760833.3333333334
1075,1476666.6666666667
1076,931666.6666666666
1077,1028333.3333333334
1078,826833.3333333334
1079,810166.6666666666
1080,505233.3333333333
1081,1276666.6666666667
1082,2628333.3333333335
1083,486666.6666666667
1084,587000.0
1085,871666.6666666666
1086,432000.0
1087,2111666.6666666665
1088,770000.0
1089,720666.6666666666
1090,970333.3333333334
1091,470666.6666666667
1092,1212000.0
1093,770666.6666666666
1094,958333.3333333334
1095,985666.6666666666
1096,918333.3333333334
1097,683333.3333333334
1098,970000.0
1099,577333.3333333334
1100,545000.0
1101,1657666.6666666667
1102,571000.0
1103,725000.0
1104,976666.6666666666
1105,1062500.0
1106,1286000.0
1107,1250000.0
1108,471666.6666666667
1109,888333.3333333334
1110,1500000.0
1111,443333.3333333333
1112,517333.3333333333
1113,1278000.0
1114,583333.3333333334
1115,1286666.6666666667
1116,1386666.6666666667
1117,771100.0
1118,2120000.0
1119,962666.6666666666
1120,1250000.0
1121,995000.0
1122,470666.6666666667
1123,609833.3333333334
1124,653000.0
1125,826833.3333333334
1126,873666.6666666666
1127,558333.3333333334
1128,1687000.0
1129,3150000.0
1130,923666.6666666666
1131,892000.0
1132,995666.6666666666
1133,2061000.0
1134,594000.0
1135,2260000.0
1136,663333.3333333334
1137,872000.0
1138,1803333.3333333333
1139,510666.6666666667
1140,2388333.3333333335
1141,575000.0
1142,654333.3333333334
1143,1213333.3333333333
1144,505000.0
1145,1266666.6666666667
1146,475666.6666666667
1147,545000.0
1148,637000.0
1149,831666.6666666666
1150,635333.3333333334
1151,931666.6666666666
1152,746666.6666666666
1153,970000.0
1154,3296666.6666666665
1155,1105000.0
1156,445000.0
1157,330833.3333333333
1158,1643333.3333333333
1159,872333.3333333334
1160,720000.0
1161,1048333.3333333334
1162,1273333.3333333333
1163,976666.6666666666
1164,775000.0
1165,1080000.0
1166,629000.0
1167,658333.3333333334
1168,852666.6666666666
1169,844000.0
1170,995000.0
1171,653000.0
1172,1042333.3333333334
1173,844000.0
1174,881666.6666666666
1175,831833.3333333334
1176,831666.6666666666
1177,787333.3333333334
1178,1250000.0
1179,584000.0
1180,1613666.6666666667
1181,556666.6666666666
1182,995000.0
1183,1435000.0
1184,1402666.6666666667
1185,536666.6666666666
1186,931666.6666666666
1187,845333.3333333334
1188,844000.0
1189,654333.3333333334
1190,613333.3333333334
1191,1197333.3333333333
1192,402666.6666666667
1193,502333.3333333333
1194,1213333.3333333333
1195,1353000.0
1196,2010000.0
1197,585666.6666666666
1198,1158333.3333333333
1199,1097000.0
1200,595333.3333333334
1201,637000.0
1202,1849333.3333333333
1203,939666.6666666666
1204,577000.0
1205,918333.3333333334
1206,595000.0
1207,723333.3333333334
1208,609500.0
1209,887333.3333333334
1210,1733333.3333333333
1211,545000.0
1212,1076666.6666666667
1213,470666.6666666667
1214,657666.6666666666
1215,2010000.0
1216,632333.3333333334
1217,985666.6666666666
1218,1386666.6666666667
1219,686666.6666666666
1220,405333.3333333333
1221,732666.6666666666
1222,1370000.0
1223,675333.3333333334
1224,979333.3333333334
1225,740000.0
1226,558166.6666666666
1227,1523333.3333333333
1228,1457333.3333333333
1229,517333.3333333333
1230,1012000.0
1231,472500.0
1232,1113333.3333333333
1233,1373333.3333333333
1234,526666.6666666666
1235,510000.0
1236,483166.6666666667
1237,980333.3333333334
1238,583333.3333333334
1239,1145000.0
1240,953333.3333333334
1241,571000.0
1242,862166.6666666666
1243,510666.6666666667
1244,632333.3333333334
1245,711666.6666666666
1246,1612666.6666666667
1247,893333.3333333334
1248,709000.0
1249,1469000.0
1250,892333.3333333334
1251,1015333.3333333334
1252,418500.0
1253,654333.3333333334
1254,1342333.3333333333
1255,970000.0
1256,482000.0
1257,1526666.6666666667
1258,609500.0
1259,691000.0
1260,739666.6666666666
1261,658333.3333333334
1262,1042333.3333333334
1263,938666.6666666666
1264,937000.0
1265,2796666.6666666665
1266,1165000.0
1267,661666.6666666666
1268,726666.6666666666
1269,689333.3333333334
1270,668166.6666666666
1271,528333.3333333334
1272,776333.3333333334
1273,1321666.6666666667
1274,698000.0
1275,624500.0
1276,2398629.3333333335
1277,743333.3333333334
1278,741500.0
1279,1823333.3333333333
1280,844000.0
1281,1584833.3333333333
1282,470666.6666666667
1283,1457666.6666666667
1284,792666.6666666666
1285,2303333.3333333335
1286,1386666.6666666667
1287,830000.0
1288,1277333.3333333333
1289,1042333.3333333334
1290,872000.0
1291,1647500.0
1292,549000.0
1293,844000.0
1294,629000.0
1295,741666.6666666666
1296,405333.3333333333
1297,1178566.6666666667
1298,588166.6666666666
1299,888333.3333333334
1300,482000.0
1301,1614333.3333333333
1302,1459333.3333333333
1303,673000.0
1304,1602333.3333333333
1305,709000.0
1306,2503333.3333333335
1307,718333.3333333334
1308,857666.6666666666
1309,584666.6666666666
1310,705000.0
1311,862333.3333333334
1312,1975000.0
1313,1276666.6666666667
1314,857333.3333333334
1315,630616.6666666666
1316,571000.0
1317,540333.3333333334
1318,974000.0
1319,606333.3333333334
1320,695000.0
1321,777000.0
1322,226333.33333333334
1323,976666.6666666666
1324,721000.0
1325,990666.6666666666
1326,892000.0
1327,1165000.0
1328,1530000.0
1329,1565666.6666666667
1330,1755666.6666666667
1331,831666.6666666666
1332,1908333.3333333333
1333,777000.0
1334,1880666.6666666667
1335,1146000.0
1336,661500.0
1337,821666.6666666666
1338,1605000.0
1339,1160000.0
1340,586666.6666666666
1341,479000.0
1342,563166.6666666666
1343,655000.0
1344,738166.6666666666
1345,505000.0
1346,821000.0
1347,1705666.6666666667
1348,637000.0
1349,872000.0
1350,536666.6666666666
1351,1136000.0
1352,594000.0
1353,577333.3333333334
1354,602166.6666666666
1355,738333.3333333334
1356,844000.0
1357,1281666.6666666667
1358,981666.6666666666
1359,813666.6666666666
1360,1266666.6666666667
1361,602500.0
1362,826000.0
1363,597333.3333333334
1364,930000.0
1365,634833.3333333334
1366,1170000.0
1367,582666.6666666666
1368,562400.0
1369,1803333.3333333333
1370,930000.0
1371,1171666.6666666667
1372,1400000.0
1373,976666.6666666666
1374,717333.3333333334
1375,893400.0
1376,517333.3333333333
1377,730666.6666666666
1378,1036666.6666666666
1379,1130000.0
1380,583333.3333333334
1381,845000.0
1382,907833.3333333334
1383,546666.6666666666
1384,667116.6666666666
1385,1300000.0
1386,1064333.3333333333
1387,1316666.6666666667
1388,577333.3333333334
1389,706666.6666666666
1390,707333.3333333334
1391,529500.0
1392,571000.0
1393,2388333.3333333335
1394,1250000.0
1395,735962.6666666666
1396,1316666.6666666667
1397,976666.6666666666
1398,439166.6666666667
1399,575000.0
1400,1143666.6666666667
1401,619000.0
1402,439166.6666666667
1403,508666.6666666667
1404,993000.0
1405,667333.3333333334
1406,401666.6666666667
1407,979333.3333333334
1408,695000.0
1409,809333.3333333334
1410,875000.0
1411,1018333.3333333334
1412,439166.6666666667
1413,1292666.6666666667
1414,970000.0
1415,3083333.3333333335
1416,631666.6666666666
1417,553333.3333333334
1418,844000.0
1419,593500.0
1420,891666.6666666666
1421,720666.6666666666
1422,2658333.3333333335
1423,1261666.6666666667
1424,466333.3333333333
1425,841000.0
1426,1828333.3333333333
1427,2303333.3333333335
1428,1193666.6666666667
1429,817000.0
1430,1459333.3333333333
1431,537666.6666666666
1432,670000.0
1433,846166.6666666666
1434,455666.6666666667
1435,682666.6666666666
1436,746666.6666666666
1437,1408666.6666666667
1438,885333.3333333334
1439,1495000.0
1440,585666.6666666666
1441,1687000.0
1442,903666.6666666666
1443,746666.6666666666
1444,491666.6666666667
1445,650000.0
1446,1893666.6666666667
1447,587000.0
1448,1340333.3333333333
1449,717000.0
1450,1515000.0
1451,1060166.6666666667
1452,560833.3333333334
1453,439233.3333333333
1454,545000.0
1455,1112666.6666666667
1456,849000.0
1457,1000666.6666666666
1458,698333.3333333334
1459,631666.6666666666
1460,510666.6666666667
1461,708666.6666666666
