index,Price
169,1232500.0
170,1975500.0
171,1046000.0
172,970000.0
173,552500.0
174,615000.0
175,1034500.0
176,615000.0
177,409500.0
178,551000.0
179,1097500.0
180,2117500.0
181,2315000.0
182,462500.0
183,529500.0
184,1240000.0
185,555000.0
186,1814500.0
187,1503500.0
188,622500.0
189,1101000.0
190,925000.0
191,741500.0
192,605000.0
193,1107500.0
194,562500.0
195,698500.0
196,868500.0
197,735500.0
198,920000.0
199,1057500.0
200,584000.0
201,980900.0
202,480500.0
203,1590500.0
204,1660000.0
205,2760000.0
206,628500.0
207,1690000.0
208,825250.0
209,1398000.0
210,850000.0
211,758000.0
212,1702500.0
213,1461250.0
214,737500.0
215,626000.0
216,777500.0
217,449250.0
218,1915000.0
219,382500.0
220,839500.0
221,1828500.0
222,2382500.0
223,1303000.0
224,415500.0
225,715500.0
226,1107500.0
227,665500.0
228,655500.0
229,344250.0
230,875500.0
231,1281000.0
232,1161000.0
233,1860000.0
234,1459500.0
235,1040000.0
236,906000.0
237,632500.0
238,1607500.0
239,1608500.0
240,771500.0
241,809000.0
242,1875000.0
243,983000.0
244,1525000.0
245,430000.0
246,708000.0
247,1454000.0
248,1800000.0
249,1835000.0
250,610500.0
251,989500.0
252,1245000.0
253,669250.0
254,1032500.0
255,684500.0
256,1550000.0
257,849000.0
258,655000.0
259,790000.0
260,579500.0
261,855000.0
262,1364500.0
263,1897500.0
264,1315000.0
265,1197500.0
266,1410000.0
267,3055000.0
268,1432500.0
269,660000.0
270,690500.0
271,952500.0
272,555000.0
273,1630000.0
274,502250.0
275,1052750.0
276,827500.0
277,1341000.0
278,846000.0
279,1050000.0
280,1260000.0
281,595000.0
282,854500.0
283,1100500.0
284,615000.0
285,727500.0
286,622500.0
287,618000.0
288,1651500.0
289,616500.0
290,1397500.0
291,983000.0
292,1075750.0
293,2100000.0
294,1442500.0
295,587500.0
296,532500.0
297,818500.0
298,777500.0
299,976000.0
300,1140000.0
301,610000.0
302,1143000.0
303,252500.0
304,3172500.0
305,1135000.0
306,900000.0
307,597500.0
308,1075750.0
309,1067500.0
310,855100.0
311,655000.0
312,786500.0
313,2265000.0
314,1000250.0
315,638500.0
316,1153500.0
317,1807500.0
318,743500.0
319,555000.0
320,951500.0
321,1245000.0
322,885500.0
323,780500.0
324,995000.0
325,520000.0
326,348500.0
327,1476000.0
328,2209500.0
329,512500.0
330,598500.0
331,1395000.0
332,755000.0
333,1793250.0
334,722750.0
335,554000.0
336,735000.0
337,1440000.0
338,822500.0
339,747500.0
340,972500.0
341,692500.0
342,990250.0
343,1725000.0
344,1005000.0
345,743500.0
346,1540000.0
347,902500.0
348,265000.0
349,555000.0
350,1067000.0
351,1117500.0
352,1320000.0
353,3175000.0
354,945000.0
355,566000.0
356,475000.0
357,1105500.0
358,947500.0
359,804250.0
360,876250.0
361,637500.0
362,910000.0
363,730000.0
364,1025000.0
365,607000.0
366,697000.0
367,792500.0
368,840000.0
369,876500.0
370,1690000.0
371,1865500.0
372,1164250.0
373,1712500.0
374,1390000.0
375,1370000.0
376,1732500.0
377,354250.0
378,625500.0
379,1180000.0
380,545500.0
381,730500.0
382,925000.0
383,437500.0
384,751250.0
385,795000.0
386,1598500.0
387,1446000.0
388,396250.0
389,607250.0
390,1292500.0
391,432500.0
392,2217500.0
393,1473500.0
394,1182500.0
395,2065000.0
396,1385000.0
397,550900.0
398,1073000.0
399,615000.0
400,690000.0
401,2975000.0
402,622500.0
403,295000.0
404,425250.0
405,1465000.0
406,709194.0
407,1875500.0
408,1247500.0
409,458750.0
410,900500.0
411,1217500.0
412,508000.0
413,862500.0
414,2032750.0
415,641000.0
416,1284500.0
417,1873750.0
418,1402000.0
419,1056000.0
420,646000.0
421,921500.0
422,1636500.0
423,765000.0
424,1005000.0
425,1097500.0
426,642000.0
427,1500000.0
428,702500.0
429,395750.0
430,790750.0
431,1380000.0
432,1815000.0
433,1493500.0
434,447000.0
435,1090000.0
436,1025000.0
437,860000.0
438,1040000.0
439,736000.0
440,1110250.0
441,1096000.0
442,582500.0
443,1256500.0
444,318000.0
445,1257500.0
446,855500.0
447,1190000.0
448,1121500.0
449,820500.0
450,871750.0
451,752999.5
452,960000.0
453,930000.0
454,1141250.0
455,744750.0
456,947500.0
457,1160000.0
458,1341500.0
459,995000.0
460,867500.0
461,835000.0
462,1960000.0
463,528500.0
464,593000.0
465,710000.0
466,507500.0
467,550500.0
468,832500.0
469,2315000.0
470,1045000.0
471,566500.0
472,1071500.0
473,840000.0
474,628625.0
475,1275000.0
476,1910000.0
477,1085000.0
478,1762500.0
479,1772500.0
480,437500.0
481,744000.0
482,1510000.0
483,1227500.0
484,410000.0
485,1930000.0
486,570250.0
487,428000.0
488,530000.0
489,1092500.0
490,1333500.0
491,987500.0
492,783500.0
493,1500000.0
494,883750.0
495,1227500.0
496,1291000.0
497,609750.0
498,435000.0
499,956500.0
500,710500.0
501,315000.0
502,1622500.0
503,336000.0
504,1212500.0
505,532750.0
506,1557500.0
507,1632500.0
508,712500.0
509,744000.0
510,462500.0
511,1163000.0
512,877500.0
513,763000.0
514,940000.0
515,1587500.0
516,510000.0
517,889000.0
518,1067500.0
519,2620000.0
520,1640000.0
521,1005000.0
522,1137500.0
523,882500.0
524,821250.0
525,561250.0
526,660000.0
527,1392500.0
528,450000.0
529,615000.0
530,3748000.0
531,2382500.0
532,1506250.0
533,1225000.0
534,1507500.0
535,1072500.0
536,937500.0
537,894500.0
538,732500.0
539,308000.0
540,1637500.0
541,1506000.0
542,927500.0
543,261250.0
544,4540000.0
545,877500.0
546,1530000.0
547,730000.0
548,835500.0
549,1415000.0
550,937500.0
551,1192000.0
552,1600000.0
553,1347000.0
554,1128500.0
555,1485000.0
556,1615500.0
557,1183000.0
558,582750.0
559,2705000.0
560,553500.0
561,1317000.0
562,887500.0
563,1560000.0
564,1265000.0
565,1022500.0
566,657500.0
567,697250.0
568,1453500.0
569,1340000.0
570,1200000.0
571,416500.0
572,326500.0
573,1617500.0
574,1417500.0
575,736500.0
576,615000.0
577,1195000.0
578,599000.0
579,962500.0
580,905500.0
581,792750.0
582,2017500.0
583,707500.0
584,1292500.0
585,475000.0
586,1875000.0
587,2290000.0
588,1388000.0
589,946500.0
590,660000.0
591,805000.0
592,1172500.0
593,1375000.0
594,777500.0
595,1200000.0
596,495000.0
597,840000.0
598,1091500.0
599,632500.0
600,1057500.0
601,3202500.0
602,475000.0
603,810000.0
604,369000.0
605,1822500.0
606,792500.0
607,865000.0
608,1052500.0
609,1695000.0
610,335500.0
611,510000.0
612,1215000.0
613,857500.0
614,772500.0
615,690500.0
616,560000.0
617,542500.0
618,1873750.0
619,879500.0
620,419750.0
621,1850000.0
622,300000.0
623,462500.0
624,399000.0
625,1045500.0
626,1112500.0
627,1450000.0
628,2200000.0
629,876250.0
630,1547500.0
631,1090000.0
632,1630000.0
633,544000.0
634,710000.0
635,1823000.0
636,1340000.0
637,365500.0
638,1437500.0
639,876000.0
640,694500.0
641,575000.0
642,1639000.0
643,1630000.0
644,1066000.0
645,1915000.0
646,340000.0
647,300000.0
648,1040000.0
649,510000.0
650,1303500.0
651,965000.0
652,600000.0
653,726250.0
654,975000.0
655,725000.0
656,1268000.0
657,525500.0
658,735000.0
659,932500.0
660,1395000.0
661,437500.0
662,455000.0
663,1060000.0
664,434500.0
665,991000.0
666,347500.0
667,769750.0
668,975000.0
669,995000.0
670,952500.0
671,814000.0
672,1131500.0
673,517500.0
674,732500.0
675,628500.0
676,632500.0
677,2012500.0
678,507500.0
679,2102500.0
680,838000.0
681,1046000.0
682,765000.0
683,555500.0
684,632000.0
685,887500.0
686,752500.0
687,1485000.0
688,1077500.0
689,1139000.0
690,938500.0
691,1997500.0
692,737500.0
693,662000.0
694,660000.0
695,628500.0
696,490000.0
697,687000.0
698,1340000.0
699,2069500.0
700,707500.0
701,1466250.0
702,3486000.0
703,485000.0
704,1382500.0
705,530250.0
706,1557500.0
707,480000.0
708,980000.0
709,1302500.0
710,625500.0
711,1137500.0
712,1110000.0
713,901250.0
714,1130000.0
715,533000.0
716,397500.0
717,1590000.0
718,637500.0
719,615000.0
720,1137500.0
721,1035000.0
722,4540000.0
723,940250.0
724,715000.0
725,360000.0
726,1162500.0
727,1152000.0
728,1254000.0
729,1772500.0
730,755500.0
731,785000.0
732,1750000.0
733,833000.0
734,291000.0
735,828500.0
736,530500.0
737,1207000.0
738,1108500.0
739,1395000.0
740,990000.0
741,719500.0
742,815500.0
743,1302500.0
744,1062500.0
745,905500.0
746,2175000.0
747,1707500.0
748,440000.0
749,1472500.0
750,1225000.0
751,1052750.0
752,987500.0
753,1615500.0
754,1192500.0
755,1707500.0
756,956000.0
757,330500.0
758,491250.0
759,975000.0
760,2062500.0
761,596500.0
762,882500.0
763,831750.0
764,335500.0
765,535000.0
766,1855000.0
767,1155000.0
768,597500.0
769,1995500.0
770,416500.0
771,725000.0
772,530500.0
773,1585000.0
774,987500.0
775,784000.0
776,1150500.0
777,1636000.0
778,946500.0
779,1322500.0
780,870000.0
781,353000.0
782,1125000.0
783,900000.0
784,308000.0
785,609500.0
786,1970500.0
787,965500.0
788,972750.0
789,447500.0
790,532500.0
791,1520000.0
792,1120000.0
793,765000.0
794,1982500.0
795,804250.0
796,874000.0
797,601500.0
798,813500.0
799,584750.0
800,1154500.0
801,910000.0
802,2225000.0
803,1415000.0
804,771100.0
805,437500.0
806,522000.0
807,1115500.0
808,692500.0
809,1565000.0
810,636500.0
811,1725500.0
812,443500.0
813,637500.0
814,2127500.0
815,604250.0
816,800000.0
817,1330000.0
818,795000.0
819,1175000.0
820,1161250.0
821,1032500.0
822,681000.0
823,400000.0
824,1855000.0
825,1945000.0
826,790000.0
827,1410250.0
828,1072500.0
829,1590000.0
830,1784000.0
831,1018500.0
832,646250.0
833,2340000.0
834,1387500.0
835,725000.0
836,494000.0
837,1010000.0
838,1032250.0
839,1041250.0
840,1412500.0
841,1202500.0
842,1700500.0
843,447500.0
844,1437500.0
845,673000.0
846,625000.0
847,913500.0
848,1210000.0
849,1215000.0
850,3035000.0
851,1362500.0
852,689250.0
853,930500.0
854,747500.0
855,1531000.0
856,733500.0
857,1642500.0
858,632500.0
859,508500.0
860,1900000.0
861,2055500.0
862,3207500.0
863,930000.0
864,1750000.0
865,413500.0
866,710000.0
867,1200000.0
868,2762500.0
869,641000.0
870,1157500.0
871,1772500.0
872,670000.0
873,640000.0
874,927500.0
875,868500.0
876,1041250.0
877,1080000.0
878,609500.0
879,910000.0
880,433000.0
881,1275000.0
882,2410000.0
883,518000.0
884,841250.0
885,684000.0
886,1835000.0
887,1005000.0
888,653500.0
889,941500.0
890,690750.0
891,547500.0
892,910000.0
893,433750.0
894,542500.0
895,657500.0
896,965000.0
897,931250.0
898,1140000.0
899,1017500.0
900,2160500.0
901,963000.0
902,1347500.0
903,1340000.0
904,1025500.0
905,690500.0
906,743500.0
907,827250.0
908,1275500.0
909,732500.0
910,737500.0
911,1807000.0
912,1125000.0
913,1215000.0
914,1127500.0
915,740500.0
916,675500.0
917,512500.0
918,640500.0
919,555500.0
920,417500.0
921,1250000.0
922,830000.0
923,703000.0
924,1430000.0
925,1793500.0
926,755750.0
927,1377500.0
928,1499500.0
929,702500.0
930,1130000.0
931,1309500.0
932,617500.0
933,1111500.0
934,896000.0
935,905500.0
936,656000.0
937,2230000.0
938,1085000.0
939,390000.0
940,880000.0
941,1572500.0
942,852500.0
943,735000.0
944,608700.0
945,1390000.0
946,930000.0
947,1815000.0
948,866250.0
949,906000.0
950,1590000.0
951,766000.0
952,361250.0
953,1362500.0
954,1432500.0
955,647500.0
956,1080000.0
957,1111500.0
958,628500.0
959,1194000.0
960,765500.0
961,545000.0
962,618750.0
963,1184500.0
964,428500.0
965,815500.0
966,685500.0
967,1145000.0
968,890500.0
969,1805000.0
970,443500.0
971,1637500.0
972,948000.0
973,783750.0
974,750000.0
975,1270000.0
976,845000.0
977,1587500.0
978,590000.0
979,728750.0
980,717500.0
981,1071000.0
982,907500.0
983,1970000.0
984,483750.0
985,1707500.0
986,924500.0
987,838750.0
988,800000.0
989,491250.0
990,1057500.0
991,404500.0
992,768500.0
993,615000.0
994,569000.0
995,1350000.0
996,727500.0
997,1042500.0
998,1928000.0
999,1195000.0
1000,958500.0
1001,630000.0
1002,886500.0
1003,660000.0
1004,585000.0
1005,2785500.0
1006,1133250.0
1007,380250.0
1008,785500.0
1009,1092500.0
1010,371000.0
1011,802500.0
1012,495500.0
1013,1245000.0
1014,1291000.0
1015,877500.0
1016,818000.0
1017,360000.0
1018,695500.0
1019,1302750.0
1020,1665000.0
1021,309000.0
1022,480500.0
1023,1047500.0
1024,1030750.0
1025,1466000.0
1026,912500.0
1027,344250.0
1028,1112500.0
1029,1580000.0
1030,606000.0
1031,2050000.0
1032,855100.0
1033,1072500.0
1034,817500.0
1035,681000.0
1036,1522500.0
1037,1585000.0
1038,771500.0
1039,2437500.0
1040,1292500.0
1041,867500.0
1042,704000.0
1043,391000.0
1044,725000.0
1045,1278000.0
1046,1311000.0
1047,507500.0
1048,698000.0
1049,1350000.0
1050,325000.0
1051,542500.0
1052,511500.0
1053,618500.0
1054,1432500.0
1055,718750.0
1056,535000.0
1057,1172500.0
1058,1471500.0
1059,1512500.0
1060,2127500.0
1061,682500.0
1062,492500.0
1063,1187500.0
1064,668750.0
1065,1454000.0
1066,698750.0
1067,1892500.0
1068,676000.0
1069,1692500.0
1070,887750.0
1071,407500.0
1072,705000.0
1073,552500.0
1074,890500.0
1075,2212500.0
1076,1355000.0
1077,1163000.0
1078,866000.0
1079,767250.0
1080,945000.0
1081,1286000.0
1082,1860500.0
1083,1367500.0
1084,870000.0
1085,761750.0
1086,618750.0
1087,2610000.0
1088,672500.0
1089,890500.0
1090,1466250.0
1091,535000.0
1092,767250.0
1093,860000.0
1094,1198000.0
1095,1106250.0
1096,942500.0
1097,1027500.0
1098,1530000.0
1099,583500.0
1100,843500.0
1101,1476500.0
1102,652500.0
1103,899000.0
1104,829000.0
1105,1399000.0
1106,1233500.0
1107,832500.0
1108,1967500.0
1109,997500.0
1110,1720500.0
1111,744750.0
1112,608500.0
1113,855875.0
1114,777500.0
1115,2407500.0
1116,710000.0
1117,1005500.0
1118,1492500.0
1119,1238000.0
1120,2006000.0
1121,780000.0
1122,535000.0
1123,832500.0
1124,684500.0
1125,615000.0
1126,1375000.0
1127,785000.0
1128,1515000.0
1129,825000.0
1130,915000.0
1131,565000.0
1132,826000.0
1133,2075000.0
1134,950000.0
1135,2129000.0
1136,1199500.0
1137,1633000.0
1138,1375000.0
1139,1290000.0
1140,1280000.0
1141,525000.0
1142,493500.0
1143,916750.0
1144,650000.0
1145,1177500.0
1146,881750.0
1147,920000.0
1148,1080000.0
1149,802500.0
1150,1520000.0
1151,1292500.0
1152,945000.0
1153,755000.0
1154,2035000.0
1155,1592500.0
1156,517500.0
1157,617500.0
1158,1540500.0
1159,691000.0
1160,1097500.0
1161,576250.0
1162,1875500.0
1163,890500.0
1164,717000.0
1165,1065000.0
1166,1405000.0
1167,725000.0
1168,1177500.0
1169,863500.0
1170,829000.0
1171,684500.0
1172,1292500.0
1173,907500.0
1174,690000.0
1175,972000.0
1176,802500.0
1177,802500.0
1178,952500.0
1179,555000.0
1180,713000.0
1181,617000.0
1182,2437500.0
1183,881000.0
1184,1337500.0
1185,750250.0
1186,1318000.0
1187,681000.0
1188,838500.0
1189,628500.0
1190,1370500.0
1191,667750.0
1192,555000.0
1193,510000.0
1194,1460000.0
1195,1503500.0
1196,1890000.0
1197,674750.0
1198,1431000.0
1199,888500.0
1200,985000.0
1201,1233500.0
1202,3387500.0
1203,928000.0
1204,935000.0
1205,1123000.0
1206,475000.0
1207,762250.0
1208,710000.0
1209,601500.0
1210,1533500.0
1211,885000.0
1212,947500.0
1213,550500.0
1214,601000.0
1215,1460000.0
1216,1257500.0
1217,1800500.0
1218,1942500.0
1219,1627500.0
1220,340500.0
1221,586500.0
1222,1250000.0
1223,1057500.0
1224,915500.0
1225,435000.0
1226,661000.0
1227,1187500.0
1228,1130000.0
1229,452500.0
1230,1020000.0
1231,1505000.0
1232,1642250.0
1233,1397500.0
1234,700000.0
1235,1055000.0
1236,558750.0
1237,1077000.0
1238,714750.0
1239,1205250.0
1240,915000.0
1241,825000.0
1242,1275000.0
1243,977500.0
1244,706000.0
1245,555500.0
1246,1325000.0
1247,1280000.0
1248,932500.0
1249,1995000.0
1250,723375.0
1251,927500.0
1252,660000.0
1253,750000.0
1254,650000.0
1255,1175000.0
1256,489000.0
1257,1762250.0
1258,739250.0
1259,508000.0
1260,702500.0
1261,888500.0
1262,1315750.0
1263,802500.0
1264,510750.0
1265,3456000.0
1266,932500.0
1267,1193000.0
1268,632000.0
1269,732500.0
1270,730000.0
1271,623500.0
1272,1230000.0
1273,1712500.0
1274,599500.0
1275,676000.0
1276,1512250.0
1277,1443000.0
1278,1295000.0
1279,1630000.0
1280,878500.0
1281,1918000.0
1282,605000.0
1283,1242500.0
1284,610000.0
1285,1557500.0
1286,1330000.0
1287,730000.0
1288,2153000.0
1289,1201000.0
1290,1082250.0
1291,1402500.0
1292,930000.0
1293,950000.0
1294,1380000.0
1295,870000.0
1296,278500.0
1297,1092500.0
1298,478500.0
1299,1015500.0
1300,303000.0
1301,1607500.0
1302,2224750.0
1303,1178000.0
1304,2875000.0
1305,746000.0
1306,2540000.0
1307,1047625.0
1308,1200350.0
1309,885500.0
1310,1130000.0
1311,769000.0
1312,2300000.0
1313,1035500.0
1314,945000.0
1315,494000.0
1316,603500.0
1317,732500.0
1318,517500.0
1319,671500.0
1320,870000.0
1321,845000.0
1322,705000.0
1323,942500.0
1324,957000.0
1325,742500.0
1326,985500.0
1327,932500.0
1328,1850000.0
1329,1693000.0
1330,952500.0
1331,1120500.0
1332,1737500.0
1333,1325000.0
1334,740000.0
1335,1401000.0
1336,880000.0
1337,1180500.0
1338,1820000.0
1339,1605000.0
1340,659000.0
1341,588750.0
1342,610000.0
1343,999000.0
1344,1299500.0
1345,586000.0
1346,987500.0
1347,2275000.0
1348,765250.0
1349,1000000.0
1350,930500.0
1351,1508000.0
1352,449500.0
1353,522500.0
1354,681150.0
1355,742500.0
1356,1111500.0
1357,861000.0
1358,1092500.0
1359,775000.0
1360,887000.0
1361,769000.0
1362,420000.0
1363,1362500.0
1364,738750.0
1365,725250.0
1366,725000.0
1367,925000.0
1368,1241000.0
1369,794500.0
1370,1000500.0
1371,597500.0
1372,1375500.0
1373,682500.0
1374,358750.0
1375,1061000.0
1376,590672.0
1377,1035000.0
1378,2525000.0
1379,1934500.0
1380,646000.0
1381,882500.0
1382,877500.0
1383,1152500.0
1384,1046500.0
1385,522500.0
1386,1165000.0
1387,1540000.0
1388,625000.0
1389,1592500.0
1390,533500.0
1391,805500.0
1392,556500.0
1393,1510000.0
1394,2750500.0
1395,815125.0
1396,1482500.0
1397,1330000.0
1398,885000.0
1399,632500.0
1400,732500.0
1401,1010000.0
1402,1520000.0
1403,342500.0
1404,523000.0
1405,643500.0
1406,445500.0
1407,1016000.0
1408,530000.0
1409,1295000.0
1410,792500.0
1411,1215000.0
1412,986500.0
1413,752750.0
1414,757500.0
1415,3030000.0
1416,822700.0
1417,577500.0
1418,1202500.0
1419,555000.0
1420,630500.0
1421,682500.0
1422,3202500.0
1423,1199500.0
1424,682500.0
1425,1067500.0
1426,1763750.0
1427,3205000.0
1428,787500.0
1429,1365000.0
1430,927500.0
1431,576250.0
1432,1915000.0
1433,1090000.0
1434,752999.5
1435,740000.0
1436,1227500.0
1437,1890000.0
1438,3291000.0
1439,2382500.0
1440,467000.0
1441,1897000.0
1442,1285000.0
1443,1745000.0
1444,525000.0
1445,710000.0
1446,2180000.0
1447,672500.0
1448,1352000.0
1449,1967500.0
1450,1140500.0
1451,930000.0
1452,465000.0
1453,455000.0
1454,815750.0
1455,1683000.0
1456,1140000.0
1457,3300000.0
1458,683000.0
1459,1038750.0
1460,540000.0
1461,1220005.0
1462,550500.0
1463,963500.0
1464,1447500.0
1465,777500.0
1466,452500.0
1467,530500.0
1468,1112500.0
1469,1957500.0
1470,759500.0
1471,721000.0
1472,736000.0
1473,1195000.0
1474,575000.0
1475,546550.0
1476,942500.0
1477,655000.0
1478,527500.0
1479,815500.0
1480,980000.0
1481,2022000.0
1482,1840000.0
1483,1635400.0
1484,990000.0
1485,1200500.0
1486,523500.0
1487,3122500.0
1488,810750.0
1489,855000.0
1490,523500.0
1491,883500.0
1492,543000.0
1493,1145000.0
1494,1311000.0
1495,911000.0
1496,2000000.0
1497,1210000.0
1498,435000.0
1499,1432500.0
1500,2211500.0
1501,691000.0
1502,1671750.0
1503,2102500.0
1504,2495000.0
1505,760000.0
1506,665000.0
1507,643500.0
1508,1575000.0
1509,772500.0
1510,995500.0
1511,1840000.0
1512,352500.0
1513,1553000.0
1514,805000.0
1515,330000.0
1516,858750.0
1517,1357500.0
1518,906500.0
1519,1341000.0
1520,1795000.0
1521,942500.0
1522,1015000.0
1523,1065000.0
1524,770000.0
1525,1620000.0
1526,990000.0
1527,475000.0
1528,866000.0
1529,1455000.0
1530,726000.0
1531,636750.0
1532,1226500.0
1533,575000.0
1534,1585500.0
1535,1800000.0
1536,865000.0
1537,1380000.0
1538,1260000.0
1539,545000.0
1540,1450000.0
1541,590000.0
1542,915000.0
1543,920000.0
1544,467500.0
1545,340500.0
1546,340000.0
1547,901000.0
1548,1282500.0
1549,831750.0
1550,482500.0
1551,1318500.0
1552,1106000.0
1553,838500.0
1554,1311000.0
1555,2315000.0
1556,409500.0
1557,430000.0
1558,1150000.0
1559,1300500.0
1560,1822500.0
1561,872500.0
1562,1092500.0
1563,865000.0
1564,801000.0
1565,1065000.0
1566,765250.0
1567,1702500.0
1568,956000.0
1569,631000.0
1570,2212500.0
1571,856000.0
1572,1471250.0
1573,1030000.0
1574,1152500.0
1575,1504000.0
1576,740000.0
1577,1095000.0
1578,575250.0
1579,649000.0
1580,1523000.0
1581,910000.0
1582,1337500.0
1583,507500.0
1584,1661500.0
1585,502000.0
1586,1260000.0
1587,1532500.0
1588,1172500.0
1589,548250.0
1590,1215000.0
1591,2160500.0
1592,1322750.0
1593,1105000.0
1594,1312500.0
1595,351500.0
1596,545500.0
1597,962500.0
1598,993500.0
1599,1280000.0
1600,1038750.0
1601,1731500.0
1602,1032500.0
1603,265000.0
1604,1045000.0
1605,3170000.0
1606,516000.0
1607,504500.0
1608,1850000.0
1609,1160000.0
1610,452500.0
1611,300000.0
1612,1897500.0
1613,1112500.0
1614,750000.0
1615,1123000.0
1616,623500.0
1617,1232500.0
1618,1352000.0
1619,977500.0
1620,1530000.0
1621,1275500.0
1622,1765500.0
1623,2000000.0
1624,1866500.0
1625,359250.0
1626,436000.0
1627,1575000.0
1628,360500.0
1629,870000.0
1630,1192500.0
1631,497500.0
1632,845000.0
1633,426500.0
1634,1647500.0
1635,1340000.0
1636,1034000.0
1637,956000.0
1638,402500.0
1639,685000.0
1640,1133000.0
1641,910500.0
1642,1240000.0
1643,1762000.0
1644,795000.0
1645,668750.0
1646,899000.0
1647,3175000.0
1648,1268500.0
1649,2560000.0
1650,772500.0
1651,854000.0
1652,685000.0
1653,655000.0
1654,647500.0
1655,901500.0
1656,1172500.0
1657,1675000.0
1658,985000.0
1659,882500.0
1660,1680000.0
1661,2481250.0
1662,1352500.0
1663,786500.0
1664,1060000.0
1665,1401000.0
1666,890000.0
1667,1295000.0
1668,668000.0
1669,1318000.0
1670,943000.0
1671,887500.0
1672,602500.0
1673,1152500.0
1674,3390000.0
1675,658000.0
1676,1061000.0
1677,3137500.0
1678,355000.0
1679,557500.0
1680,1940000.0
1681,913500.0
1682,797500.0
1683,925000.0
1684,2025000.0
1685,515000.0
1686,1447500.0
1687,1080500.0
1688,1392500.0
1689,702500.0
1690,1380000.0
1691,827500.0
1692,1168000.0
1693,780000.0
1694,1250000.0
1695,660000.0
1696,1520000.0
1697,771000.0
1698,840000.0
1699,1275000.0
1700,676000.0
1701,908000.0
1702,1462500.0
1703,635000.0
1704,2340000.0
1705,2587500.0
1706,539000.0
1707,1505000.0
1708,1805000.0
1709,711500.0
1710,1085000.0
1711,832500.0
1712,632500.0
1713,666750.0
1714,854000.0
1715,1017500.0
1716,1147500.0
1717,1192500.0
1718,586000.0
1719,610500.0
1720,1395000.0
1721,2100000.0
1722,1311500.0
1723,852500.0
1724,996500.0
1725,1321500.0
1726,1378500.0
1727,919500.0
1728,850000.0
1729,1225000.0
1730,497500.0
1731,957500.0
1732,930500.0
1733,1605000.0
1734,1617500.0
1735,744500.0
1736,832500.0
1737,1672500.0
1738,633500.0
1739,482500.0
1740,330000.0
1741,947500.0
1742,298000.0
1743,542500.0
1744,670000.0
1745,880000.0
1746,487500.0
1747,663500.0
1748,1372500.0
1749,467250.0
1750,3100000.0
1751,1190750.0
1752,620000.0
1753,2675000.0
1754,1200000.0
1755,1008750.0
1756,743500.0
1757,1822500.0
1758,752500.0
1759,1101500.0
1760,1645000.0
1761,1475000.0
1762,2705000.0
1763,380000.0
1764,586000.0
1765,744000.0
1766,1311000.0
1767,4300000.0
1768,875000.0
1769,663500.0
1770,880000.0
1771,625500.0
1772,345500.0
