index,Price
941,1450000.0
942,800000.0
943,1618333.3333333333
944,1170666.6666666667
945,760000.0
946,953666.6666666666
947,1738333.3333333333
948,1168666.6666666667
949,830500.0
950,2078333.3333333333
951,775000.0
952,352333.3333333333
953,1182333.3333333333
954,1411333.3333333333
955,1203333.3333333333
956,893333.3333333334
957,1161000.0
958,470666.6666666667
959,1169666.6666666667
960,877333.3333333334
961,822833.3333333334
962,878629.3333333334
963,1009666.6666666666
964,403000.0
965,863666.6666666666
966,778333.3333333334
967,861666.6666666666
968,994500.0
969,763833.3333333334
970,524000.0
971,2020000.0
972,950000.0
973,775000.0
974,711666.6666666666
975,1830000.0
976,1011333.3333333334
977,1176500.0
978,810000.0
979,841833.3333333334
980,663333.3333333334
981,1107333.3333333333
982,810000.0
983,1770000.0
984,611666.6666666666
985,1308666.6666666667
986,556833.3333333334
987,1053000.0
988,1023333.3333333334
989,646666.6666666666
990,1121000.0
991,469666.6666666667
992,906833.3333333334
993,778000.0
994,756666.6666666666
995,945000.0
996,858333.3333333334
997,1138666.6666666667
998,1705000.0
999,1082000.0
1000,793500.0
1001,654000.0
1002,706333.3333333334
1003,701000.0
1004,618333.3333333334
1005,1926000.0
1006,1096666.6666666667
1007,479000.0
1008,822333.3333333334
1009,930333.3333333334
1010,377500.0
1011,1091000.0
1012,449500.0
1013,1730333.3333333333
1014,2095000.0
1015,684166.6666666666
1016,766666.6666666666
1017,426666.6666666667
1018,766666.6666666666
1019,1041666.6666666666
1020,1660000.0
1021,279166.6666666667
1022,520333.3333333333
1023,1120333.3333333333
1024,314000.0
1025,1508000.0
1026,903666.6666666666
1027,336166.6666666667
1028,862500.0
1029,1219000.0
1030,919333.3333333334
1031,1788333.3333333333
1032,918000.0
1033,1118000.0
1034,737666.6666666666
1035,969666.6666666666
1036,1450000.0
1037,956666.6666666666
1038,667000.0
1039,2025000.0
1040,1550000.0
1041,1311666.6666666667
1042,709333.3333333334
1043,370666.6666666667
1044,537833.3333333334
1045,1058333.3333333333
1046,905000.0
1047,598333.3333333334
1048,1646666.6666666667
1049,1845000.0
1050,326666.6666666667
1051,802666.6666666666
1052,477666.6666666667
1053,719333.3333333334
1054,1204000.0
1055,697833.3333333334
1056,598666.6666666666
1057,1055000.0
1058,1541833.3333333333
1059,996666.6666666666
1060,2686666.6666666665
1061,577500.0
1062,500333.3333333333
1063,1092000.0
1064,679500.0
1065,1089333.3333333333
1066,609333.3333333334
1067,878333.3333333334
1068,682000.0
1069,1448333.3333333333
1070,700333.3333333334
1071,473333.3333333333
1072,801666.6666666666
1073,624000.0
1074,1021166.6666666666
1075,2083333.3333333333
1076,1248666.6666666667
1077,1016666.6666666666
1078,890666.6666666666
1079,743333.3333333334
1080,896000.0
1081,1656666.6666666667
1082,3484166.6666666665
1083,1019333.3333333334
1084,837333.3333333334
1085,692333.3333333334
1086,650000.0
1087,1585000.0
1088,656000.0
1089,573666.6666666666
1090,748333.3333333334
1091,598666.6666666666
1092,955833.3333333334
1093,760000.0
1094,1020833.3333333334
1095,1008500.0
1096,895000.0
1097,577000.0
1098,1926000.0
1099,485666.6666666667
1100,791333.3333333334
1101,1517666.6666666667
1102,615000.0
1103,470666.6666666667
1104,818333.3333333334
1105,870000.0
1106,955666.6666666666
1107,860333.3333333334
1108,787333.3333333334
1109,951333.3333333334
1110,2148666.6666666665
1111,619833.3333333334
1112,573666.6666666666
1113,1092500.0
1114,579666.6666666666
1115,1660500.0
1116,1348000.0
1117,1271666.6666666667
1118,1308333.3333333333
1119,1003333.3333333334
1120,1419000.0
1121,575333.3333333334
1122,598666.6666666666
1123,685000.0
1124,1225833.3333333333
1125,749166.6666666666
1126,1136666.6666666667
1127,743833.3333333334
1128,1593333.3333333333
1129,646666.6666666666
1130,668666.6666666666
1131,757327.3333333334
1132,977000.0
1133,2596666.6666666665
1134,909666.6666666666
1135,1384333.3333333333
1136,1051666.6666666667
1137,1455333.3333333333
1138,1398333.3333333333
1139,619833.3333333334
1140,1228333.3333333333
1141,771666.6666666666
1142,626666.6666666666
1143,898000.0
1144,636666.6666666666
1145,862333.3333333334
1146,540000.0
1147,874000.0
1148,898333.3333333334
1149,883666.6666666666
1150,920000.0
1151,1370000.0
1152,997000.0
1153,870000.0
1154,2640000.0
1155,1653333.3333333333
1156,556666.6666666666
1157,626233.3333333334
1158,1563666.6666666667
1159,1180666.6666666667
1160,1149166.6666666667
1161,595833.3333333334
1162,1831166.6666666667
1163,795000.0
1164,1253333.3333333333
1165,970666.6666666666
1166,933666.6666666666
1167,706166.6666666666
1168,1266000.0
1169,1181666.6666666667
1170,811000.0
1171,1225833.3333333333
1172,1810000.0
1173,848666.6666666666
1174,623333.3333333334
1175,674666.6666666666
1176,1182666.6666666667
1177,765000.0
1178,1403333.3333333333
1179,463833.3333333333
1180,580000.0
1181,632333.3333333334
1182,1623333.3333333333
1183,1178333.3333333333
1184,1146833.3333333333
1185,1128333.3333333333
1186,1279333.3333333333
1187,746666.6666666666
1188,889000.0
1189,937166.6666666666
1190,1228333.3333333333
1191,650666.6666666666
1192,350000.0
1193,568333.3333333334
1194,1468333.3333333333
1195,1550000.0
1196,2112000.0
1197,1065333.3333333333
1198,1304000.0
1199,821000.0
1200,856666.6666666666
1201,2089000.0
1202,2476666.6666666665
1203,918000.0
1204,891666.6666666666
1205,1082000.0
1206,526666.6666666666
1207,710000.0
1208,543333.3333333334
1209,536833.3333333334
1210,1610333.3333333333
1211,832666.6666666666
1212,768333.3333333334
1213,513083.3333333333
1214,669500.0
1215,1466666.6666666667
1216,1100000.0
1217,1052000.0
1218,1206333.3333333333
1219,857666.6666666666
1220,296000.0
1221,642666.6666666666
1222,1768333.3333333333
1223,1311333.3333333333
1224,885000.0
1225,555000.0
1226,710500.0
1227,692333.3333333334
1228,1483000.0
1229,475000.0
1230,1040000.0
1231,768333.3333333334
1232,1095333.3333333333
1233,1261666.6666666667
1234,1151666.6666666667
1235,1215000.0
1236,880833.3333333334
1237,1121333.3333333333
1238,650000.0
1239,1325333.3333333333
1240,741666.6666666666
1241,555833.3333333334
1242,1100000.0
1243,864000.0
1244,523666.6666666667
1245,818333.3333333334
1246,1716666.6666666667
1247,1201166.6666666667
1248,950000.0
1249,2306666.6666666665
1250,699250.0
1251,1658333.3333333333
1252,821666.6666666666
1253,641666.6666666666
1254,622500.0
1255,1426666.6666666667
1256,511333.3333333333
1257,1705000.0
1258,646666.6666666666
1259,469333.3333333333
1260,772666.6666666666
1261,962000.0
1262,1793333.3333333333
1263,856666.6666666666
1264,633333.3333333334
1265,2791666.6666666665
1266,1483333.3333333333
1267,804333.3333333334
1268,735166.6666666666
1269,898666.6666666666
1270,1063333.3333333333
1271,727666.6666666666
1272,881833.3333333334
1273,1615666.6666666667
1274,843333.3333333334
1275,650666.6666666666
1276,1825266.6666666667
1277,1145666.6666666667
1278,1342333.3333333333
1279,1328333.3333333333
1280,986666.6666666666
1281,1941666.6666666667
1282,690000.0
1283,1261666.6666666667
1284,568333.3333333334
1285,1705000.0
1286,1170000.0
1287,810000.0
1288,1425333.3333333333
1289,1210666.6666666667
1290,1073766.6666666667
1291,1371666.6666666667
1292,730000.0
1293,1128166.6666666667
1294,1259333.3333333333
1295,1063333.3333333333
1296,296000.0
1297,955233.3333333334
1298,445000.0
1299,1122166.6666666667
1300,345666.6666666667
1301,2071666.6666666667
1302,2180266.6666666665
1303,1585000.0
1304,2967500.0
1305,954000.0
1306,2241666.6666666665
1307,480333.3333333333
1308,1047000.0
1309,672333.3333333334
1310,1205000.0
1311,824333.3333333334
1312,1765000.0
1313,1020833.3333333334
1314,997333.3333333334
1315,586666.6666666666
1316,1015500.0
1317,573500.0
1318,620666.6666666666
1319,518333.3333333333
1320,866666.6666666666
1321,917333.3333333334
1322,758566.6666666666
1323,926666.6666666666
1324,728333.3333333334
1325,951333.3333333334
1326,637000.0
1327,920000.0
1328,1941666.6666666667
1329,1936666.6666666667
1330,1173333.3333333333
1331,936666.6666666666
1332,1812333.3333333333
1333,1735000.0
1334,556000.0
1335,935333.3333333334
1336,1036833.3333333334
1337,1042000.0
1338,1166666.6666666667
1339,1066666.6666666667
1340,703666.6666666666
1341,686000.0
1342,604166.6666666666
1343,638333.3333333334
1344,1508333.3333333333
1345,963333.3333333334
1346,1155000.0
1347,1571666.6666666667
1348,818333.3333333334
1349,1083333.3333333333
1350,1095000.0
1351,1261666.6666666667
1352,459833.3333333333
1353,547500.0
1354,634166.6666666666
1355,952333.3333333334
1356,1128166.6666666667
1357,916666.6666666666
1358,1033333.3333333334
1359,637666.6666666666
1360,1398333.3333333333
1361,750666.6666666666
1362,481000.0
1363,1138333.3333333333
1364,865000.0
1365,726000.0
1366,990833.3333333334
1367,807000.0
1368,2116500.0
1369,1650000.0
1370,1003666.6666666666
1371,893666.6666666666
1372,1695666.6666666667
1373,721666.6666666666
1374,312500.0
1375,843500.0
1376,555114.6666666666
1377,971166.6666666666
1378,2216666.6666666665
1379,1083333.3333333333
1380,679166.6666666666
1381,738666.6666666666
1382,932666.6666666666
1383,1175000.0
1384,1021666.6666666666
1385,591666.6666666666
1386,1317833.3333333333
1387,1326666.6666666667
1388,635000.0
1389,900445.0
1390,327333.3333333333
1391,343666.6666666667
1392,571000.0
1393,1244000.0
1394,1478000.0
1395,512379.3333333333
1396,1602666.6666666667
1397,1054000.0
1398,1228333.3333333333
1399,562000.0
1400,584166.6666666666
1401,913333.3333333334
1402,1181666.6666666667
1403,665000.0
1404,524000.0
1405,929333.3333333334
1406,432833.3333333333
1407,974333.3333333334
1408,1179000.0
1409,993333.3333333334
1410,2281666.6666666665
1411,1366333.3333333333
1412,1266333.3333333333
1413,1103000.0
1414,872000.0
1415,1660000.0
1416,1006666.6666666666
1417,924000.0
1418,1873333.3333333333
1419,744500.0
1420,621333.3333333334
1421,1095333.3333333333
1422,2308333.3333333335
1423,907666.6666666666
1424,703333.3333333334
1425,855000.0
1426,1294166.6666666667
1427,2348333.3333333335
1428,2074000.0
1429,1460000.0
1430,1225000.0
1431,600833.3333333334
1432,1992666.6666666667
1433,791600.0
1434,635433.3333333334
1435,885000.0
1436,719666.6666666666
1437,1562333.3333333333
1438,1648333.3333333333
1439,1770000.0
1440,528000.0
