index,Price
285,1526666.6666666667
286,665333.3333333334
287,683333.3333333334
288,1883333.3333333333
289,636833.3333333334
290,1318333.3333333333
291,1503333.3333333333
292,1012000.0
293,1806666.6666666667
294,893000.0
295,1290666.6666666667
296,476666.6666666667
297,459833.3333333333
298,989000.0
299,692333.3333333334
300,1303333.3333333333
301,516666.6666666667
302,2083333.3333333333
303,758666.6666666666
304,1739000.0
305,673333.3333333334
306,1096000.0
307,637666.6666666666
308,811500.0
309,651666.6666666666
310,724666.6666666666
311,1071666.6666666667
312,1108333.3333333333
313,1684333.3333333333
314,1007000.0
315,1338333.3333333333
316,628666.6666666666
317,901333.3333333334
318,1273333.3333333333
319,636333.3333333334
320,742666.6666666666
321,645600.0
322,635833.3333333334
323,755333.3333333334
324,957333.3333333334
325,574333.3333333334
326,561666.6666666666
327,990000.0
328,725833.3333333334
329,1111666.6666666667
330,1193333.3333333333
331,1456666.6666666667
332,847333.3333333334
333,1455666.6666666667
334,634666.6666666666
335,584000.0
336,761000.0
337,1360000.0
338,867166.6666666666
339,993666.6666666666
340,1073333.3333333333
341,619333.3333333334
342,996000.0
343,1388333.3333333333
344,742833.3333333334
345,682666.6666666666
346,1178333.3333333333
347,805333.3333333334
348,440416.6666666667
349,778666.6666666666
350,665000.0
351,2988333.3333333335
352,918166.6666666666
353,2218333.3333333335
354,678500.0
355,532333.3333333334
356,525000.0
357,1023666.6666666666
358,932666.6666666666
359,980000.0
360,396333.3333333333
361,732666.6666666666
362,1063333.3333333333
363,481666.6666666667
364,842833.3333333334
365,695000.0
366,656666.6666666666
367,1682666.6666666667
368,799833.3333333334
369,735000.0
370,1775000.0
371,1200000.0
372,1871666.6666666667
373,1188333.3333333333
374,1526666.6666666667
375,1503666.6666666667
376,1574666.6666666667
377,476666.6666666667
378,975000.0
379,710333.3333333334
380,827000.0
381,1451666.6666666667
382,797000.0
383,691666.6666666666
384,815666.6666666666
385,800000.0
386,968333.3333333334
387,1692333.3333333333
388,498500.0
389,623166.6666666666
390,663333.3333333334
391,403333.3333333333
392,1398962.6666666667
393,1331666.6666666667
394,689666.6666666666
395,1607333.3333333333
396,1051166.6666666667
397,480166.6666666667
398,890333.3333333334
399,722833.3333333334
400,884000.0
401,1286666.6666666667
402,711666.6666666666
403,1023333.3333333334
404,621000.0
405,874666.6666666666
406,2296666.6666666665
407,1545000.0
408,469333.3333333333
409,540166.6666666666
410,1928333.3333333333
411,1387000.0
412,745333.3333333334
413,956333.3333333334
414,2285666.6666666665
415,652166.6666666666
416,1323333.3333333333
417,1313333.3333333333
418,936833.3333333334
419,1000000.0
420,623233.3333333334
421,933833.3333333334
422,1745833.3333333333
423,681666.6666666666
424,1250000.0
425,1503666.6666666667
426,596166.6666666666
427,2105000.0
428,721333.3333333334
429,720166.6666666666
430,1083333.3333333333
431,1272666.6666666667
432,1490000.0
433,1556000.0
434,760000.0
435,806666.6666666666
436,1211666.6666666667
437,571666.6666666666
438,988333.3333333334
439,1380000.0
440,727666.6666666666
441,871666.6666666666
442,569666.6666666666
443,1311666.6666666667
444,352000.0
445,1306666.6666666667
446,1000666.6666666666
447,1235000.0
448,1457333.3333333333
449,862666.6666666666
450,964333.3333333334
451,828666.3333333334
452,1858333.3333333333
453,733333.3333333334
454,715296.0
455,868666.6666666666
456,903333.3333333334
457,764166.6666666666
458,2025333.3333333333
459,962000.0
460,1018333.3333333334
461,683333.3333333334
462,980166.6666666666
463,518333.3333333333
464,749000.0
465,698333.3333333334
466,751666.6666666666
467,712500.0
468,1377333.0
469,2200000.0
470,888700.0
471,429666.6666666667
472,749000.0
473,876666.6666666666
474,2296666.6666666665
475,627333.3333333334
476,1332000.0
477,1355666.6666666667
478,1076000.0
479,1279000.0
480,517666.6666666667
481,763333.3333333334
482,1529000.0
483,1203666.6666666667
484,410000.0
485,1414333.3333333333
486,515000.0
487,471500.0
488,587333.3333333334
489,1538333.3333333333
490,1476666.6666666667
491,910166.6666666666
492,526666.6666666666
493,510000.0
494,1090000.0
495,1133666.6666666667
496,1878333.3333333333
497,1080333.3333333333
498,529833.3333333334
499,1578333.3333333333
500,826000.0
501,676000.0
502,1871666.6666666667
503,555000.0
504,1000666.6666666666
505,505200.0
506,1113666.6666666667
507,943333.3333333334
508,805000.0
509,763333.3333333334
510,445000.0
511,1143333.3333333333
512,451333.3333333333
513,1201666.6666666667
514,861666.6666666666
515,980333.3333333334
516,636833.3333333334
517,820000.0
518,1313333.3333333333
519,1175666.6666666667
520,580000.0
521,1252000.0
522,1150000.0
523,900000.0
524,1134166.6666666667
525,938666.6666666666
526,1078000.0
527,1280666.6666666667
528,456000.0
529,835666.6666666666
530,1980000.0
531,1805000.0
532,1398833.3333333333
533,612000.0
534,1388000.0
535,1181666.6666666667
536,1312333.3333333333
537,947666.6666666666
538,757000.0
539,498500.0
540,1946666.6666666667
541,1500000.0
542,2689333.3333333335
543,344166.6666666667
544,1386666.6666666667
545,1398666.6666666667
546,1375000.0
547,930000.0
548,1695333.3333333333
549,584833.3333333334
550,666666.6666666666
551,1332166.6666666667
552,2276666.6666666665
553,1245833.3333333333
554,1077666.6666666667
555,1758333.3333333333
556,1773666.6666666667
557,2045000.0
558,941000.0
559,3182000.0
560,659000.0
561,1240666.6666666667
562,920000.0
563,1363833.3333333333
564,829333.3333333334
565,1217000.0
566,780000.0
567,1118333.3333333333
568,1615000.0
569,1391666.6666666667
570,1049166.6666666667
571,505000.0
572,371666.6666666667
573,1331666.6666666667
574,1606666.6666666667
575,674333.3333333334
576,783333.3333333334
577,920166.6666666666
578,425333.3333333333
579,2134000.0
580,1098333.3333333333
581,800166.6666666666
582,1739000.0
583,751666.6666666666
584,1366666.6666666667
585,880000.0
586,1398333.3333333333
587,1393333.3333333333
588,659000.0
589,1223333.3333333333
590,700583.3333333334
591,933666.6666666666
592,851666.6666666666
593,1476666.6666666667
594,590666.6666666666
595,1785833.3333333333
596,504500.0
597,953333.3333333334
598,1511666.6666666667
599,636333.3333333334
600,763333.3333333334
601,1575000.0
602,730666.6666666666
603,771666.6666666666
604,721333.3333333334
605,1946666.6666666667
606,1317666.6666666667
607,963000.0
608,1834500.0
609,813000.0
610,983333.3333333334
611,505000.0
612,1017333.3333333334
613,730833.3333333334
614,801000.0
615,1188333.3333333333
616,663333.3333333334
617,1248333.3333333333
618,1081000.0
619,1013000.0
620,364833.3333333333
621,2013333.3333333333
622,398000.0
623,451666.6666666667
624,627000.0
625,1863333.3333333333
626,691666.6666666666
627,1935000.0
628,1928333.3333333333
629,1185000.0
630,1490000.0
631,1265500.0
632,861666.6666666666
633,1062666.6666666667
634,1928666.6666666667
635,927666.6666666666
636,1265833.3333333333
637,432000.0
638,783333.3333333334
639,1166666.6666666667
640,1296666.6666666667
641,595000.0
642,1182666.6666666667
643,1150000.0
644,781000.0
645,1836666.6666666667
646,615333.3333333334
647,421666.6666666667
648,843666.6666666666
649,835000.0
650,1176000.0
651,982000.0
652,765666.6666666666
653,543166.6666666666
654,1325000.0
655,611666.6666666666
656,872833.3333333334
657,605000.0
658,968333.3333333334
659,888333.3333333334
660,1399333.3333333333
661,510333.3333333333
662,1237333.3333333333
663,1178333.3333333333
664,478000.0
665,743000.0
666,665000.0
667,626666.6666666666
668,972666.6666666666
669,1318666.6666666667
670,913333.3333333334
671,811666.6666666666
672,1551000.0
673,433333.3333333333
674,573500.0
675,875666.6666666666
676,696333.3333333334
677,1544333.3333333333
678,364833.3333333333
679,1642333.3333333333
680,909333.3333333334
681,1188333.3333333333
682,791666.6666666666
683,544833.3333333334
684,695333.3333333334
685,2558500.0
686,772333.3333333334
687,1754333.3333333333
688,1340000.0
689,1109000.0
690,990000.0
691,960000.0
692,651666.6666666666
693,516666.6666666667
694,700583.3333333334
695,724250.0
696,348333.3333333333
697,435666.6666666667
698,666833.3333333334
699,2779000.0
700,911666.6666666666
701,820000.0
702,1445000.0
703,400333.3333333333
704,1875000.0
705,623500.0
706,1413333.3333333333
707,811333.3333333334
708,1783333.3333333333
709,1821666.6666666667
710,1461166.6666666667
711,977166.6666666666
712,944000.0
713,1541666.6666666667
714,680333.3333333334
715,1030000.0
716,527000.0
717,1660833.3333333333
718,650333.3333333334
719,1143333.3333333333
720,1394333.3333333333
721,1335666.6666666667
722,3182000.0
723,530000.0
724,814333.3333333334
725,337333.3333333333
726,1024333.3333333334
727,1097666.6666666667
728,1191666.6666666667
729,1335000.0
730,972000.0
731,880833.3333333334
732,1302333.3333333333
733,699666.6666666666
734,1344000.0
735,920000.0
736,1274500.0
737,1388000.0
738,1249333.3333333333
739,1308333.3333333333
740,1450000.0
741,692266.6666666666
742,751333.3333333334
743,1547333.3333333333
744,565666.6666666666
745,1235333.3333333333
746,2209000.0
747,1102666.6666666667
748,459833.3333333333
749,1181666.6666666667
750,769333.3333333334
751,977166.6666666666
752,1622666.6666666667
753,912333.3333333334
754,1128166.6666666667
755,1193333.3333333333
756,1227000.0
757,513333.3333333333
758,610000.0
759,783333.3333333334
760,1948333.3333333333
761,1563000.0
762,1012666.6666666666
763,817666.6666666666
764,435333.3333333333
765,590000.0
766,1563000.0
767,1971666.6666666667
768,703333.3333333334
769,801666.6666666666
770,469666.6666666667
771,922000.0
772,1090666.6666666667
773,1456666.6666666667
774,1205666.6666666667
775,777666.6666666666
776,1500833.3333333333
777,1516333.3333333333
778,1105000.0
779,1396666.6666666667
780,1050000.0
781,415000.0
782,2355166.6666666665
783,2608333.3333333335
784,439500.0
785,485000.0
786,1773666.6666666667
787,818115.6666666666
788,1075500.0
789,552000.0
790,925000.0
791,665000.0
792,1726166.6666666667
793,583333.3333333334
794,1255000.0
795,964200.0
796,810000.0
797,721333.3333333334
798,1244666.6666666667
799,471666.6666666667
800,1986666.6666666667
801,1738333.3333333333
802,1858333.3333333333
803,1041666.6666666666
804,589000.0
805,707333.3333333334
806,1071666.6666666667
807,842666.6666666666
808,513333.3333333333
809,1697000.0
810,995733.3333333334
811,2025333.3333333333
812,632666.6666666666
813,627000.0
814,508666.6666666667
815,1008333.3333333334
816,715333.3333333334
817,853333.3333333334
818,1016666.6666666666
819,1256733.3333333333
820,2091666.6666666667
821,1036666.6666666666
822,1755166.6666666667
823,433333.3333333333
824,1316666.6666666667
825,2217500.0
826,802500.0
827,643666.6666666666
828,576666.6666666666
829,1574166.6666666667
830,601666.6666666666
831,888700.0
832,526500.0
833,1693333.3333333333
834,2365000.0
835,683333.3333333334
836,475666.6666666667
837,1038933.3333333334
838,1349166.6666666667
839,986666.6666666666
840,718833.3333333334
841,1180000.0
842,1583333.3333333333
843,613333.3333333334
844,1076666.6666666667
845,1653333.3333333333
846,495333.3333333333
847,876000.0
848,1097666.6666666667
849,976666.6666666666
850,2376666.6666666665
851,1129333.3333333333
852,472833.3333333333
853,958333.3333333334
854,880333.3333333334
855,1729000.0
856,1055750.0
857,1110449.0
858,945000.0
859,429666.6666666667
860,687500.0
861,2398333.3333333335
862,1023500.0
863,994666.6666666666
864,820333.3333333334
865,802000.0
866,1023500.0
867,1296666.6666666667
868,1976666.6666666667
869,602666.6666666666
870,2485000.0
871,927666.6666666666
872,887500.0
873,633333.3333333334
874,1306666.6666666667
875,850000.0
876,800666.6666666666
877,756666.6666666666
878,614666.6666666666
879,930666.6666666666
880,466000.0
881,1109666.6666666667
882,784333.3333333334
883,429333.3333333333
884,880333.3333333334
885,888933.3333333334
886,2206666.6666666665
887,753666.6666666666
888,790666.6666666666
889,1318333.3333333333
890,698333.3333333334
891,944500.0
892,1238333.3333333333
893,405333.3333333333
894,1171666.6666666667
895,520750.0
896,795333.3333333334
897,1153333.3333333333
898,1475000.0
899,1210000.0
900,912333.3333333334
901,764000.0
902,1615000.0
903,771666.6666666666
904,962000.0
905,989666.6666666666
906,628166.6666666666
907,2330000.0
908,1270000.0
909,453333.3333333333
910,807000.0
911,956666.6666666666
912,731000.0
913,1193333.3333333333
914,1230333.3333333333
915,1262000.0
916,1785000.0
917,634000.0
918,561666.6666666666
919,633333.3333333334
920,430000.0
921,1064000.0
922,1787333.3333333333
923,1041666.6666666666
924,1218333.3333333333
925,1406666.6666666667
926,1000000.0
927,1102666.6666666667
928,1653600.0
929,1422333.3333333333
930,1773666.6666666667
931,783166.6666666666
932,694166.6666666666
933,992500.0
934,1808333.3333333333
935,931666.6666666666
936,580000.0
937,1928333.3333333333
938,1008666.6666666666
939,460000.0
940,1195000.0
941,1581666.6666666667
942,945666.6666666666
943,816666.6666666666
944,1479000.0
945,1310000.0
946,855333.3333333334
947,1743666.6666666667
948,1194166.6666666667
949,928333.3333333334
950,1045000.0
951,602666.6666666666
952,983500.0
953,1661000.0
954,966666.6666666666
955,658666.6666666666
956,820000.0
957,900000.0
958,691666.6666666666
959,1720000.0
960,617500.0
961,836666.6666666666
962,840333.3333333334
963,816666.6666666666
964,496000.0
965,794166.6666666666
966,1393333.3333333333
967,1130666.6666666667
968,958333.3333333334
969,805500.0
970,548333.3333333334
971,1347333.3333333333
972,925000.0
973,569500.0
974,600166.6666666666
975,783333.3333333334
976,779500.0
977,1003666.6666666666
978,595000.0
979,800000.0
980,691666.6666666666
981,952666.6666666666
982,1410000.0
983,1019000.0
984,556500.0
985,640000.0
986,663333.3333333334
987,875166.6666666666
988,982000.0
989,610000.0
990,1195000.0
991,487000.0
992,1062333.3333333333
993,966166.6666666666
994,756000.0
995,715000.0
996,608333.3333333334
997,2400000.0
998,1785833.3333333333
999,1463333.3333333333
1000,975666.6666666666
1001,567000.0
1002,660666.6666666666
1003,1415000.0
1004,344166.6666666667
1005,2352000.0
1006,668000.0
1007,441000.0
1008,792333.3333333334
1009,1538333.3333333333
1010,753333.3333333334
1011,576666.6666666666
1012,527666.6666666666
1013,1588000.0
1014,1823333.3333333333
1015,701666.6666666666
1016,1078333.3333333333
1017,549333.3333333334
1018,822333.3333333334
1019,1393333.3333333333
1020,1214333.3333333333
1021,345666.6666666667
1022,608333.3333333334
1023,960000.0
1024,850666.6666666666
1025,1969000.0
1026,802500.0
1027,460833.3333333333
1028,728000.0
1029,1021333.3333333334
1030,391833.3333333333
1031,1752333.3333333333
1032,703333.3333333334
1033,1646666.6666666667
1034,888700.0
1035,888700.0
1036,1691333.3333333333
1037,1022666.6666666666
1038,788666.6666666666
1039,2258333.3333333335
1040,678333.3333333334
1041,683333.3333333334
1042,526500.0
1043,485666.6666666667
1044,647666.6666666666
1045,1955333.3333333333
1046,1878333.3333333333
1047,518333.3333333333
1048,1086000.0
1049,1393333.3333333333
1050,491666.6666666667
1051,1046666.6666666666
1052,447500.0
1053,1370333.3333333333
1054,1089000.0
1055,682333.3333333334
1056,590000.0
1057,936833.3333333334
1058,956666.6666666666
1059,1517999.6666666667
1060,1574166.6666666667
1061,623500.0
1062,445000.0
1063,813000.0
1064,658333.3333333334
1065,1135000.0
1066,1063333.3333333333
1067,1211666.6666666667
1068,1506666.6666666667
1069,1178666.6666666667
1070,558333.3333333334
1071,473333.3333333333
1072,680333.3333333334
1073,1556666.6666666667
1074,981000.0
1075,2435000.0
1076,1477833.3333333333
1077,1110333.3333333333
1078,1410000.0
1079,735000.0
1080,1043333.3333333334
1081,1230000.0
1082,2471666.6666666665
1083,1394333.3333333333
1084,407166.6666666667
1085,865000.0
1086,810333.3333333334
1087,1115000.0
1088,907000.0
1089,815000.0
1090,1555000.0
1091,590000.0
1092,1787333.3333333333
1093,713833.3333333334
1094,705000.0
1095,1109333.3333333333
1096,610500.0
1097,910000.0
1098,1386666.6666666667
1099,511000.0
1100,904333.3333333334
1101,1420166.6666666667
1102,606666.6666666666
1103,424500.0
1104,530000.0
1105,1900000.0
1106,1126666.6666666667
1107,1038333.3333333334
1108,511333.3333333333
1109,885666.6666666666
1110,1530333.3333333333
1111,665000.0
1112,625000.0
1113,660666.6666666666
1114,614000.0
1115,2983333.3333333335
1116,1653333.3333333333
1117,843333.3333333334
1118,1415333.3333333333
1119,1608333.3333333333
1120,1800333.3333333333
1121,648666.6666666666
1122,590000.0
1123,932000.0
1124,798333.3333333334
1125,1186666.6666666667
1126,1335666.6666666667
1127,1075333.3333333333
1128,1414000.0
1129,2315000.0
1130,664833.3333333334
1131,955333.3333333334
1132,990000.0
1133,1235916.6666666667
1134,1050000.0
1135,2520000.0
1136,890000.0
1137,1096666.6666666667
1138,1830000.0
1139,757166.6666666666
1140,1150000.0
1141,440000.0
1142,575666.6666666666
1143,677000.0
1144,1256000.0
1145,1152666.6666666667
1146,1398333.3333333333
1147,821833.3333333334
1148,571666.6666666666
1149,693333.3333333334
1150,829000.0
1151,1180000.0
1152,1146666.6666666667
1153,1314000.0
1154,1361666.6666666667
1155,834000.0
1156,783833.3333333334
1157,615333.3333333334
1158,1857666.6666666667
1159,1091666.6666666667
1160,920666.6666666666
1161,627333.3333333334
1162,2361666.6666666665
1163,783333.3333333334
1164,1228333.3333333333
1165,782666.6666666666
1166,738666.6666666666
1167,795000.0
1168,888700.0
1169,873333.3333333334
1170,633666.6666666666
1171,800000.0
1172,1700000.0
1173,816666.6666666666
1174,755333.3333333334
1175,1485666.6666666667
1176,800000.0
1177,659000.0
1178,1691333.3333333333
1179,1076000.0
1180,980166.6666666666
1181,661333.3333333334
1182,1011000.0
1183,1398333.3333333333
1184,1022666.6666666666
1185,940000.0
1186,1244333.3333333333
1187,707666.6666666666
1188,602000.0
1189,552000.0
1190,742666.6666666666
1191,626000.0
1192,558500.0
1193,715166.6666666666
1194,1696000.0
1195,1287333.3333333333
1196,949000.0
1197,830333.3333333334
1198,1785666.6666666667
1199,1208000.0
1200,851666.6666666666
1201,597000.0
1202,794666.6666666666
1203,736333.3333333334
1204,819833.3333333334
1205,1302000.0
1206,758666.6666666666
1207,1186666.6666666667
1208,698333.3333333334
1209,760000.0
1210,1609333.3333333333
1211,858666.6666666666
1212,694166.6666666666
1213,565166.6666666666
1214,1010000.0
1215,1179666.6666666667
1216,1183333.3333333333
1217,1505333.3333333333
1218,2400000.0
1219,829666.6666666666
1220,938500.0
1221,757666.6666666666
1222,2113333.3333333335
1223,826666.6666666666
1224,1097333.3333333333
1225,451333.3333333333
1226,785333.3333333334
1227,480500.3333333333
1228,1442666.6666666667
1229,522000.0
1230,634000.0
1231,735666.6666666666
1232,698000.0
1233,1171666.6666666667
1234,1164666.6666666667
1235,1237000.0
1236,452333.3333333333
1237,1989666.6666666667
1238,282333.3333333333
1239,1376666.6666666667
1240,662333.3333333334
1241,594333.3333333334
1242,1123666.6666666667
1243,1055833.3333333333
1244,822666.6666666666
1245,624500.0
1246,1675000.0
1247,1235000.0
1248,1107000.0
1249,1200000.0
1250,655583.3333333334
1251,1136500.0
1252,1108333.3333333333
1253,544333.3333333334
1254,630666.6666666666
1255,1181666.6666666667
1256,241333.33333333334
1257,1175666.6666666667
1258,772333.3333333334
1259,479666.6666666667
1260,752000.0
1261,1072333.3333333333
1262,1388333.3333333333
1263,1081666.6666666667
1264,690500.0
1265,2525000.0
1266,1515000.0
1267,722333.3333333334
1268,1203666.6666666667
1269,915000.0
1270,736166.6666666666
1271,539000.0
1272,1191666.6666666667
1273,1243333.3333333333
1274,691333.3333333334
1275,885833.3333333334
1276,2377333.3333333335
1277,1493333.3333333333
1278,1194333.3333333333
1279,1330000.0
1280,520666.6666666667
1281,988333.3333333334
1282,830333.3333333334
1283,1578333.3333333333
1284,907000.0
1285,1803333.3333333333
1286,1075000.0
1287,761666.6666666666
1288,1319000.0
1289,1269166.6666666667
1290,1128166.6666666667
1291,1068000.0
1292,523333.3333333333
1293,1128166.6666666667
1294,1310000.0
1295,1262833.3333333333
1296,344000.0
1297,1007233.3333333334
1298,574000.0
1299,1271000.0
1300,345666.6666666667
1301,1200100.0
1302,1366666.6666666667
1303,1251666.6666666667
1304,1302166.6666666667
1305,844333.3333333334
1306,705000.0
1307,756000.0
1308,818333.3333333334
1309,674166.6666666666
1310,1253333.3333333333
1311,946666.6666666666
1312,1990000.0
1313,2000000.0
1314,1000000.0
1315,1137666.6666666667
1316,838333.3333333334
1317,573500.0
1318,578166.6666666666
1319,515666.6666666667
1320,706333.3333333334
1321,1036333.3333333334
1322,272666.6666666667
1323,803333.3333333334
1324,925000.0
1325,698333.3333333334
1326,2111833.3333333335
1327,1120666.6666666667
1328,1983333.3333333333
1329,1081666.6666666667
1330,1147000.0
1331,436666.6666666667
1332,1710000.0
1333,1127500.0
1334,651666.6666666666
1335,1322333.3333333333
1336,1041666.6666666666
1337,1253333.3333333333
1338,1680000.0
1339,1986666.6666666667
1340,626833.3333333334
1341,626666.6666666666
1342,530833.3333333334
1343,1076666.6666666667
1344,1053333.3333333333
1345,602666.6666666666
1346,1558666.6666666667
1347,1933333.3333333333
1348,571666.6666666666
1349,1258666.6666666667
1350,1010833.3333333334
1351,1362500.0
1352,429666.6666666667
1353,696666.6666666666
1354,1730833.3333333333
1355,707833.3333333334
1356,1020000.0
1357,1198333.3333333333
1358,1393333.3333333333
1359,637666.6666666666
1360,1188333.3333333333
1361,955666.6666666666
1362,390000.0
1363,722666.6666666666
1364,775000.0
1365,602333.3333333334
1366,987333.3333333334
1367,659000.0
1368,977400.0
1369,1713000.0
1370,1256733.3333333333
1371,1337000.0
1372,1640666.6666666667
1373,470000.0
1374,439666.6666666667
1375,1191666.6666666667
1376,463333.3333333333
1377,1088333.3333333333
1378,1053000.0
1379,590500.0
1380,700666.6666666666
1381,727500.0
1382,828333.3333333334
1383,876000.0
1384,773333.3333333334
1385,1181833.3333333333
1386,2000000.0
1387,1168666.6666666667
1388,583333.3333333334
1389,969666.6666666666
1390,454666.6666666667
1391,689000.0
1392,446666.6666666667
1393,1773666.6666666667
1394,1355333.3333333333
1395,1549083.3333333333
1396,1183333.3333333333
1397,826666.6666666666
1398,970000.0
1399,556500.0
1400,659666.6666666666
1401,523500.0
1402,665000.0
1403,2457000.0
1404,1300000.0
1405,585500.0
1406,395000.0
1407,1374000.0
1408,871666.6666666666
1409,781000.0
1410,766666.6666666666
1411,1166666.6666666667
1412,956666.6666666666
1413,1350000.0
1414,1020000.0
1415,2742666.6666666665
1416,890000.0
1417,1015333.3333333334
1418,1250000.0
1419,765000.0
1420,724000.0
1421,1450333.3333333333
1422,2945000.0
1423,1357500.0
1424,761333.3333333334
1425,974000.0
1426,1431166.6666666667
1427,3278333.3333333335
1428,867000.0
1429,606333.3333333334
1430,1357000.0
1431,622000.0
1432,768000.0
1433,1538333.3333333333
